label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,7.805535596981412,6.034434497954544,-7.237762376431155,8.896788051411908,3.6526954315522606,-4.986254998888625,-0.0143468322641002,0.0139344323165951,0.9922118245503808,500.7557330834353,427.383968045115,425.2937309263443,519.6907744996834,597.4439415962083
N,12.1193405869621,4.078783081090067,-11.567414977441894,-9.0345615334552,-3.429444073731984,0.602782722664539,0.0120137787908036,-0.0159896566306358,0.9810290599519592,544.4124548443045,601.8873318553505,584.3903802813281,507.47755058218536,419.3562192379712
A,2.59702983067246,3.5424230001364005,-1.6681765739316308,9.683315575527708,1.997342148314908,-4.59177545758041,0.0060842304182498,0.0190520901797583,1.0030788144150655,432.0010045642799,410.4893894466689,482.5634887993982,574.7654215014774,599.2973454535238
H,-3.0658106315199287,2.094062733695091,-5.7149362563176,-2.0070430505308683,7.83721494178398,-1.4924741745581227,-0.0169407204365691,0.0106307098112029,0.9903204906173934,454.322187538245,551.8677770383571,600.3507705940444,584.9643477011226,489.8978388124098
C,3.838454110379927,-2.3795077694695115,-5.662866494582215,-3.246992678612964,-7.5665384865750624,-4.397369515921546,-0.019931691618052,0.0016515656943862,1.0135456392634727,441.8297391093186,416.8032652139801,496.3222246172873,587.3416040249209,609.9652126808612
U,-0.5576793967821325,-6.14384067350129,-12.651389878777753,-1.0398769220495496,-7.956628672476352,-4.939078001213741,-0.0099528743330179,-0.017347630746334,1.0193255351145405,486.3683647757162,412.8856222386011,436.9733786061576,530.8595515102237,607.959875846416
N,17.16218598136583,8.14146043573567,-8.481274416616522,1.532093257916597,-7.905550060520126,-4.867506912997761,0.0139094267986764,-0.0143710767213963,1.0185394381579909,550.3797099277954,468.034431553983,413.5161663125102,450.2270580620083,550.2787690363109
Y,3.625903429163611,-14.983031191997002,-16.571923450918703,-6.418124958371688,-6.1348928345966165,-2.5082588967778827,0.0067207136341252,0.0188369851156729,0.99658969959633,425.3230371441573,497.1246459154501,586.8760062153409,594.2772274931664,522.3504517601037
C,4.779754349662846,-1.0529500905768514,-4.491351156593653,1.3905092960122696,-7.922281848970675,-4.890930296875728,0.0128462989863498,-0.015328816078005,1.0187959612890656,545.5201196788353,459.4156077759776,405.6504774991381,457.19272729405344,546.8432877819222
B,2.0271578409526114,2.1941439265852027,-1.833172559091625,9.175063929437297,3.1817682521001966,-4.926349855155508,-0.009135416811984,0.0177916879376668,0.9953007319055696,469.6638898249311,417.9135615194844,445.31968509331,529.0155718965113,611.5434253946707
