label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-52.54799688724575,55.454258559645695,-29.29097008339614,-3.3110333616058805,-4.476745829799265,-1.4201653944020356,-0.917724609375,-0.256591796875,-0.292724609375,526,673,846,1021,1023
Z,-129.66279693739364,75.34104563423314,-101.14327988586186,16.575098953915745,10.87871077184054,5.212044105173877,-0.724853515625,-0.63525390625,-0.08544921875,739,716,1023,1022,1022
N,-66.70442259263216,67.75040412118973,-35.77819497766153,-0.0221620290568826,0.2992577479157139,-0.3443908959791747,-0.93505859375,-0.212158203125,-0.060302734375,1023,1021,1021,1023,1021
C,-4.712355981969338,12.67101046130906,-0.3186543980874869,-0.0995180638125727,-0.0722904281141167,-0.5798360713406265,-0.833984375,-0.3583984375,0.1533203125,565,966,844,792,357
V,-75.44282695026871,78.38699660894218,-43.92646826367437,-1.5165511661448623,-1.2757941393745384,-0.0492489534597391,-0.92919921875,-0.184326171875,-0.00927734375,799,653,1022,1023,974
A,-0.5821357154653047,1.989914497687204,-0.010764257394982,0.5606641573152289,0.5691771906989833,1.1721954479895864,-0.91748046875,-0.2900390625,-0.09765625,611,1021,1023,1023,1023
P,-78.78010623185354,65.03819620379892,-47.60055958657899,0.0381679389312978,0.1803918809582439,0.4211840855524675,0.494384765625,-0.330078125,0.655029296875,740,625,1023,1022,912
P,-69.08859264416472,59.72839395915658,-38.26748931634485,-0.859026010743568,-1.2478442182640663,0.7497526152106306,0.4287109375,-0.26611328125,0.725830078125,663,537,836,777,725
S,-60.7531361809691,64.9123991080635,-30.43536736632724,-0.0535054701516167,2.2352341084180534,-0.0892109614099272,-0.947509765625,-0.099609375,-0.06689453125,1016,1023,1023,1023,1021
P,-80.91593387966182,65.89104020394062,-49.57577512386844,1.1426703420978228,1.5145957025728016,-0.5976816511167662,0.31201171875,-0.452392578125,0.67822265625,767,694,1021,1023,885
W,-102.397197037844,77.63432695470162,-69.96991683265823,-0.2731909804059523,-2.91318113061526,-0.6561719492032226,-0.947021484375,-0.17822265625,-0.1328125,931,535,1021,1023,1021
K,-37.206743788085504,44.34679313217076,-16.569783261550388,0.9382951653944018,-0.1749717274526434,1.5123338987842798,-0.496826171875,-0.529296875,-0.823974609375,501,780,750,1023,1023
K,-42.07090566057503,47.35432597244901,-20.307257229098305,3.878710771840544,-3.1108990670059367,1.70243143907266,-0.616455078125,-0.58203125,-0.6865234375,505,603,654,1023,1023
L,-50.53579200611547,49.38740760995155,-27.335492222523605,4.113413304252999,0.524008864811623,2.257255426179336,-0.86767578125,-0.180419921875,0.172607421875,950,1023,1023,1023,1023
L,-50.05051696683984,50.75479857563332,-26.98690340848315,0.3118865866957471,-0.5065254863334152,-0.2007598409962363,-0.8779296875,-0.185791015625,0.194091796875,908,1022,1023,1022,1021
M,-61.22923334235483,61.916217755562805,-31.48300487215945,-0.5094452457171,0.5516938122207761,0.0504449994723334,-0.9267578125,-0.149658203125,0.0078125,1022,1023,1001,966,1021
X,-107.6964969001797,77.70136762691939,-74.95086574216745,0.638676844783715,-0.8526293469041564,-0.0612807463952506,-0.837158203125,-0.343017578125,0.15869140625,739,1023,1023,1023,1023
G,-14.27755988496052,37.65178217879872,-3.777460204982784,0.1264642769198297,0.0834417982903576,-0.1028951349069551,-0.187744140625,-0.94140625,-0.37451171875,383,756,1022,1021,1023
E,-10.46216175091773,29.817988487325263,-1.5906102856289484,1.0130509726668309,-0.9979948640377106,-0.7893200126640165,-0.934814453125,-0.2607421875,-0.043212890625,1021,1023,1023,1023,900
V,-75.17323218896485,78.37166289327746,-43.66947184208996,-0.1501389524044041,0.5562669293277518,0.2331937946318639,-0.907470703125,-0.208251953125,-0.012939453125,795,647,1019,1015,968
T,-68.81584005703536,73.81032826343078,-37.91767509519988,0.7237772123268305,-0.0945363302233533,0.0203562340966917,-0.93994140625,-0.140869140625,-0.0029296875,856,1020,1020,1023,1018
Y,-108.33242404166614,76.33231237467794,-74.35553038699803,0.938860942062124,-0.3367221303690154,0.550779188799381,-0.929443359375,-0.196533203125,-0.22021484375,849,1022,1023,1023,777
B,-0.8867382865517861,0.2136250734428126,-0.1807921607135323,-0.3929157451665832,-2.549546978668761,-1.0621745023899551,-0.54833984375,-0.46337890625,0.491943359375,836,384,565,454,247
X,-101.75636760669695,76.79131010633051,-68.61540277024275,-1.7615210630477804,2.4731410800113087,2.630195080576758,-0.786865234375,-0.3876953125,0.239990234375,982,981,1021,1023,974
