roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-23.3331997889076,45.40713844825023,-10.746930946497589,-0.5414139972890057,-4.148640936006277,1.2572590425911396,-0.92822265625,-0.038818359375,-0.086669921875,813,1021,1023,1021,505,1,0,0,0,I
-41.685891176913735,78.53317473313544,-29.84063593923272,0.6003675431156349,-0.2258269720101781,1.974943454905288,-0.875732421875,-0.317138671875,0.064697265625,1022,910,1022,1023,1022,0,0,0,0,Z
-6.163321313864198,14.118090919490909,-0.1692557508640133,-1.790712468193384,-0.0493709358213177,-0.7285835453774383,-0.87939453125,-0.20263671875,0.182373046875,1021,1021,1021,1023,1022,1,0,0,0,E
0.0943405122290627,1.968721551051291,0.0372471716081734,2.045942238013156,-0.5881732156048837,-0.0687374679002357,-0.974365234375,-0.081787109375,-0.227783203125,1002,1021,1023,987,414,1,0,0,0,I
-11.248972439828902,9.71182120801177,-5.455468669169234,-14.257607204418338,-6.906743588841595,-3.0075984099623594,-0.947998046875,-0.163330078125,-0.09375,1019,664,392,500,1023,0,0,0,0,W
0.2493147384552023,4.627340752850016,-1.0581137129749685,2.92788922421445,-1.507296289721285,-0.3674773655245873,-0.943115234375,-0.104736328125,0.002197265625,1023,848,1023,939,545,1,0,0,0,B
-0.4423246522757726,1.760297857269795,-0.3120613742904019,-0.2488194567725902,-1.3588851411326115,0.0578732469376883,-0.900390625,-0.30908203125,-0.038818359375,956,422,1023,1023,1023,0,0,0,0,D
-10.448116524669594,3.707843983527357,3.3122968717457555,0.6180404790251421,0.4044400868408151,0.064780446810001,-0.92578125,-0.208251953125,-0.055908203125,1023,1023,1022,1023,1022,1,0,0,0,S
-101.53860924950254,76.81473419525915,-68.19257935311332,-0.3340401470172459,2.335736499858637,1.8973706530958423,-0.78515625,-0.395751953125,0.24267578125,983,984,1023,1023,971,0,0,0,0,X
0.2483362850025807,3.374039702842447,0.4178168756552612,0.7671402318348872,-1.3098671190274245,-0.2485863726321744,-0.915771484375,-0.208740234375,0.06494140625,1021,454,295,1021,1023,0,0,0,0,V
