roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-52.30541836215058,65.94906401225708,4.244462059026092,-0.1425034999251369,0.3596125763542752,1.363347641755619,-0.7763236317093277,-0.3172811823217645,0.3075354269629417,1021,1022,1022,712,886,C
-8.977645357021407,25.66722056102797,-1.0515454670927964,-1.5761072220072463,-2.4478136982446266,-0.7909733703873074,-0.932861328125,-0.21142578125,-0.051025390625,1023,1022,1023,1023,903,E
-14.390615957273573,32.712983426328805,-1.9724375832783896,-1.895815662991235,-1.1723918575063614,1.150515973989257,-0.335205078125,-0.89794921875,0.01025390625,808,807,1021,1023,997,G
-76.61771626636543,78.95638020553461,-40.05427676518018,-4.738065923241988,-5.773947303619798,1.19263376367538,0.54443359375,-0.231689453125,0.679443359375,752,972,934,954,1023,Q
-96.88724358357643,76.92338976205895,-58.84257289411518,0.5575258792205284,1.339236748554965,-0.458171539954254,-0.3628248053677758,-0.8989363335672061,-0.0453398204413856,738,722,426,1023,1021,H
-72.54402738829073,74.93099122676954,-23.6783249429476,-0.1966792134238566,-1.271502444858761,0.021950962113483,-0.905517578125,-0.203369140625,0.056396484375,846,1023,990,845,1023,N
-41.59347354140791,60.320912649446655,-25.63546499369297,-6.399999999999993,-0.3526362506657196,-0.2107935380791765,-0.923828125,-0.125,0.03173828125,1023,1023,1023,1023,1022,M
-65.42348162250373,73.73275846111136,-18.550457712980258,0.4827100995532426,1.957505188729025,0.4036303514264601,-0.75927734375,-0.337646484375,0.333740234375,882,1022,1023,711,970,O
-48.72273163508013,78.28501411599407,-36.78464358330466,-0.2622278767316933,1.2016539440203562,0.4024243709358218,-0.883056640625,-0.307373046875,0.05859375,1023,902,1021,1023,1021,Z
-23.9143941274724,86.75113994983079,11.868407562185716,31.88276893094745,-3.649699864189124,6.7507609885434,-0.9279866961095086,0.0143211186709601,0.0625975189141045,865,938,396,1022,1021,U
-26.654739208062903,39.50959477542621,-11.576607382609046,-1.0223722332038,0.3721791165236467,-1.962949986265164,-0.9588026079346462,-0.0574304786374908,-0.1469668908199853,869,1022,992,1021,1009,I
-87.27943009283793,80.45448267110027,-55.39826615093876,-0.6823018481373959,0.8324652334917736,0.3976672877693199,-0.8276071403454678,-0.3734497890485984,0.1883055258832817,883,743,1023,1022,1022,Z
-84.11692279954093,68.40187228444357,-46.50208669755074,-16.648027845779534,3.754758687555368,-8.304838264299901,-0.9282519121170978,-0.2093330067873024,-0.0636855448246049,1023,912,1021,1022,1023,U
-8.03656521751277,20.913006178225302,-0.9466437568972306,-0.5184507686354527,-2.345375875048369,-0.0406655644281848,-0.9326171875,-0.190185546875,-0.034423828125,680,658,1023,1021,918,D
-88.92343024677524,73.21057248334753,-43.49114397773194,2.3995169373637224,-6.552191126374634,-2.671314447395691,-0.3155998609512413,-0.3920864635766882,0.6895309618630338,890,534,1023,1021,993,Z
-0.3603373103845281,1.5685820340545242,0.0361324880393061,0.0786387246222305,-0.7758027835178875,0.1951802864824041,-0.9524982023249482,-0.1208766970897911,-0.1848183227985416,839,1023,1021,1023,1023,A
-33.386811257940295,41.170761458068434,-14.553967815732342,0.7062482329657905,1.0943596268023748,0.4333474696070117,-0.80224609375,-0.5302734375,-0.153076171875,920,1023,1004,1021,1023,J
