label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
I,-26.93293174306972,40.263520219803056,-11.701907093541688,-0.2723818904562563,-0.5673831216800928,-0.6328842297815459,-0.9521484375,-0.093017578125,-0.1357421875,867,1023,988,1023,999,1,0,0,0
Q,-5.199598217870397,-0.2594121326708902,0.8825406239445905,0.9733000316600408,4.082984486579661,-2.127308544693425,0.18017578125,-0.1796875,0.84326171875,861,681,1023,1021,1023,0,0,0,0
F,0.062391405901619,8.029281494303659,-1.658499460818831,1.1155192940682124,-1.220568667273619,-1.3229567896911545,-0.929931640625,-0.206787109375,-0.04248046875,1021,1023,698,369,446,0,0,0,0
D,-0.8293366140477105,12.605917080941586,0.6538980255122444,-0.7643085798712468,-1.3160023920920256,1.560417912547929,-0.9208984375,-0.260498046875,-0.028076171875,1022,577,1021,1015,1023,0,0,0,0
Y,-1.115233972898085,3.3205648374335244,1.0335193212485243,-4.31128074639525,-1.774102346621431,0.6588917161436242,-0.947021484375,-0.2412109375,-0.163330078125,574,1022,1021,781,729,1,0,0,0
L,-4.194049498276939,14.85455214551306,1.69904514419769,0.3438648572236357,0.4505230421260953,0.7587998303647145,-0.87255859375,-0.312255859375,0.092529296875,631,493,1023,1021,1023,0,0,0,0
T,-1.3131826130060948,6.5349544634188055,-0.0928982819630854,0.2235550708833151,-0.4831674112639388,0.031062018503535,-0.886474609375,-0.306640625,0.044189453125,1021,1022,1019,1023,1021,1,0,0,0
V,-8.726624240547647,31.427505920297023,-7.0768105487668045,0.4793682062827591,-0.8961550638477505,-0.1676223308826115,-0.91259765625,-0.220458984375,0.072998046875,1023,494,453,1022,1023,0,0,0,0
T,-46.74854365862057,69.1939944724476,-24.65453105940814,0.7949227764956507,0.1807562577667318,0.1269305876087344,-0.944580078125,-0.1923828125,-0.004638671875,927,1023,1023,1023,980,0,0,0,0
Q,-4.834382407696992,1.347221570254424,1.6020037718089704,-0.4847152355155315,1.273824181236149,-0.203644422556021,0.092041015625,-0.181396484375,0.8447265625,803,755,1023,1023,1023,0,0,0,0
Y,-0.1205132008855479,5.197214723529518,0.6549023549053488,-3.2472434266327403,-4.073190556969183,-1.0652389030251634,-0.92236328125,-0.22509765625,-0.16064453125,677,1023,1023,791,727,1,0,0,0
I,0.5665405085066836,-0.5682867625857383,-0.2175805466118078,18.391423646533227,-20.487564639251417,2.465086009779435,-1.07177734375,-0.0673828125,-0.21875,941,1022,1019,832,625,0,0,0,0
F,-7.307258014549232,16.908745219047432,-0.3808578126452654,-1.3708651399491092,0.6834534916595983,-1.247667514843087,-0.860595703125,-0.24462890625,0.228759765625,1023,1021,481,779,445,0,0,0,0
Y,-5.206673223989581,13.868696014919076,1.7954956544529903,-0.9972913075597144,-0.1629436803039367,0.356245822633412,-0.881103515625,-0.33203125,0.043701171875,646,1023,1023,834,890,1,0,0,0
B,-4.287656105213795,7.1244550832765805,0.1762571576687254,-1.8496715781998927,0.0353985442925618,0.7263980117166702,-0.8818359375,-0.3505859375,0.057373046875,1023,744,428,397,534,1,0,0,0
X,-1.941121032908543,1.720581241075908,-0.102843247227398,-2.1603053435114505,-1.2939818924196695,-0.0774720397656664,-0.71044921875,-0.493408203125,0.249755859375,1022,849,1023,1021,1023,0,0,0,0
S,-6.731749571501221,9.557031952173306,-3.6355100539532152,0.1434903436873393,2.5236922643965247,-0.4271643156154359,-0.950927734375,-0.0673828125,-0.0400390625,1023,1023,1023,1021,1022,1,0,0,0
N,-0.8533010313009578,4.701140461583286,-2.435806520709681,1.6193314510788104,-0.7404580152671756,-5.577921851580745,-0.962158203125,-0.022705078125,-0.08447265625,1023,1023,1015,1023,1023,1,0,1,0
Q,-74.09319582445576,62.87190075867139,-42.38565850636816,-1.140394695184156,-0.6610616667252965,1.2684067963555772,0.646240234375,-0.259521484375,0.57568359375,935,739,1023,1023,1023,0,0,0,0
H,-4.721175845512843,0.5913395508510948,0.0478317731152434,-1.4006219960418431,1.1721444727169918,4.018553859202714,-0.11376953125,-0.90087890625,0.143310546875,574,757,1023,835,1023,1,0,0,0
