roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-81.65847786327198,66.1690791749861,-50.22200843793949,-0.0710701159174443,-1.2105951371218548,-0.4450098953915753,0.301513671875,-0.456787109375,0.680908203125,767,696,1023,1023,885,P
-14.209221725154295,51.0567612404062,-6.273026642117903,0.3866270851003678,1.2474554707379135,0.2955541419281882,-0.94921875,-0.178466796875,-0.1337890625,1021,969,1021,1022,1023,L
-3.7538236718444047,9.023540048372844,0.0234440121767027,-0.1516515988320962,-1.2772716079783302,0.3063988461673764,-0.94921875,-0.1494140625,-0.129150390625,1022,1021,1022,1023,372,B
0.2740339713055811,5.626270265077582,-1.295225100276832,2.137547264036527,-2.621602340015695,0.7407433830348871,-0.884521484375,-0.096435546875,0.19970703125,1023,876,972,890,535,B
-35.825754910519954,57.412690966083176,-24.32758692332185,-1.1347633582406031,0.0288421695131365,0.3759686860690007,-0.890906459193336,-0.2533464714749594,0.0931187241999188,1022,921,1021,1020,872,L
-85.697572185821,79.91736613690286,-53.80695832504773,-0.6082949308755758,1.554296971189362,0.3682062827593495,-0.8173828125,-0.37890625,0.197509765625,873,735,1016,1023,1022,Z
-74.38971529562002,63.03502041669893,-42.73352790926703,-0.1098603440391176,-1.2335807506947625,-0.5254863334154153,0.653076171875,-0.248291015625,0.568115234375,936,742,1022,1023,1023,Q
-37.04703214469903,44.13352916480275,-16.470677592254013,-0.760284139100933,-0.7024314390726605,0.458792762227876,-0.849609375,-0.45166015625,-0.24755859375,906,1022,1018,1023,1022,J
-27.689424109618475,41.7005728404962,-12.131018992093614,-0.6178965224766751,-1.7889100932994062,-3.7295730845349166,-0.96337890625,-0.1083984375,-0.17138671875,903,1022,1022,1023,760,I
-2.1590474275837863,2.1320650933179537,0.1322789354104864,0.7886756775684571,-1.400588276489951,4.007983752363611,-0.596923828125,-0.53125,0.4033203125,1023,555,1023,987,1023,Z
-52.03948067318283,62.515150485073626,10.00089549075618,1.2426633940276608,-2.789321295413849,-0.1652930262388233,-0.6906453181906159,-0.2803087077810075,0.4372548803430732,1022,694,323,306,1022,W
-15.008648496904293,59.8269345706528,-1.7255677500716688,-2.3919988690981056,-2.080788804071247,0.6085312411648295,-0.96484375,0.00830078125,-0.10498046875,1023,1023,1023,1022,979,T
-3.15934736653238,31.213601349295534,2.589882687704712,3.095985298275374,3.627332485156912,-1.2367119027424371,-0.911865234375,-0.16943359375,0.0625,684,1023,1010,1017,449,F
-71.72605662954047,69.30719019313736,-40.16190623297167,-28.51762030015204,12.32415244895722,-6.879157050555852,-0.9047504092535305,-0.2311646775499153,0.0045695577361073,1021,922,1022,1022,1021,U
-34.52385841445671,77.23290031668654,-22.52485540564265,10.425946277972391,0.7992186084432332,8.161098069746728,-0.928773025493947,-0.1927258344952293,-0.3539766973819769,1023,1021,1022,1022,355,Y
-5.8934132206668695,12.52678164906873,-0.175589834714458,-1.9510178117048345,0.973529827537461,0.9584393553859204,-0.87158203125,-0.23046875,0.218017578125,1021,1021,1022,1023,1022,E
-27.911736730320506,86.86031803092207,8.801959196965077,2.895521863017554,-2.07929081507018,-5.486755549301719,-0.93359375,0.037353515625,0.048583984375,867,954,397,1023,1022,U
-24.963860888923787,31.16179801158991,3.483095020845505,9.44592875318066,1.1414687588351708,9.32485156912638,-0.943359375,-0.236328125,0.07861328125,1023,1015,1022,1017,1023,S
