label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,-133.39996463348527,73.92658899658869,-109.9767162114722,14.910976816511166,10.168787107718405,6.181509754028839,-0.708984375,-0.65185546875,-0.044921875,728,713,1021,1023,1022
C,-6.934882333789346,17.328037474722134,-0.6888344721658144,-0.4200583951876735,-0.3698244626587399,-0.2525415977767613,-0.82421875,-0.41552734375,0.142822265625,570,959,867,894,368
C,-7.043121756835029,17.543553017033602,-0.7127941687286077,-0.7788370211418719,0.981320575509199,0.1367713793224754,-0.822265625,-0.415283203125,0.14697265625,572,960,865,892,368
B,0.3531990493005782,7.702470607615426,-1.436131136917676,-0.2593993008489692,0.1646572019690375,-0.6791039452093878,-0.890380859375,-0.078857421875,0.196044921875,1023,870,965,883,516
P,-49.74982891060003,64.48860370866102,-34.75888075918614,0.3467779158530106,1.7849103497248355,0.7654535771347422,0.40087890625,-0.25830078125,0.737548828125,405,722,1023,1021,924
R,-51.876151532986405,61.56974087420977,-33.213639462846025,-4.400127226463107,-0.9429954763924212,-1.3410729431721795,-0.951171875,-0.102294921875,-0.258056640625,1022,604,1023,1023,1021
Y,-86.95609475980304,77.5014598417649,-42.77569651475764,-0.6204509142552808,1.0962187111663406,2.093946387360199,-0.905029296875,-0.17919921875,0.11328125,380,1021,1021,1023,536
Y,-112.47709141689576,76.46491466230918,-78.67902314881098,1.1115351993214586,-1.0284845914616907,0.6520709640938658,-0.9638671875,-0.15771484375,-0.20849609375,915,1023,1023,1023,861
U,-64.77622464516617,69.5545857044051,-36.18101234429431,-18.16649664051781,1.6742181728638257,-7.4842931016287295,-0.910400390625,-0.2451171875,0.022216796875,1021,930,1023,1021,1023
O,-46.83328625603158,65.0604610137723,-32.13006702896876,-2.4855175857886858,0.5642434187058575,0.7508382678176508,-0.876953125,-0.28857421875,0.0556640625,572,1022,1023,1021,843
U,-67.29711193073499,76.07501173885359,-36.39807727219507,-0.3272592957399652,-2.14897808421571,0.8814507334576283,-0.904296875,-0.1376953125,0.121826171875,706,883,1023,1023,1023
Y,-84.1405331403629,77.84896240207887,-44.51713380585599,-3.685318657908752,2.5057695721640334,-0.5327179123025043,-0.91455078125,-0.232421875,-0.01220703125,1022,1022,1023,1022,499
M,-41.59347354140791,60.320912649446655,-25.63546499369297,-6.399999999999993,-0.3526362506657196,-0.2107935380791765,-0.923828125,-0.125,0.03173828125,1023,1023,1023,1023,1022
V,-70.46982965546172,78.38432006244724,-39.12627576628093,-0.6005206317937171,-2.8712139867027826,0.1034228022654516,-0.931884765625,-0.1904296875,-0.031005859375,805,669,1023,1023,977
B,-1.2511036514317877,0.3128541433195244,-0.2478962934905189,-0.0646714703574229,-3.144966825997006,-0.6117928230006422,-0.55810546875,-0.472412109375,0.497802734375,836,379,562,449,246
V,-68.72668797289245,78.24895609812164,-37.47711671126224,0.330777078129947,-0.6880078798325535,0.5232701305097265,-0.926513671875,-0.190185546875,-0.00732421875,818,673,1023,1023,980
U,-73.66401039657234,69.31814287316877,-41.381225314458106,-30.25809969395293,12.4528441270623,-4.583529742850104,-0.900634765625,-0.25,-0.023681640625,1023,923,1023,1023,1023
G,-13.58103840234809,37.42192091064897,-3.391004569923356,-0.5147570971259718,1.5948921799697469,1.0039750941006784,-0.208984375,-0.943359375,-0.37548828125,381,755,1023,1023,1021
Z,-104.6259472067667,74.68199027751741,-58.33135755018253,-2.019598792827978,7.9688265577844914,-1.1898100479318314,-0.672119140625,-0.491455078125,0.353271484375,800,828,1023,1023,1023
K,-57.864174225126206,56.73638117008501,-30.884128588791075,-0.2687233967706759,-0.1612199669328455,1.570338058887677,-0.907958984375,-0.20361328125,-0.291259765625,536,649,643,1023,1023
P,-50.39268022922011,65.19831157192459,-34.62740466992511,0.0872359311201862,-0.4135629327179124,1.80362151606604,0.40478515625,-0.256103515625,0.741943359375,405,721,1023,1021,921
B,-4.224212097585319,10.79449041084436,-0.2034928554633054,-0.1831357512224289,1.4001125690364793,-0.8494740915326968,-0.92919921875,-0.17529296875,-0.097900390625,1001,996,1023,1023,365
