gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.1425034999251369,0.3596125763542752,1.363347641755619,-0.7763236317093277,-0.3172811823217645,0.3075354269629417,1021,1022,1022,712,886,C
-1.5761072220072463,-2.4478136982446266,-0.7909733703873074,-0.932861328125,-0.21142578125,-0.051025390625,1023,1022,1023,1023,903,E
-1.895815662991235,-1.1723918575063614,1.150515973989257,-0.335205078125,-0.89794921875,0.01025390625,808,807,1021,1023,997,G
-4.738065923241988,-5.773947303619798,1.19263376367538,0.54443359375,-0.231689453125,0.679443359375,752,972,934,954,1023,Q
-0.4632511452833616,2.017127282202336,-0.1901683057215726,-0.3649676534930492,-0.895280886765269,-0.0414322738600045,738,723,425,1023,1022,H
-0.1966792134238566,-1.271502444858761,0.021950962113483,-0.905517578125,-0.203369140625,0.056396484375,846,1023,990,845,1023,N
-6.399999999999993,-0.3526362506657196,-0.2107935380791765,-0.923828125,-0.125,0.03173828125,1023,1023,1023,1023,1022,M
0.4827100995532426,1.957505188729025,0.4036303514264601,-0.75927734375,-0.337646484375,0.333740234375,882,1022,1023,711,970,O
-0.2622278767316933,1.2016539440203562,0.4024243709358218,-0.883056640625,-0.307373046875,0.05859375,1023,902,1021,1023,1021,Z
31.88276893094745,-3.649699864189124,6.7507609885434,-0.9279866961095086,0.0143211186709601,0.0625975189141045,865,938,396,1022,1021,U
-1.0223722332038,0.3721791165236467,-1.962949986265164,-0.9588026079346462,-0.0574304786374908,-0.1469668908199853,869,1022,992,1021,1009,I
0.2001943624963071,0.0046692012031347,0.6383480724876025,-0.8230585854762469,-0.3741495667207862,0.1801414530410903,882,744,1023,1023,1021,Z
-16.648027845779534,3.754758687555368,-8.304838264299901,-0.9282519121170978,-0.2093330067873024,-0.0636855448246049,1023,912,1021,1022,1023,U
-0.5184507686354527,-2.345375875048369,-0.0406655644281848,-0.9326171875,-0.190185546875,-0.034423828125,680,658,1023,1021,918,D
2.5984435852592305,-5.93551851789856,-2.273461151604675,-0.3093967588754469,-0.388269169991584,0.7113213460780038,890,533,1023,1021,992,Z
-0.4439045478395255,-1.0446475106540083,0.2292591955559968,-0.9509238647014584,-0.1247519897014584,-0.1796108983516137,838,1023,1021,1023,1022,A
0.7062482329657905,1.0943596268023748,0.4333474696070117,-0.80224609375,-0.5302734375,-0.153076171875,920,1023,1004,1021,1023,J
-0.6388182075204976,-0.4690062199604186,-0.0814602770709638,-0.9453125,-0.120849609375,0.000732421875,1022,1023,1000,1021,1023,N
-1.693425264713125,-2.207127027122102,-1.9754810567418304,-0.833984375,-0.35986328125,0.224609375,684,860,291,1023,1023,K
-0.6598970353275344,-0.7592046866678497,-0.1995384342268773,-0.965087890625,-0.0859375,-0.01904296875,1021,849,1022,940,545,B
-0.1655468392725223,0.6000984979069192,0.2460688781791968,-0.826904296875,-0.197509765625,0.28857421875,1023,1021,1023,1022,1021,X
3.035482046932429,-2.8288804071246823,-0.0632244840260103,-0.931396484375,-0.16455078125,-0.394775390625,1021,1022,1023,1023,356,Y
-1.946140797285836,-2.010284139100933,-0.5998020921685047,-0.94580078125,-0.109130859375,-0.152099609375,901,1023,1023,1023,757,I
-0.4546030182572902,0.2256657403173039,-0.1102473001020165,-0.919921875,-0.279052734375,-0.108642578125,612,1023,1022,1022,1023,A
0.9565309584393544,1.5671119592875324,-0.7407760814249363,-0.871337890625,-0.270263671875,0.159423828125,871,742,1023,1022,822,D
4.52087803848454,2.1330777078129946,2.8616456186020325,-0.88818359375,-0.26025390625,0.128173828125,932,1022,1023,907,1015,T
-0.958651399491094,2.187270285552728,-2.262934690415606,-0.198974609375,-0.969970703125,-0.232666015625,1015,831,1023,1023,1022,G
-0.6394273050269099,0.3468181658282618,0.8692792063882921,-0.90185546875,-0.237060546875,0.071044921875,975,726,559,1022,1023,R
-0.5862384352903927,-0.3844584374010624,0.3701410630738384,-0.908447265625,-0.333740234375,-0.115234375,532,1023,1022,1022,1023,A
1.1291348600508904,0.7410588068985016,0.4894331354255012,-0.501953125,-0.556640625,-0.808837890625,499,767,737,1023,1022,K
0.3637263217415891,-1.935750636132316,0.2726533785694096,0.3896484375,-0.127685546875,0.7626953125,1023,823,1022,1023,1022,P
2.6080011309018944,4.636768447837151,9.211584676279331,0.431396484375,0.013671875,0.77734375,1023,799,1022,1022,1021,P
1.7292029114148768,-1.6511627906976742,-0.5026806319900592,-0.336669921875,-0.779052734375,0.322265625,817,648,605,1020,1022,H
-0.1363140676117767,-0.2112428325183803,0.1126042143033029,-0.22119140625,-0.944091796875,-0.359130859375,463,803,658,1022,1022,H
1.8276081424936388,1.805590896239751,1.645462256149279,-0.93701171875,-0.201904296875,0.051513671875,1021,833,391,1023,1022,U
3.0329264431702256,1.9817778872198963,-3.9829387554085898,-0.91796875,-0.020751953125,0.187255859375,1021,1020,956,921,1021,M
-0.5805414192818773,0.8891009329940626,0.0818136839129203,-0.845458984375,-0.21484375,0.25732421875,573,633,1023,1022,904,R
1.3968762092376967,1.525873289478313,1.0164280437612132,-0.936767578125,-0.216552734375,-0.2138671875,848,1023,1023,1023,779,Y
2.264502057902698,1.581419073416119,-0.1145741724416924,-0.886474609375,-0.296630859375,0.062255859375,863,1022,1023,1023,1022,L
4.753718934255375,5.715590718284812,3.649389851466888,-0.9092344078167588,-0.2864363051532689,0.0290939896679098,1023,1021,1023,1022,983,L
-1.6295423365110633,-0.2798747669469167,-0.4398283322193685,-0.9482421875,-0.197265625,-0.052490234375,1022,1021,1021,1023,905,E
-1.2189819537763391,-1.4991381433144548,0.5590459774158381,-0.8603515625,-0.20556640625,0.250244140625,1022,1021,1021,1022,1023,X
6.841488725507441,1.827734196362613,-1.0467513279628529,-0.84130859375,-0.317138671875,0.181640625,1023,551,352,326,704,B
1.791207237772123,-0.5922391857506362,2.0512793327678827,-0.95166015625,-0.035888671875,-0.009521484375,1012,1022,1023,1021,325,I
0.8443381292433251,-3.9053364758856017,-0.9606008372322092,0.6513671875,-0.2509765625,0.568115234375,937,744,1023,1023,1022,Q
-12.914236465332252,2.804833433003834,-4.833010869947586,-0.772216796875,-0.216552734375,0.3818359375,935,1023,1023,769,999,O
-0.1426460759137436,1.4321595666092093,0.7651528476448457,-0.801513671875,-0.5322265625,-0.109375,887,1023,923,1019,372,J
-0.6435079325992895,-0.7929785063495971,0.0355296021388127,-0.9501953125,-0.099365234375,-0.071533203125,990,1022,1023,1023,1021,S
-0.3411193583564917,1.3787244521053923,0.3071375804692733,-0.877685546875,0.0283203125,0.239501953125,912,1021,901,1023,567,I
-5.224625388747526,-1.975720949957592,-1.3970172462538877,-0.89599609375,-0.1962890625,0.06591796875,976,1023,979,997,473,F
0.6614362454057113,-0.2410941475826973,1.5779968900197914,-0.944091796875,-0.20751953125,-0.17919921875,1021,690,1023,1023,1023,W
0.8980774667797571,0.4382951653944019,-0.2006290641786821,-0.94921875,-0.2060546875,-0.20849609375,1023,692,1023,1023,1023,W
-0.552304212609556,-2.0578880407124687,-2.345667232117613,-0.943603515625,0.06640625,0.0048828125,1023,1023,1023,1022,1022,O
0.2347949582815549,1.5404225102077036,2.262737440085212,-0.403564453125,-0.6572265625,0.456787109375,826,287,379,469,148,B
0.0733672603901609,-0.3872632174158892,-0.3555626236923939,-0.94970703125,-0.157958984375,-0.193115234375,916,1023,1021,1023,851,Y
1.0271924578745557,0.5751925985858514,0.1774017659267588,-0.812744140625,-0.509765625,-0.08837890625,716,1022,1022,1022,818,O
-5.953435099679438,-0.7741933884910787,0.9661382847233816,-0.9490538697472468,-0.1187854264614566,-0.1658341094083148,880,1021,1021,1022,755,I
0.84365012383086,1.2833599502626707,0.0136347122912999,-0.9545287885141404,-0.072754468479066,-0.0781245662804347,1023,1021,1023,1023,1021,S
-1.1433496323917405,-0.142259119850846,0.0412635874344814,-0.946533203125,-0.16162109375,0.005615234375,814,712,1022,1023,1019,U
-2.4104251248338957,-0.5559525998253189,-0.8916955486666149,-0.8499319812856685,-0.2436409829523827,0.1969630474461824,1023,1021,1023,1023,1023,E
-2.061054310185713,0.7929772993103985,-2.082888358860983,-0.3458832939418642,-0.9112503906417888,-0.0061229650542001,855,858,1022,1023,1021,G
0.9402867946065492,0.5565028180067065,1.2976029107512304,-0.876708984375,-0.33056640625,0.0703125,774,1023,1021,1023,1023,A
0.3248672037147784,-0.6032645020579026,-0.7320153375312204,-0.941162109375,-0.15380859375,-0.0615234375,523,1021,1022,1023,442,F
0.2615471206951138,0.7578006824497837,0.0657121750448526,-0.93408203125,-0.144287109375,0.001220703125,1023,1023,1000,975,1021,M
-0.6091391986491714,-0.2699546206071693,0.125866253913533,-0.9072265625,-0.34228515625,-0.093505859375,542,1022,1021,1022,1023,A
-2.3080294034492503,-0.8975826972010179,-1.3074992931863154,-0.9541015625,-0.02783203125,0.013427734375,1011,1022,1022,1022,325,I
0.920322228866922,-0.1118303021775074,-0.0210715165159891,-0.81396484375,-0.510009765625,-0.092529296875,718,1022,1023,1022,820,O
-0.8339073317947809,-0.0702645126930598,0.1100656843600209,-0.38623046875,-0.665283203125,0.444580078125,817,287,378,462,145,B
-6.752544529262087,2.2712397512015827,-1.9194232400339268,-0.865234375,-0.280517578125,0.1484375,1023,537,1023,1021,1023,L
-1.356984556935307,0.7132303795687199,1.6631723361592845,-0.575927734375,-0.49560546875,0.50732421875,1022,598,1022,1023,1023,Z
68.67493638676845,15.423911506926776,21.920271416454625,-0.4814453125,-0.86376953125,-0.143798828125,1022,1022,1023,1021,517,J
1.1852654003195449,-1.1418782176460136,-0.795561867566128,-0.967529296875,-0.1064453125,-0.1708984375,897,1022,1023,1023,1021,A
5.125636132315521,-0.9487913486005088,-0.2772123268306475,-0.96435546875,-0.176025390625,-0.311279296875,735,814,947,1021,1023,K
1.0076809400619615,-3.3105378018092315,0.9284566157759816,-0.8236476468460631,-0.2635789706759966,0.2440455581325913,1022,1021,1021,1023,1023,X
-1.562403893079321,0.8744788611171004,0.1476986164033065,-0.9500179648485098,-0.0631526818764298,0.0259537256192804,934,1023,868,1023,1022,N
1.2073380940655012,1.8157737362366768,0.0168853554719101,-0.809814453125,-0.419189453125,0.173583984375,1023,1023,1023,873,1023,C
-6.4638547859429405,-1.6913497731030358,-3.3520948394132346,-0.951904296875,-0.17822265625,-0.00634765625,984,721,547,1023,1021,R
0.34845914616907,-1.0731552162849871,0.1810503251342952,-0.94384765625,-0.22412109375,-0.2001953125,1023,709,1023,1022,1022,V
-0.7216239578138254,0.0139925180718103,0.6518600445856126,-0.9104709694793148,-0.2390701863321667,0.0809699415011074,998,1022,1023,1023,1022,N
-0.6994054947760929,0.2349878636507545,1.522214795792732,0.60107421875,-0.24072265625,0.63330078125,278,689,1022,1023,1018,Q
-1.544363571808984,-3.1602343333925083,-1.1857979762116109,-0.93115234375,-0.12646484375,0.02783203125,987,1023,1023,1021,1023,M
-0.7124681933842238,-1.4480491942324007,-0.8704410517387621,-0.843505859375,-0.3583984375,0.170166015625,731,1023,1021,1022,1022,X
0.6612108446731253,-1.6512781952587412,0.0334236598197089,-0.8390306510200453,-0.2319377714983275,0.2361845773104124,572,645,1023,1022,903,R
1.3815436209857623,-3.584396408297109,-0.0933832187810852,-0.9770964124423892,-0.0414502425715266,-0.2766462225662388,768,1023,1021,1015,1021,A
-2.0609887464030114,-3.763285503859864,-1.6802714410367123,-0.8604580585257604,-0.2946864559755742,0.1354793577309124,560,484,1022,1022,1022,L
2.1544658247440824,-2.2180673303549443,2.1135540155485977,-0.914306640625,-0.18212890625,0.0869140625,1004,1022,934,840,536,I
3.352376262004433,-0.2452949660533998,0.5283357371512994,-0.756103515625,-0.26953125,0.486572265625,970,752,468,1023,1021,V
-0.7391504099519359,-1.1577961549335596,1.526434831778343,-0.927490234375,-0.1953125,-0.03759765625,1017,1023,1023,909,1021,M
-0.3193794631864072,-0.1613255004045448,0.5665036760825971,-0.902587890625,-0.242431640625,0.0869140625,997,1023,1023,1023,1021,N
0.6596692111959288,0.1033008199038731,2.385920271416455,-0.8564453125,-0.229736328125,0.178955078125,1023,1022,1022,1023,1023,E
21.54377880184332,5.003306715446582,14.41889752699898,-0.820068359375,-0.38427734375,0.197265625,982,539,375,299,1021,W
0.4211646215289752,0.0300961145354753,0.1526977015554615,-0.900909152296086,-0.2637253486447284,0.0379197096661539,827,1023,979,835,1022,N
-0.655257325781827,-0.978119393534316,-0.1357864002532807,-0.81640625,-0.287841796875,0.250244140625,1021,885,502,536,621,B
-0.8915115910929752,-2.2261582298519014,-0.9462482850810852,-0.943115234375,-0.176025390625,-0.1220703125,932,537,1023,1022,1022,W
-0.1057746677975686,0.0094006219960418,0.0762651964942047,-0.956787109375,-0.0869140625,-0.07080078125,1023,1023,1021,1016,1023,S
-1.5506785411365565,-1.4891857506361323,1.381325982471021,-0.958740234375,-0.058349609375,-0.289306640625,760,1023,1023,1023,1023,A
-11.364618144721566,-4.309670383790059,-6.825377282161325,0.47412109375,-0.272705078125,0.68505859375,682,756,723,467,658,P
-1.9346550749222509,-1.2814885496183197,-5.681792479502402,-0.92822265625,-0.09521484375,-0.35498046875,866,859,879,1023,970,K
-0.5449748478559115,-1.4167868575649911,0.3905442009357298,0.6513671875,-0.253173828125,0.56982421875,935,740,1022,1023,1023,Q
0.249222504947696,1.3848600508905853,0.1581495617755164,-0.927490234375,-0.23291015625,-0.06982421875,1017,1023,1021,1022,1023,N
0.2848700179406904,0.2679494846448798,0.0041158053962782,-0.232421875,-0.90869140625,-0.457763671875,642,905,1022,1023,1022,G
1.6825699745547076,-2.4386839129205544,-1.7667514843087355,-0.134033203125,-0.86572265625,0.313720703125,1022,771,1022,797,1019,P
1.999646593158044,0.4943808312128923,-0.0352700028272543,-0.945068359375,-0.13330078125,-0.054931640625,685,701,997,1021,740,D
3.014345838002072,-3.4482221950841323,2.8669490792200985,-0.9681619982017678,0.0291634425720391,-0.134420348735814,1022,1022,1021,1023,1021,T
1.3255707601927744,2.039434340591692,-0.1909100503042879,-0.889892578125,-0.295166015625,0.07861328125,892,1023,1023,1020,1016,L
-2.815562669293277,-3.0849896225419493,-2.013648995673128,-0.82666015625,-0.131103515625,0.353271484375,1021,1023,1022,1023,1023,Z
2.078668363019508,-0.0512086513994906,-1.397264631043257,-0.87353515625,-0.2587890625,0.15380859375,881,796,1023,1023,807,D
5.054666338340311,5.533330988145074,3.482534210433742,-0.797607421875,-0.28173828125,0.31884765625,994,769,307,1023,1023,U
0.2180673303549442,0.8468005769163118,-0.6830478066626804,-0.21484375,-0.936767578125,-0.37890625,379,753,1023,1023,1021,G
3.391107046118128,-4.737151299820593,1.304393710205086,-0.92041015625,-0.240234375,-0.00146484375,1022,1023,1021,977,1023,S
0.7301385354820471,1.9650127226463103,-2.90291914051456,-0.949462890625,0.015625,-0.013671875,1023,1023,1023,1022,1022,O
-0.1883420691596019,1.125408942202835,-0.1175642874731763,0.79638671875,-0.2392578125,0.43505859375,771,619,1023,1023,991,Q
0.162697435536638,1.8138389559221864,0.7346184964998076,-0.9365234375,-0.12451171875,0.069580078125,907,581,343,383,1023,W
3.833855137721182,2.743764730713758,0.968515847609666,-0.809326171875,-0.47412109375,0.110107421875,1022,612,1023,1023,1020,D
-1.8989692897597343,-8.93562458226334,-0.7337742287262117,-0.804443359375,-0.21240234375,0.30419921875,1005,1022,560,489,662,F
-0.8288822224096104,0.1433070705892393,1.197004300807888,-0.8425907945121072,-0.2947773581920705,0.1933089484805313,1003,561,354,276,682,B
-2.23590248707215,1.6733035494424315,-0.9321771555211597,-0.938720703125,-0.17626953125,-0.048583984375,1023,1021,1022,1021,1021,N
-2.0293031273085447,0.4111935835649208,-2.288458155978472,-0.8955078125,-0.196533203125,0.09423828125,1016,1023,1023,863,1023,T
-0.9835016005909876,0.2324902381538678,0.0147395082140221,-0.94873046875,-0.191650390625,-0.010986328125,752,687,1021,1021,975,V
-5.956884365281312,5.270356234096692,5.135248798416738,-0.94921875,-0.03515625,-0.08251953125,1017,1022,1023,1023,939,M
0.4121212507810049,-0.6608109986126304,1.9289654001918564,0.4592294975020151,-0.0081189644948323,0.7299176539416602,1023,578,1022,1022,1021,Q
-0.4180532592253834,0.5605586238435291,0.5257677560066127,-0.8232421875,-0.359375,0.16259765625,977,484,395,1023,1022,V
-0.7431439072660445,1.1253180661577609,0.8757068136839135,-0.927734375,-0.21337890625,-0.081298828125,1002,1022,1023,1021,1023,N
0.7850828911053666,-0.8251009068027428,-0.4508489115253539,-0.2336879576130885,-0.9179986996964512,-0.4535352287857168,646,901,1021,1022,1021,G
-0.5464376590330788,-1.591355668645745,-1.6217133163698043,-0.755615234375,-0.134765625,-0.80078125,1022,1022,1023,1023,528,I
-0.6286400904721513,1.621501272264631,1.5550961266610126,-0.94580078125,-0.16650390625,-0.1591796875,1021,639,1023,1022,1022,W
0.3268183558629378,-0.9566706427928904,0.0522850706498569,-0.8655084941072742,-0.3332998115057596,0.0754167245053126,776,1023,1023,1022,1023,A
-0.108919988690981,1.500883517104891,-0.7807463952502118,-0.911376953125,-0.247802734375,0.02880859375,877,822,1023,1023,1021,U
-0.5159033078880407,2.5460489115069262,-0.3621713316369801,-0.822265625,-0.205322265625,0.282470703125,1022,724,352,384,1022,W
-4.960600837232208,3.235621064480952,-0.4869314384212195,-0.219970703125,-0.9375,-0.356201171875,1000,844,298,1023,1023,H
-0.8624540571105453,0.2016539440203562,0.3471868815380267,-0.9365234375,-0.2607421875,-0.056396484375,761,1023,1023,1021,942,O
-5.088529448511755,-2.788199570637427,-0.5291228695062004,-0.30706916764973,-0.91001050236368,0.02761416106078,743,895,990,1023,1021,H
-0.004134860050891,-6.261768447837151,-2.124540571105457,-0.9462890625,-0.1826171875,-0.301025390625,743,797,958,1022,1022,K
4.5326194515125815,3.3985722363584965,-0.4194232400339278,-0.91552734375,-0.137451171875,0.08203125,916,1022,956,932,342,F
2.149985863726322,-0.6304071246819339,-0.5365069267741018,-0.9267578125,-0.21923828125,-0.04736328125,1011,1023,1023,1023,1022,N
-4.7227987476694695,5.019945826151194,-1.0898089844162229,-0.939697265625,-0.10888671875,0.015625,666,1023,463,656,597,F
-0.189819537763394,-1.5444471804974145,0.4056354873887504,-0.949462890625,-0.144775390625,-0.1298828125,1022,1023,1023,1023,377,B
16.094182923381396,8.451229855810006,5.563189143341816,-0.71533203125,-0.66015625,-0.057861328125,730,707,1022,1021,1021,Z
1.0371077184054285,7.106234096692112,-2.290429742719819,-0.956298828125,-0.068115234375,-0.244140625,767,1023,1023,1022,1023,A
-0.4290287402821263,-0.3978611883068914,-0.292257360959651,-0.930419921875,-0.22265625,-0.29833984375,542,657,658,1022,1021,K
-15.395504274105598,3.7810884018714592,-7.331621345903539,-0.935546875,-0.19384765625,-0.093017578125,1022,913,1023,1023,1022,U
1.6935962680237489,-3.680025445292621,-0.2217274526434829,-0.981201171875,-0.040283203125,-0.27978515625,768,1023,1021,1015,1021,A
15.193419564602769,8.649703138252754,4.65479219677693,-0.710205078125,-0.641845703125,-0.062255859375,730,710,1023,1023,1023,Z
8.51324445069828,0.110176944454216,-6.863545221092624,-0.107177734375,-0.9716796875,-0.242919921875,738,604,1023,1023,1021,G
