label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
E,-8.867142314874442,25.36952708638488,-1.0581546284225296,-0.9196186723889258,0.2010412635874344,-0.7146374925247121,-0.93994140625,-0.19775390625,-0.056884765625,1023,1021,1023,1020,903
K,-55.05906607377743,55.48543704387467,-29.33181905840241,-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021
Q,-73.30094114158153,62.36858714495053,-41.6717879255976,0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991
S,-63.71683430807488,69.0500801474268,-32.94212900192553,-0.8648819784008163,-1.0906884300137192,-0.2545467337390499,-0.94140625,-0.103759765625,-0.073974609375,997,1023,1023,1023,1022
K,-41.3744112233484,46.85337863279592,-19.727216657745863,1.8787107718405436,-1.2941051738761655,0.8398360192253318,-0.607666015625,-0.55029296875,-0.691650390625,520,615,658,1023,1023
I,-26.680818332085604,39.53908412260322,-11.601632398077934,-1.0052063179371724,1.4936855806099836,-1.8084567488655157,-0.961181640625,-0.051025390625,-0.13671875,871,1022,992,1022,1009
F,-12.841360175876837,35.93283279103026,-2.946719804285054,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438
J,-32.094462165740026,40.39458092963241,-13.76303151443546,0.4009047215154088,0.4302374893977948,-0.2613090189426066,-0.802490234375,-0.544921875,-0.154296875,928,1022,1006,1023,1023
G,-18.837765010391088,38.70832638122342,-6.523363823165327,0.0787631477116827,-1.167165019171914,0.8972455763886447,-0.235595703125,-0.914306640625,-0.453857421875,644,902,1023,1021,1023
A,-2.4017451445988587,5.312398815712623,-0.0581748879670774,-2.5328033207865763,-1.392092025187322,-0.1107749674605127,-0.899658203125,-0.333984375,-0.1259765625,543,1021,1022,1023,1023
E,-9.861695190890892,28.450798951920373,-1.413237175461458,-0.9869490273331692,-0.9369261617476344,-1.5679459668624898,-0.924560546875,-0.230712890625,-0.04150390625,1023,1021,1022,1021,901
I,-30.36863539981469,40.20028678644508,-13.472664005361771,-10.014843087362172,-24.605703986429177,-15.576901328809726,-0.892333984375,-0.233154296875,-0.062744140625,794,965,934,1022,754
X,-104.54831689948412,77.28621889266199,-71.73929515733651,-0.3002544529262086,-1.5701865988125532,-0.2063189143341818,-0.84765625,-0.33203125,0.1728515625,728,1023,1023,1021,1023
G,-14.622355455532144,37.782327609683584,-3.9767301556335486,-0.7971998452175748,1.8086326379850144,0.4161888345586937,-0.205322265625,-0.94189453125,-0.361328125,385,758,1023,1021,1022
A,-1.215884588865582,3.633759979885739,-0.0031901547272077,0.5893340837935768,-0.5829317198438105,0.6602173989517011,-0.909423828125,-0.3232421875,-0.124755859375,536,1023,1023,1023,1022
L,-49.78476248346079,51.629415082696944,-26.820568574446423,0.7851690294438387,0.0354592464910123,0.8984768002251378,-0.879638671875,-0.18603515625,0.201171875,883,1023,1023,1022,1023
E,-10.92251208077463,30.747166265708245,-1.842478119525971,-1.5518345235163753,0.2615471206951137,2.27174868962606,-0.92041015625,-0.24951171875,-0.041015625,1022,1023,1022,1022,899
N,-62.50619528653687,65.0227271873358,-32.64681980575099,-0.43271133729149,-0.377403166525304,-0.211231269437376,-0.946044921875,-0.1279296875,0.008056640625,1023,1022,998,1022,1023
I,-27.129001655077698,41.04418299663519,-11.80233651637518,-0.6845956309142716,0.3410138248847927,-0.4267773595525382,-0.958251953125,-0.052001953125,-0.127685546875,869,1022,984,1022,1009
N,-66.70442259263216,67.75040412118973,-35.77819497766153,-0.0221620290568826,0.2992577479157139,-0.3443908959791747,-0.93505859375,-0.212158203125,-0.060302734375,1023,1021,1021,1023,1021
E,-10.456468921346117,29.796267638454594,-1.577583641640696,0.0817532627431667,-1.158300207549161,-1.5221444401449329,-0.930908203125,-0.24169921875,-0.035400390625,1023,1022,1023,1021,898
S,-62.33086963154547,67.10700180227457,-31.832897790280324,-0.1680092869455099,-1.6655292503605723,-0.0357758469061104,-0.957275390625,-0.089111328125,-0.0458984375,1010,1023,1022,1023,1021
U,-69.77148685912115,75.68180925508179,-38.85545379566112,0.7567101699088898,-0.3398177788721988,0.286030886129384,-0.917236328125,-0.13916015625,0.12548828125,710,902,1022,1022,1023
V,-81.05144993747028,78.48342672873927,-49.37026992194905,0.3829106131494703,-1.4774334259682695,0.083441798290358,-0.931396484375,-0.19287109375,-0.0380859375,769,707,1023,1015,971
Z,-135.50515245905427,72.51141546783118,-116.72975245781784,-0.4569951102824779,1.7477398248144371,-0.5293558940443943,-0.670654296875,-0.689697265625,-0.09326171875,850,756,1021,1023,1022
E,-10.697054421580868,30.300164747974573,-1.7437587051092756,-0.7197734548140853,0.1852112428325184,-0.964892531747986,-0.90966796875,-0.244140625,-0.034423828125,1023,1018,1023,1021,900
C,-5.0373716145531136,13.44267328502013,-0.3568424212396739,-0.1911211172476873,0.9658775108171808,-0.3431948499665807,-0.8349609375,-0.371826171875,0.168212890625,559,967,846,793,356
F,-11.261479863061457,31.44348627857882,-2.0107171072891634,-0.8608013508284382,0.3947303619798078,-0.6413269075175003,-0.949462890625,-0.144287109375,-0.08056640625,744,1022,1023,1023,482
V,-82.76886012575046,78.53686030644324,-51.06999633407023,-0.044570302881064,1.3011925282302037,-0.4509093467478099,-0.938720703125,-0.178955078125,-0.02099609375,770,707,1023,1023,977
I,-26.606779717421727,39.39406829158049,-11.543291386919414,-0.9899391423646532,0.6310901607626553,-0.7473880465754389,-0.96044921875,-0.071044921875,-0.136962890625,871,1022,995,1023,1009
S,-62.77968466850883,67.84297818427568,-32.17784448011054,0.0969500826678859,-0.8769479719984521,0.2340028845815608,-0.94921875,-0.0908203125,-0.0830078125,1010,1022,1022,1023,1023
K,-54.50927811841829,55.49341299386228,-29.27990791382753,-4.333934124964659,-3.659951936669494,-0.6415394402035625,-0.92822265625,-0.246337890625,-0.275634765625,516,654,827,1023,1023
B,-1.3329728456128311,0.3241938086178048,-0.2785739286182691,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
J,-34.985951158915825,42.11877004007872,-15.57587965922204,-1.210665818490246,0.4197059655074922,0.1916171897087921,-0.846923828125,-0.468505859375,-0.27001953125,928,1022,1019,1022,1022
