label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
E,-0.4025781763447318,-8.88382889826307,-6.671612207703929,-7.045975039376419,-5.676857482487126,-1.9379355764327852,0.0138894459022244,0.0143903888942995,0.9925102662893128,446.6528093493239,525.5047404320867,601.2053331491486,597.1829095436008,508.8831380181811
W,5.851741134531906,-7.6788429012007215,-14.404978639547044,1.5018323750318376,-7.90926543309023,-4.872706408052248,0.0136878190770339,-0.0145823046503076,1.0185963180899629,556.7717965565375,466.0320188146666,412.4533175530924,457.0903517486746,543.618330756294
G,-0.4817102804262774,-1.421619486862294,-3.065336798426625,-3.051149782617273,7.618524161711513,2.2425106032050115,-0.0199957974361463,0.0004099815759314,1.013996434697475,438.6290239348119,517.8467324903693,596.4653774268122,597.7964782395044,519.0852692560184
T,-3.466419895288165,-3.732806244326734,-11.185835425512954,-6.005008922304864,-6.3969926855941415,2.842186828507083,0.0015792383387613,0.0199375526649934,1.000790236262181,426.64177515233615,492.88015508943226,581.3919954766358,612.3534495862848,543.2311838107988
A,-0.4441892696104423,1.7823872655371138,0.5168757216701806,-1.118455567224386,7.94980481346886,0.8366462514158424,-0.0106305067890364,0.0169408478361695,1.0055309602817508,476.5543144875636,569.493483951999,614.350990923214,558.1164970243668,459.2294924228071
G,4.392389111380784,-5.45127154187906,-5.025649605946896,-1.678476216681711,-7.8865036142527485,-4.840868223055072,-0.0149358965994806,-0.0133010899090872,1.0182485862217014,461.5146765449966,416.0172283148619,453.2229964969755,536.2151588071192,608.4850062570655
O,1.6080839625245789,5.027661503594923,-14.230223535001732,-1.6156796638195026,7.894892697390437,-1.2051108477913075,-0.0145049862389786,0.0137697267295702,0.9921067919890392,467.1256169788178,567.7498067561693,615.3848772165661,567.3899633009445,477.93864795520994
B,0.0329902607582777,0.0875463929332998,0.0030639379569471,-0.4053032964127568,7.993426468809659,0.3038733841426284,-0.0040264361701757,0.0195905031014392,1.002023602971338,502.6026842082941,582.15642445591,605.8051180913315,537.0827127997457,440.8608714343433
R,-11.443072193171082,5.719855834516545,-12.64181389229664,-5.558788457052568,6.650106568276409,3.866817872535981,-0.0038653918760566,-0.0196229137908852,1.0199055052161168,404.6222314981674,451.4701988621518,525.2563500352677,606.5927911706847,596.5217049103428
W,5.855468613581011,-7.631765562298099,-14.351425810153671,1.7125471436893502,-7.881814299995308,-4.834313762444433,0.0151635730715711,-0.013040937531601,1.0181771663170036,555.7948783374021,467.8579039639267,408.62863627219537,456.7733587269512,541.5025944619014
A,4.437959203666226,-0.0891456940587962,-2.36649269549351,7.840367157056289,-4.965715599914475,1.0866695913780962,-0.0195743708836941,0.0041041447961281,1.012607876587226,552.0765531076937,611.8756219665869,579.733752924987,476.01690214267273,413.61088599679306
