roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-64.57161016734516,84.59780520786273,-28.26980746579294,-5.808285918944634,-7.151423295527871,-5.949632578200733,-0.9182888123245486,0.0817500604040751,0.1549275748056612,936,1023,1023,1007,1021,0,0,0,0,T
0.1576119547096192,4.107988231188215,-0.9663870807167284,-0.3240191727321146,0.0881235576069594,-0.4132788922421445,-0.944091796875,-0.09521484375,0.01220703125,1022,854,1023,939,547,1,0,0,0,B
-40.03449193623393,59.88897049242187,-25.30861745447917,-6.561529028283433,-1.4589998343829804,-0.4225386849826938,-0.9368611563273022,-0.107045867243649,0.019265820790156,1023,1023,1022,1022,1021,1,0,0,1,M
-0.4243896380327636,0.9571088149211064,-0.1520454463850006,-0.5922391857506362,0.4697130336443311,-0.514843087362171,-0.863525390625,-0.275146484375,0.155517578125,672,1023,1023,1023,1023,1,0,0,0,A
-66.46826913232951,76.19041425685931,-35.57218389206199,-0.1642910878991867,-0.3980307997168157,-0.1107916143004946,-0.9083920148996716,-0.1314649341020181,0.1244564680246716,705,882,1021,1023,1023,1,0,0,0,U
-4.157003813799307,10.531991923560224,-0.155205350449894,-0.732754071833116,-1.9052309424139025,-0.3761916487846053,-0.941162109375,-0.17578125,-0.109619140625,1005,999,1022,1023,367,1,0,0,0,B
-64.77622464516617,69.5545857044051,-36.18101234429431,-18.16649664051781,1.6742181728638257,-7.4842931016287295,-0.910400390625,-0.2451171875,0.022216796875,1021,930,1023,1021,1023,1,0,0,0,U
-0.3457470499909641,3.870205992110362,0.5723755263124276,1.4731423769171503,0.7049513271237482,0.6649625323902244,-0.85009765625,-0.334716796875,0.142578125,1022,1023,475,257,502,0,0,0,0,F
-36.60703168164033,45.9904109280924,-6.158829669145636,-5.868997783797094,-2.604073592007598,-3.548000140711296,-0.826904296875,-0.295654296875,0.26416015625,1023,852,486,521,593,1,0,0,0,B
-50.809926970435015,53.58619939570789,-28.02073348685825,0.5545783937805608,3.008899989446653,0.2213036901537273,-0.875,-0.297119140625,0.070068359375,860,1023,1021,1022,1023,0,0,0,0,L
-20.12935280593371,50.73263991913436,-7.3752192079599475,-203.9339836019225,-36.57697201017812,-40.07849165959853,-0.88720703125,-0.263427734375,-0.012939453125,1023,1023,1023,1023,938,1,0,0,1,M
-83.51923828594146,79.34724678291245,-45.19223637489763,0.7001342945999428,-2.575275657336726,0.2907478088775799,-0.708251953125,-0.41796875,0.32275390625,1021,750,1023,1021,1014,0,0,0,0,X
-71.41098028741942,71.72635575471739,-21.708223661564983,0.9788933056601128,0.2475815246068878,1.388363175853941,-0.9130859375,-0.23583984375,0.015625,968,1023,874,772,1022,1,0,0,1,M
0.129680015246756,3.9596905375825937,-0.9268778962993556,-0.7438665009763896,-2.3088230072785367,-1.1461033197230606,-0.942626953125,-0.08642578125,-0.0126953125,1022,856,1023,942,548,1,0,0,0,B
-67.52193861052118,70.47470072119167,-17.544272473244718,1.5049853256308252,2.6990505144027206,1.162409001863672,-0.8597106042382554,-0.3000559734750899,0.1601814976866771,558,483,1023,1023,1023,0,0,0,0,L
-3.848061697733944,11.73117110483852,0.8858989251652392,5.7441823296969545,-1.6325808186549646,-1.71354077986545,-0.8970834657807513,-0.190553353462333,0.1361575548157583,1023,1021,1021,1022,748,0,0,0,0,C
-4.580933997529099,33.70355004402669,1.2824999875986365,1.9066652530392991,4.627579869946283,0.4966072943172172,-0.93603515625,-0.131591796875,0.06787109375,928,1022,966,955,349,0,0,0,0,F
-10.671644517090622,40.30338229815335,-4.652150088643394,-6.038730784113694,-1.4539698174270936,1.6302458929890595,-0.289306640625,-0.9248046875,-0.002197265625,753,925,1000,1023,1022,1,0,0,0,H
-22.520748987710324,58.5660963048558,-10.03218866323232,-0.0484160358935277,12.673850442449002,4.710872028248998,-0.9528527089705672,0.0076786779971742,0.0155888716929896,1022,1023,1021,1022,1022,1,0,0,0,O
-47.54093524329405,72.28782374121037,-6.826507884136183,-0.1050761599887419,0.7971998452175749,-0.5353009462834635,-0.8857421875,-0.23388671875,0.11181640625,888,1021,1023,909,1023,0,0,0,0,T
0.3611740240197044,6.387095634645385,-1.358898777745679,-0.9616893771848471,-1.056716843832489,0.6109723906684749,-0.8828125,-0.076904296875,0.189697265625,1023,875,967,889,533,1,0,0,0,B
-10.97657027003884,39.40142283703022,-3.261943356369006,-0.1935255866553574,0.0947837150127225,3.036012157195364,-0.68505859375,-0.67138671875,0.002685546875,1023,1022,1020,1022,377,1,0,0,0,J
-98.92010922135395,77.71402949607352,-66.6931014666614,-0.8980194885144404,0.4586484680057691,-0.5600309564850314,-0.9345703125,-0.224609375,-0.0791015625,873,588,1015,1022,1023,0,0,0,0,W
-46.41176051053334,52.90166042202424,-12.813561784988204,-0.7010588524993843,1.3272241179160658,2.574137263868857,-0.254150390625,-0.946044921875,-0.341552734375,997,857,303,1023,1021,1,0,0,0,H
-40.49349744750796,46.26991941500618,-19.08123970079956,0.9840966921119592,1.0922038450664404,0.0237842804636692,-0.503173828125,-0.55029296875,-0.814208984375,499,763,735,1022,1022,0,0,0,0,K
-2.732519061958592,6.189925909380215,0.539975685520009,-0.3949613644812855,0.3392645189338025,0.3336743052140416,-0.9099622096645256,-0.2765612278354744,-0.0614265940217802,591,501,527,288,652,1,0,0,0,REST
-94.86813851716144,75.00466254366562,-59.88086267850435,0.9260562141625922,1.783304604777148,1.0017940690188916,-0.866455078125,-0.14599609375,0.239501953125,1023,1021,1021,918,1023,1,0,0,1,M
-109.94279649051929,75.59219075900326,-69.90018338299757,-1.8895869186031675,-7.3537252098666,-15.170434517102937,-0.858030023207791,-0.2228204966885021,0.2429776259461422,901,465,860,801,1023,0,0,0,0,W
-38.33760390145424,59.22264078525076,-24.81502585882711,-4.041221374045795,0.2885851233800819,-0.2107935380791765,-0.9365234375,-0.10986328125,0.06103515625,1021,1022,1021,1023,1023,1,0,0,1,M
-63.47267538239237,65.4552921119053,-9.580567703947237,1.7880536110036245,-3.004326872339677,1.319660885777605,0.027587890625,-0.99365234375,-0.115478515625,875,755,437,864,1015,1,0,0,0,H
-34.17342070370923,53.89261751687325,-23.23169828485725,3.7895547177808,4.55065853164076,2.099556827806212,-0.8860068195070331,-0.2970417471541681,0.0413371590958319,1022,1021,1022,1023,977,0,0,0,0,L
0.2186851962567726,5.217492535359182,-1.1307999151641863,1.0729273921533813,0.828581572874135,-3.291141487661992,-0.943603515625,-0.0712890625,0.012451171875,1021,846,1022,935,543,1,0,0,0,B
-62.30011884757079,66.33200730355406,-8.1516934641884,0.7117177331410289,-2.340204734935097,1.5105005804340936,0.0166015625,-0.990234375,-0.133544921875,881,768,444,868,1023,1,0,0,0,H
-28.162874632082755,38.45542980234541,1.85681662068352,0.4077608142493639,1.0804000565450944,2.752332485156913,-0.84814453125,-0.225830078125,0.278076171875,1023,709,455,1023,1023,0,0,0,0,V
-69.16135140457516,75.57643643652962,-30.60088447076561,-0.753333098814507,0.3176557498153161,-0.738663946248284,-0.9677734375,0.034423828125,-0.15478515625,1021,683,493,343,623,1,0,0,0,B
-1.22461773481132,2.4255585359491003,-0.280751826402202,-0.5235368956743003,0.4010107435679952,-0.400339270568278,-0.77734375,-0.294677734375,0.32177734375,1023,789,502,874,844,1,0,0,0,B
-20.689918803502632,39.59097436815328,-9.25035876652464,2.523096041185869,-0.1473459968045444,0.245410971063376,-0.30419921875,-0.79248046875,0.343017578125,822,644,612,1022,1021,1,0,0,0,H
-90.13658599005488,77.06284753013196,-53.87207377249348,-1.3792872972877894,1.7909381925634076,1.2689696415379754,-0.951904296875,-0.042724609375,0.003662109375,956,1023,876,1023,1023,0,0,1,0,N
-3.349823548751284,25.720918992963338,-2.693297841983496,-3.173240033927057,3.187022900763359,2.993002544529261,-0.92138671875,-0.179443359375,-0.111328125,1021,1023,1023,1022,1023,1,0,0,0,E
-31.35517429648899,41.934662678165,-0.0850473800110393,0.8793052186250887,0.9516137155676836,-0.2311114549807577,-0.8187587045724564,-0.4528016378024383,0.0676672542776339,1022,1022,1021,1022,1021,0,0,0,0,X
-21.066531891271747,26.254542490979077,5.611332729413532,-0.749731807968192,-0.2102446765307647,0.5125776502132109,-0.9056477688779908,-0.1618183177174835,0.1072543249269104,1023,1023,1023,1023,1023,0,0,1,0,N
-49.62041840028829,64.4258506163334,-34.77402572682359,1.5681519616545374,2.3726966092668205,-0.349050239659151,0.411376953125,-0.255615234375,0.730712890625,406,720,1022,1021,926,0,0,0,0,P
-23.61378281010533,46.59596173634162,-11.541547685937612,3.922745264348317,0.066899915182358,0.6896027707096409,-0.851806640625,-0.443359375,-0.123291015625,890,1023,1021,1023,700,1,0,0,0,J
-52.03948067318283,62.515150485073626,10.00089549075618,1.2426633940276608,-2.789321295413849,-0.1652930262388233,-0.6906453181906159,-0.2803087077810075,0.4372548803430732,1022,694,323,306,1022,0,0,0,0,W
-8.090455397831477,21.573565730122148,-0.9054139294264546,-0.022508151385644,0.2032472645874974,0.5801265859226005,-0.9353125286702826,-0.1835028101995525,-0.0295543051726923,683,658,1023,1022,917,0,0,0,0,D
-1.4779899472269098,6.352866383836391,-0.1290750264826655,0.779470221972069,-1.9737221655468395,-2.4217469307348645,-0.87646484375,-0.310546875,0.070556640625,830,424,1021,1022,1021,0,0,0,0,D
-0.1943246288681938,0.9332841948388476,0.5404237098429798,0.7039864291772688,1.8823862029968896,-0.1121006502685895,-0.96337890625,-0.199462890625,-0.200927734375,745,1023,1023,760,712,1,0,0,0,Y
-16.09800042661866,64.6127177643682,-4.040679505070834,0.9030303412943992,-0.7515698439301753,1.4635233267619818,-0.9436081936465636,-0.2076155905772601,-0.1905386113865598,1022,692,1023,1023,1023,0,0,0,0,W
-9.6298058387868,27.89492667693892,-1.3627636869804585,-0.6677102754423608,-0.3791114081682907,-1.0428817673338724,-0.94384765625,-0.190185546875,-0.034423828125,1022,1023,1021,1021,907,1,0,0,0,E
-60.77392394187243,65.06358544139368,-20.621146557331603,1.6256673793526932,2.626318517301159,3.682504292161169,-0.605741349889236,-0.548226994536494,0.3682497423382428,1022,1011,1022,889,1022,0,0,0,0,X
-0.4583555016798887,0.7934018658016562,0.0258872895680085,0.5877718725013122,-1.5844017271717792,0.3415320418872771,-0.8493141527668834,-0.3802246598067322,0.0884800183722733,960,467,464,1023,1021,1,0,0,0,U
0.1256799867645483,2.095668341144572,-0.4067195826750468,-3.539925439375112,-3.248748446653647,-3.673424462985976,-0.93798828125,-0.114013671875,-0.188720703125,891,1023,1023,1023,1021,1,0,0,0,A
-66.67678960191937,60.979307033925785,-36.09090164000852,0.2775657336726039,-0.524173027989821,-0.1336231269437382,-0.869384765625,-0.191162109375,0.192626953125,402,646,1015,1016,1020,0,1,0,0,R
-131.22819926917649,71.30057480509788,-112.7711983971229,0.4437682484961479,-1.2064586484680055,0.1194990677876668,-0.667236328125,-0.709228515625,-0.092529296875,848,752,1023,1023,1023,0,0,0,0,Z
-3.506075316351205,11.076627187392004,-0.8043350750064401,-1.4495374116157174,-0.0958595701269919,-0.6202202131776124,-0.7900390625,-0.348388671875,0.26318359375,1022,1022,1022,1023,1021,1,0,0,0,E
