roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
1.9111862217562896,9.564721017767368,-0.4037210377806214,0.3102107990755651,0.2925274879193217,-0.7889207927726031,-0.95703125,-0.103271484375,-0.10791015625,1023,712,473,484,725,1,0,0,0,B
-2.629501062321613,14.948486789330865,-1.6065033891593767,-0.22180537453259,-4.791704082813887,1.6816558577280487,-0.9068010785020336,-0.2446260754440282,0.0320754334785962,1022,414,389,318,1021,0,0,0,0,W
-1.183015983559012,12.715564797337043,-1.5880631769742002,-0.2735963472925729,1.0482984946850251,0.1687236926589139,-0.859375,-0.098876953125,0.26416015625,1004,747,904,921,526,0,0,0,0,C
-48.03959523705131,62.59396063954242,-34.476751005342464,1.3896663839411925,-0.8079233813966642,-0.846621430590896,0.593017578125,-0.185302734375,0.65283203125,382,700,1021,1021,1021,0,0,0,0,Q
-5.4569809943662735,8.358979086297332,1.4836003552109591,-1.3409485338785403,1.2571922985500867,3.0890807891939094,-0.2235134392827422,-0.9274032965158644,0.1265856881101171,903,730,422,990,1019,1,0,0,0,H
-12.062829075843336,10.1891523242593,-5.6962864174032655,-5.395011784571009,-0.8304077109789988,-1.0839342878249547,-0.959228515625,-0.15087890625,-0.05419921875,1022,628,391,492,1022,0,0,0,0,W
-62.78264583623554,58.89015176373919,-2.0999068627453616,-1.456784043339079,-1.6727758820839342,-1.3571604460548077,-0.862548828125,-0.248046875,0.21630859375,1022,770,404,1023,1022,0,1,0,0,R
-4.70252888531325,11.351156206585422,1.5755798383068862,-0.3179019945826151,-0.5369894818306542,0.6234213951524961,-0.883544921875,-0.33935546875,0.047119140625,643,1022,1017,851,841,1,0,0,0,Y
-0.5607475183458781,0.8823130938093292,0.0433115222515278,-0.7254943131673862,0.2846826937914762,0.4346335382886085,-0.9373849987225726,-0.2396863533488691,-0.2452681325631022,877,1022,1021,1022,1021,1,0,0,0,A
-93.46702249032504,72.76088067274998,-55.51088878871133,-5.567430025445293,10.615033927056828,6.441016398077463,-0.877685546875,-0.19970703125,0.196044921875,988,506,578,826,1023,0,0,0,0,W
-9.730768107435935,28.149368808107784,-1.3722229448599523,2.095648503183593,0.9567664544271292,1.483835789918036,-0.935791015625,-0.19873046875,-0.037841796875,1022,1023,1023,1023,903,1,0,0,0,E
-1.8013097220015777,6.147463012702099,1.4879349385267249,-1.507353456124379,1.805833741858673,2.609916660830592,-0.94775390625,-0.168701171875,0.02197265625,1021,1019,1021,1022,1019,1,0,0,0,E
-10.314353477489185,9.201294983637029,3.3083028641439785,3.274529028643463,-0.4810560963652917,1.4082918971916805,-0.97021484375,-0.073486328125,-0.032470703125,1021,1023,1022,1019,1022,0,0,0,0,T
-53.64318849539684,64.09112615738621,-31.0820408514438,-0.6553929884082557,-0.2196070115917444,0.6182499293186322,-0.958740234375,-0.09423828125,-0.06201171875,1023,1021,1021,1021,1022,1,0,0,0,S
-94.73692937932604,88.87842706332236,-62.70845172045025,-0.1731804270587819,0.5390297956168428,0.3758398705456092,-0.9619140625,-0.049560546875,-0.155517578125,821,854,369,1022,1023,1,0,0,0,U
-1.193036293796045,11.166787954955852,3.413510132454575,5.010834769761143,1.1605515882787487,1.1450733457628304,-0.563720703125,-0.810546875,-0.35595703125,842,1023,1020,1023,674,1,0,0,0,Y
-8.257063161276907,40.52315046113056,-3.386328153328195,1.3333333333333337,3.5351639807746675,1.6056686457449811,-0.337646484375,-0.90869140625,0.019775390625,859,860,1022,1023,1020,0,0,0,0,G
-69.78952412389407,82.24312529665687,-31.66281530589687,0.1245294966053403,-0.3617335631617832,0.1620994125303418,-0.939697265625,-0.10546875,-0.013916015625,654,1023,460,637,593,0,0,0,0,F
-0.3010727458448204,0.7787349133879998,0.1474502390634361,-0.6536330313402983,0.2890134624617939,0.1591132471163137,-0.9593401876548782,0.0168380509865423,-0.0662956764277875,934,1023,1021,1021,1021,1,0,1,0,N
0.3343836056290664,1.4743545945364598,-0.4425429540867802,-0.2816336581419076,-3.66781580891406,0.3667639919794561,-0.947998046875,-0.058837890625,-0.085205078125,1023,861,495,1023,1021,0,1,0,0,R
0.8070323313181745,5.867274577875486,1.233936586348719,-0.9340064023639508,6.739789636613075,2.202166953952227,-0.965087890625,-0.16357421875,-0.091552734375,597,1023,1023,1023,1023,1,0,0,0,A
-0.3846018315122158,1.2547012406383846,-0.0278631033549905,-0.1110915678756108,-0.1254792978506349,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022,1,0,0,0,A
-70.58311457141322,75.50110224237142,-39.64217614604184,-0.5715341049002705,-0.3703521300172369,0.2096950082667885,-0.90185546875,-0.14013671875,0.1220703125,713,902,1023,1021,1022,1,0,0,0,U
-72.52888556816278,85.0501023172292,-40.84582556232429,0.1932317866816761,2.836739719280965,0.6811833819959907,-0.822998046875,-0.1982421875,0.2880859375,1022,1021,1022,1023,1023,0,0,0,0,X
-92.8385944853454,72.63685985552291,-54.97477686737429,-5.5436485453252144,9.534871936675597,5.577185898282716,-0.8727317963355554,-0.197166519505543,0.2053464565942323,988,506,581,826,1023,0,0,0,0,W
-47.68940045959143,69.96553178422913,-4.073931502399937,-1.81499982411088,5.026207478805361,3.472332641502796,-0.912109375,-0.217529296875,-0.013671875,1023,1023,1023,978,1021,1,0,0,0,S
-31.36415203020949,49.15445662035081,-17.33270074209842,0.3164758269720097,0.005407124681934,-1.5596550749222504,-0.948486328125,-0.18115234375,-0.27392578125,702,793,913,1022,1011,0,0,0,0,K
