roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-5.509115248542749,3.586326692976052,-10.481146201714571,3.071410982516621,8.562247159390719,-37.18573891019102,0.053466796875,-0.34423828125,0.80859375,985,566,1023,1021,1021,0,0,0,0,Z
-0.0099796111459486,0.115119528769121,-0.0069051883673142,0.8772322991806143,-0.659920162476364,-0.9669444638980318,-0.885009765625,-0.333740234375,-0.043212890625,716,667,348,926,1023,0,0,0,0,K
-68.86122618627036,59.59687961629468,-38.02743317875634,-0.1338351710489115,-0.2020426915465091,-0.2655145603618885,0.42236328125,-0.270751953125,0.712890625,658,537,832,777,727,0,0,0,0,P
-0.1968025121770877,1.2774031150582512,-0.1326168635374915,5.772515092990567,1.5745505241670017,1.7082409576484263,-0.9641707621458876,-0.0288666045394545,-0.2641573097871336,1021,1022,1021,1021,1022,0,0,0,0,T
-57.59309905013594,58.18887524688265,5.412734326266534,-2.3188166180040093,-3.256235269286242,-0.5505681218559828,-0.875244140625,-0.3203125,0.147705078125,519,1023,1021,1021,1023,1,0,0,0,A
-7.752040810642591,7.461827781857832,-4.029573251780125,-2.475369793843707,-0.3612572195459779,-3.063801027725307,-0.9434607649140544,-0.0630389442164135,-0.2190684748931956,1023,703,497,1022,1023,0,0,0,0,V
-76.88810613066882,78.41881281373911,-38.65386187293177,0.0818136839129198,-1.9951229855810009,0.1457096409386485,-0.7197265625,-0.416259765625,0.348388671875,1023,737,1021,1021,1012,0,0,0,0,X
-34.56935376298829,41.83888202159635,-15.31746611765567,0.4049385607817824,-1.1454136582865158,-1.4115993132409916,-0.8094101597354845,-0.5399322939903229,-0.1435507760217733,920,1023,1003,1022,1023,1,0,0,0,J
-1.0660245283822651,2.8610118549209824,0.0632257799356795,0.273929714707848,1.1613958560523443,0.0395046962394904,-0.7001953125,-0.35888671875,0.401123046875,1023,1023,1023,921,1023,1,0,0,0,O
-3.561112497775591,9.230809810740618,1.347403633640391,1.080029549372076,-0.6636648256938827,1.1167200196995806,-0.885498046875,-0.382568359375,-0.05859375,1022,1021,1022,1022,1022,1,0,0,0,E
