roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-3.4545818321032264,13.991671943316955,-0.5035238323259034,0.9932540387005158,0.093591336765489,0.0267353097816435,-0.844970703125,-0.483154296875,-0.1513671875,1023,1023,1023,1021,1023,1,1,0,0,0,O
-33.26018001100525,76.59871445445296,-21.313513277482475,4.088917161436245,-0.0502544529262087,0.8451724625388752,-0.923095703125,-0.2470703125,-0.2978515625,663,1023,1023,1023,347,1,1,0,0,0,Y
0.1591069904464165,3.001806059489544,-0.2037631931023313,1.7682260662511378,2.1780236711254286,1.0355066881434274,-0.94091796875,-0.162353515625,-0.122802734375,754,1017,1021,1015,1023,1,1,0,0,0,A
-0.4572509305280119,1.077535985378917,-0.1519713646320665,0.4230279898218829,0.2330718122702853,0.416454622561493,-0.869140625,-0.29736328125,0.142578125,671,1023,1021,1023,1021,1,1,0,0,0,A
-101.7719001677312,74.43145805629112,-55.63958814676023,1.091709075487704,-4.513252756573366,-1.4412637828668369,-0.34814453125,-0.39501953125,0.67529296875,891,540,1023,1023,997,0,1,0,0,0,Z
-0.3858443018914076,1.1360687196382857,0.0769267292040259,-0.3732015337531218,0.3468885214760614,0.3416118478910898,-0.900146484375,-0.29833984375,0.01708984375,1023,433,449,496,541,1,0,0,0,0,B
-1.7864789565736712,-1.1816018219943365,1.848700038920783,-3.300986440796124,1.088953954477326,3.11276098853219,0.123046875,-0.408203125,0.76220703125,601,1018,1023,1022,1022,0,1,0,0,0,Q
0.3463612272137294,2.4551878167473644,0.2153303701202124,2.66426284870018,3.572132127906567,3.4885144404967106,-0.960205078125,-0.091064453125,-0.248046875,1003,1021,1021,979,408,1,1,0,0,0,I
-2.345612686184209,12.36517499195872,-1.9769432468314283,-0.229406181997925,-1.0377954029241163,-0.052776503869959,-0.9427751226258138,-0.0865975830358062,0.0041756675122066,1023,1021,345,645,412,0,0,0,0,0,F
-17.679570350724987,17.306495882755375,6.484843188646353,-1.3708651399491092,1.4926137970031097,-0.3316369804919421,-0.85498046875,-0.078857421875,0.2333984375,1023,1021,432,1022,751,0,0,0,0,0,K
-15.4425392220344,50.99067800039703,-3.2507961449996805,1.2721232683064745,-2.4395674300254457,1.684867119027425,-0.951904296875,-0.141845703125,-0.324951171875,1023,839,1022,1021,981,0,1,0,0,0,R
-61.080965462365086,76.78366171301165,-30.1708961247525,-0.9913814331445454,-0.1337109086431911,-0.3933584268477152,-0.900634765625,-0.14306640625,0.13330078125,697,867,1022,1021,1023,1,0,0,0,0,U
-1.319466358029388,-1.218463251185041,1.5650005747514804,1.96618913172296,1.0660531911185471,0.2806999198299,0.127685546875,-0.400634765625,0.758544921875,624,1020,1023,1023,1018,0,1,0,0,0,Q
