roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-58.44927366101567,61.16588572739049,3.481353659673739,2.295933150754252,1.5634290719712498,0.9739196945254588,-0.8538168677115073,-0.3508143458460292,0.1658091964531559,547,1023,1023,1023,1023,1,1,0,0,A
-3.0118447457682525,11.089470366497192,1.7677017864490596,-4.186442466669011,5.226756252858198,2.0742252084286066,-0.923583984375,-0.121826171875,-0.035888671875,1021,825,798,1023,1021,1,0,0,0,U
-42.55508193641152,47.504849484990295,-20.57965143381192,-2.787596299292926,-0.5533119921201675,-1.6759418862349167,-0.545654296875,-0.6171875,-0.75,437,693,697,1023,1023,0,0,0,0,K
-105.08875498841776,76.6581088428708,-71.30438575888134,0.0380975832834981,0.2357969536004502,-0.0217398951700845,-0.9453125,-0.202880859375,-0.208251953125,850,1023,1023,1023,787,1,1,0,0,Y
-5.070662251062431,13.564646148685766,-0.3754875329111991,0.4882681957294119,0.4925950680690893,-0.1828895064551303,-0.833740234375,-0.366943359375,0.146240234375,560,967,844,798,358,0,0,0,0,C
-5.680363161209169,17.061286078285182,-3.938220064113189,-0.6675855244557535,-1.2808170766186036,-0.1285340684195646,-0.3837890625,-0.908935546875,-0.267578125,1022,853,1022,1021,1023,0,1,0,0,G
-87.21690210468489,69.85679838499443,-49.49363790994585,3.340732402293593,1.869173672916592,-4.841136947268442,-0.92138671875,-0.163330078125,0.06298828125,735,542,904,1023,1022,0,0,0,0,V
-35.46118314139998,42.92565609187463,-5.686093973264136,-1.7850283181482391,-1.2452949660533998,-0.3495268582685478,-0.8515625,-0.270263671875,0.23193359375,517,1023,1023,1023,1022,1,1,0,0,A
-59.24442922627172,62.33760981685738,2.560076720648845,4.841488725507441,-1.3936398494389135,4.983783023182186,-0.8544921875,-0.303955078125,0.10595703125,542,1023,1021,1023,1022,1,1,0,0,A
0.5909628663105798,3.2862381393062887,0.5769148976523162,1.0278256587047516,4.9993316213459,2.171632602807189,-0.933837890625,-0.16015625,-0.15087890625,618,1023,1023,1023,1020,1,1,0,0,A
-95.10937091743224,85.8873888965863,-63.371564662478846,-3.921272030112217,6.103915291800049,4.261336053751716,-0.85791015625,-0.1953125,0.2724609375,1023,1021,1021,1021,1023,0,1,0,0,X
-9.74363063819926,0.4403235429952413,3.0180332306550457,-0.5498984522725676,2.9464248196652427,1.484627775054276,-0.930419921875,-0.174072265625,-0.073486328125,1023,1021,1021,1022,1022,1,1,0,0,S
-6.682247232872293,20.73058944916648,-1.726695340875889,0.8953107960741549,0.2572906040032367,-0.1979456150842511,-0.8603515625,-0.390625,0.063720703125,870,494,348,416,1023,0,0,0,0,W
-87.88529238724209,80.59405180055026,-56.00635366493152,-0.7075315720969497,-0.2319625707953708,1.879656664438739,-0.814697265625,-0.38330078125,0.179931640625,879,743,1021,1020,1023,0,1,0,0,Z
-0.8100805789892896,6.023264839149801,-0.5095289939696945,0.274527737714145,-2.0948745910577973,-0.2960213881169317,-0.894287109375,-0.306396484375,0.122802734375,1021,555,397,1023,1023,1,0,0,0,U
-6.1277364889206725,8.717872771120545,-14.672673232904613,33.98744151686777,9.172934182291485,-28.59795265064903,-0.50146484375,-0.608154296875,0.42822265625,968,956,1023,1022,1021,0,1,0,0,Z
-52.32468322322435,55.43051511499184,-29.306399010931784,-3.570575346338705,-2.2248374328527,-0.5270356234096693,-0.9443359375,-0.253173828125,-0.28564453125,525,677,846,1023,1023,0,0,0,0,K
-1.4728808650562937,7.493883734593648,-0.1633318963571537,0.2846237731733916,0.2801913673620153,-0.770464699053717,-0.892333984375,-0.31298828125,0.029541015625,1017,1021,1023,1023,1022,1,1,0,0,T
-12.207353553855103,3.463511726193932,-6.582323370749278,-22.926592073617066,6.160514482902853,15.506082470633345,-0.709228515625,-0.611083984375,-0.19189453125,1022,1023,1021,1023,552,1,1,0,0,J
-2.242824102072717,3.789756326202339,0.2944310985142352,-1.4151416919376765,1.2368503607654484,0.1015023179615882,-0.9677734375,-0.095947265625,-0.063720703125,1023,1022,1023,1023,417,1,1,0,0,I
-3.91063759250759,2.119010275145776,-0.2342229971346987,-0.8262737440085214,1.448819456772589,0.2016687377951356,-0.40966796875,-0.666015625,0.439453125,817,287,375,464,145,1,0,0,0,B
1.0209510334976186,11.41952953564489,1.1267096770446137,0.4007280180944292,-0.9434549052869664,-1.0959146169069836,-0.732421875,-0.388916015625,0.362548828125,1022,1022,1021,1021,1021,0,1,0,0,X
-94.13325252476298,73.7165732359963,-48.50452792347798,0.5575673695820637,-1.615171545448192,-1.575357897968473,-0.3323658539901184,-0.3855458474450169,0.676317331820017,896,536,1022,1023,995,0,1,0,0,Z
0.4886229969545334,2.858544276182109,0.4214205084391156,3.061209413585676,-6.542371688887326,-2.6946916663735183,-0.960205078125,-0.049560546875,-0.23779296875,1014,1022,1023,987,407,1,1,0,0,I
-7.674546148119427,27.34957740327021,-6.147056222853918,1.011656558793976,-0.1445822124409959,-1.019141051423924,-0.8865883875450875,-0.23311137063895,0.157409972895825,1023,625,349,1021,1022,1,0,0,0,U
-5.529155475594777,-2.1420854536548224,-0.8618208003969882,-0.3333802370985326,-0.871460231470083,-3.4888310409118084,-0.09912109375,-0.91455078125,0.188720703125,851,685,1022,1023,1023,0,1,0,0,G
-1.2150134808178898,3.3561235064585486,0.8715551571358815,-1.6698913005241496,2.15277728919689,4.884933338023709,-0.92431640625,-0.266845703125,-0.1298828125,633,1019,1022,1023,702,1,1,0,0,Y
-17.491769426572763,66.5656077601341,-5.132870993208583,-14.791392941479325,26.427180462028925,3.880470980414674,-0.957656245396812,-0.2104278622188016,-0.2110124663545939,938,706,1022,1022,778,0,0,0,0,W
0.4781182280909883,2.873203490809232,0.3870482551314502,-0.7097829528265385,-2.336264818658319,-3.404615330495656,-0.940185546875,-0.04443359375,-0.21923828125,1015,1023,1022,990,408,1,1,0,0,I
-84.28042871160466,69.98002076057278,-45.660490403258976,-0.9247243426632736,2.8255937234944866,-2.3351357082273108,-0.8427734375,-0.312744140625,0.181396484375,913,800,820,1023,1023,0,0,0,0,V
-7.256346307429025,22.092298664623687,-1.962912584269008,0.3304252998909488,-0.0785872585921831,0.3593062933126953,-0.847412109375,-0.359375,0.08251953125,876,510,351,408,1022,0,0,0,0,W
-0.2841965803827973,1.9644166425339509,0.4719456824543821,-0.0877686706300353,-0.2605269638020189,0.5444471804974143,-0.812255859375,-0.3173828125,0.2373046875,1022,1023,1022,803,1021,0,0,0,0,O
2.970639944817336,17.29342041754617,-5.621562945224644,-0.0703986429177274,0.1907336726039016,-0.356764206955047,-0.68505859375,-0.289794921875,0.477294921875,891,904,887,534,700,0,0,0,0,C
0.1081259707477871,1.827004264660043,3.0490212205985348,2.9058993210679995,-2.4536180391880933,2.400605058571076,-0.95654296875,-0.011962890625,-0.175048828125,979,1021,980,979,1022,1,0,0,1,M
-2.1213968416724462,4.457722358040375,-0.4480361990703484,1.1874626235621064,-1.1126745699511031,-1.251415907411968,-0.910888671875,-0.29345703125,-0.0126953125,702,387,486,361,603,0,0,0,0,REST
-97.07896046517942,76.20745614187925,-58.92622089888592,-1.37165370950153,-0.4228022654518594,1.1544658247440824,-0.80224609375,-0.540283203125,-0.097412109375,882,1023,921,1022,373,1,1,0,0,J
