roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-78.67306735905139,79.35281142478495,-42.19526854013301,1.5138424737045768,10.981777887219897,-7.349350969149047,-0.955810546875,-0.129150390625,-0.10009765625,905,937,410,971,1023,0,1,0,0,R
-7.577030307292285,-1.162031558684544,1.793345421100644,1.690857283568438,2.472297463678897,2.0940655011081013,0.194091796875,-0.255859375,0.78564453125,640,657,1021,1021,1023,0,0,0,0,Q
-75.33799847130493,78.96517792486978,-38.239376919354335,2.2772012523305314,1.4245259788229496,-0.0440074576986657,0.551025390625,-0.24609375,0.66455078125,799,956,931,947,1023,0,0,0,0,Q
-51.79966053385069,61.59659737503804,-33.257899818306655,-5.02608142493639,-2.431545094713032,-0.0967981340118744,-0.964111328125,-0.103515625,-0.24462890625,1022,604,1023,1023,1021,0,1,0,0,R
-77.57302409913372,64.51735983526244,-46.31090101142487,-0.9541984732824428,-1.995180638125725,0.3524817954761317,0.515869140625,-0.32470703125,0.658447265625,746,625,1023,1023,912,0,0,0,0,P
-0.2384422493126937,-4.177705989661215,-6.282804817813614,2.691259892149312,-7.56327473912739,-6.29644933118566,-0.9208984375,-0.282958984375,-0.21875,654,1023,1021,1023,1021,1,0,0,0,A
-2.702718029641986,3.945620611257647,-0.8071440297654396,-4.561839064360251,16.502556201414667,1.053505147419287,-0.911376953125,-0.215576171875,0.11865234375,1019,1023,1023,982,1019,0,1,0,0,E
-13.929747020048437,43.59681954731478,-5.315598659120136,3.3560927339553297,-3.54643765903308,-4.467804636697766,-0.962158203125,-0.072021484375,-0.3212890625,666,822,1001,1022,952,0,0,0,0,K
-31.9616089010098,40.31547515149906,-13.679901537696097,1.1386085044487426,-2.333407964003615,-1.3999806861081558,-0.912457839576177,-0.2789176130964817,-0.0320400112809749,435,794,796,990,550,1,0,0,0,I
-68.86870221278397,73.88403162015659,-37.97794899035488,0.0062199604184335,-1.1098035057958724,0.0508905852417299,-0.934326171875,-0.1494140625,-0.00048828125,859,1021,1023,1023,1021,1,0,0,0,T
-30.62457987390048,75.66899388943479,-18.286952312066656,-0.3538309301668078,3.1253180661577606,3.2955541419281884,-0.92138671875,-0.275146484375,-0.314208984375,692,1023,1023,1022,351,1,0,0,0,Y
-22.50023239227467,40.23620822766279,-10.12469400482492,-2.4000773912125792,-1.3198719527210048,-2.6405881732156056,-0.950927734375,-0.0458984375,-0.241943359375,738,1023,1022,1021,670,1,0,0,0,I
-67.6445972243362,78.7503076360138,-29.679750453785022,0.4527737714145006,0.1115488795863084,1.1850001758891209,-0.93798828125,-0.11572265625,-0.105712890625,740,723,1023,1021,1018,0,0,0,0,D
-1.4146349892922998,3.8490798790832894,0.9114476510149628,0.6965209132163086,-3.702184542864179,1.007070742603862,-0.583251953125,-0.3896484375,0.5390625,962,573,1021,1023,1021,0,0,0,0,Z
-0.4622608067375765,0.0083757279250235,-0.2511442327711137,-0.2183276139785714,-2.1844666993486936,0.1222074374956228,-0.88427734375,-0.22998046875,0.148681640625,1022,1022,1023,1023,1021,0,0,0,0,E
-19.398796589700726,62.19014172020673,-7.659208796150386,-3.567571388182075,1.4611959287531806,4.203951088493073,-0.1025390625,-0.20166015625,0.78564453125,1021,869,1006,1023,1022,0,0,0,0,P
-50.51161489296312,65.27432735033037,-34.715648311177645,2.854429256169004,-2.6494585478430674,2.149156754837564,0.511474609375,-0.271484375,0.678466796875,515,693,999,1023,973,0,0,0,0,P
-0.3626419745263169,-2.9057509468284533,-4.665327678351943,0.6149240142867163,-7.341900693325863,-7.662861544926118,-0.9140625,-0.309326171875,-0.233154296875,663,1023,1023,1021,1023,1,0,0,0,A
-0.7217185943599631,-1.2773625977393457,1.1788265230006854,-3.1177803339258947,2.2874272369200743,2.211997629753564,0.3740234375,-0.3046875,0.744384765625,744,1022,1023,1021,1023,0,0,0,0,Q
-102.15479032423026,85.86551915472036,-70.87784557800623,-1.5701269919442782,3.821472543708446,0.994160481232632,-0.929931640625,-0.114013671875,0.076904296875,917,577,335,368,1022,0,0,0,0,W
-0.7168126085623818,3.0454582776206465,-0.2477555778288884,-0.6352841391009335,-0.984838846480068,-0.8758481764206959,-0.9384765625,-0.181396484375,-0.095703125,783,1023,1022,1023,1023,1,0,0,0,A
-68.35608633613742,73.07233126102173,-37.428346818165146,0.4447884053892424,0.1027544236113554,0.5619657367995208,-0.923828125,-0.175048828125,-0.02587890625,801,1023,1023,1023,1023,1,0,0,0,T
-3.994382648699416,9.960352856569152,-0.0628721059590125,1.0000703556478,-0.5617194920322229,-0.8342069159601777,-0.9658203125,-0.142578125,-0.089111328125,1009,1003,1021,1023,366,1,0,0,0,B
-20.85740249147711,38.88072741341461,-7.768648248278065,-0.4479544095402256,1.6572624617441165,-0.3012277060541033,-0.229248046875,-0.921142578125,-0.43701171875,641,901,1021,1023,1022,0,0,0,0,G
-21.47079654926556,71.03011891063531,-9.639527259451016,-0.2393271133729146,-0.1800254452926209,3.280286966355669,-0.9072265625,-0.17236328125,0.096923828125,1023,1007,1022,1023,1023,0,0,0,0,X
-60.80536646299634,53.71915163183242,-0.9183330736259768,2.72642206353115,-5.260562141625919,-1.0976184613219828,-0.85400390625,-0.319091796875,0.20458984375,469,608,1022,1023,1021,0,0,0,0,L
-3.065824720198417,5.494943831771773,0.7034290868577355,0.5933443557181555,-2.317901994582616,0.6717557251908391,-0.948486328125,-0.25341796875,-0.105224609375,772,621,1023,1021,1023,0,0,0,0,L
1.285952657753621,6.247694930948942,2.1810081798433374,3.62793327678824,4.0558382810291205,-6.719182923381396,-0.786865234375,-0.18798828125,0.38525390625,1023,1019,1023,1023,1023,0,0,0,0,Z
-0.6456373279010378,10.313777056088144,3.897263452482724,9.52991873922679,3.191085939423787,0.5572870862208457,-0.576171875,-0.76416015625,-0.40869140625,805,1023,1022,1023,689,1,0,0,0,Y
-45.719399422131225,71.22717505832577,-4.058303479080304,18.818587962148666,5.598726562774827,5.266225771273788,-0.88134765625,-0.2421875,0.12255859375,933,1023,1023,907,1021,0,0,0,0,T
-9.010297662086336,5.461235084975922,1.298767912038458,-2.8172512048404683,-1.665142294297675,1.5148626305976711,-0.2958984375,-0.940185546875,-0.10693359375,1008,867,475,1021,1023,1,0,0,0,H
-51.009639250498175,65.58878368749023,-35.05949805118985,1.0452689508254926,-0.6265577844842889,0.1873246937688619,0.486572265625,-0.271240234375,0.67724609375,518,688,995,1022,968,0,0,0,0,P
-64.68562484381178,59.28418955618261,-4.222804607513835,3.9401625215464176,-3.779646111091568,-3.50219861399374,-0.24169921875,-0.70703125,0.48291015625,807,623,1022,987,1021,0,0,0,0,P
-18.91054640452321,68.23840654639856,-7.0295474471705806,5.84464235227594,-4.325063613231552,-6.452537461125247,-0.9541015625,-0.2158203125,-0.383056640625,863,1021,1022,1022,746,0,0,0,0,W
-1.5971162492558315,4.244067477422164,-0.1329638874487493,-0.959791747282513,-0.3022126851232983,0.3449889189854714,-0.94921875,-0.202880859375,-0.135009765625,1021,659,1022,1021,1023,0,0,0,0,D
-0.1313225604697178,0.2470768152909491,-0.0079245784398286,1.674936386768448,-0.7134930732258978,2.96607294317218,-0.877197265625,-0.2900390625,0.1259765625,684,1022,1023,1022,1021,1,0,0,0,A
-3.2914254288562894,6.111426924364587,0.8708382426688288,1.715481760298308,-0.6690470327505542,0.4045801526717552,-0.92529296875,-0.23583984375,-0.10546875,769,622,1023,1023,1022,0,0,0,0,L
-58.19613329538495,67.38841237841476,-4.446155177929044,-12.7920990607521,-6.561578780736624,2.9608822598234066,-0.551513671875,-0.622802734375,0.3330078125,961,1021,1008,829,528,1,0,0,0,J
-2.2649909402003225,1.5423437177338184,-1.4327795887511656,-4.787596299292925,0.7415133499841695,-0.5766348893657436,-0.974853515625,-0.10205078125,-0.18310546875,881,632,439,1023,1022,0,0,0,0,K
-2.199009379404192,3.315546509629189,0.3691457958011177,-1.0299011503148416,-0.752207408449713,0.3484363457276533,-0.903076171875,-0.29541015625,-0.042724609375,722,384,1023,1021,1022,0,0,0,0,L
-57.281347199054494,66.51811796515612,-2.8415442244642586,1.986365658630787,-2.220418831033411,0.2505751938573866,-0.8232738171786631,-0.333906432578262,0.2384887616614973,1022,1021,1023,963,1023,1,0,0,0,E
