roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-68.36878876421467,70.65062302364292,-18.425540551598864,0.6048475041333953,-0.5921131318816618,0.9303479086783684,-0.869384765625,-0.301025390625,0.15087890625,567,486,1022,1021,1023,L
-10.814229744159888,18.13902346216332,-1.2021942918424409,-1.7220101781170485,0.454445858071812,-0.1102629346904153,-0.207275390625,-0.973388671875,-0.213623046875,1022,890,478,1022,1021,H
-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988,Q
-13.952970446726775,32.71552093073931,-1.8362735964218384,4.149985863726322,5.415394402035624,-0.3456672321176133,-0.334228515625,-0.9140625,-0.00830078125,807,806,1022,1022,997,G
-30.56049988015467,86.70892556766901,6.186713569285405,0.345903542406867,1.08864811622753,0.1926337636753801,-0.93701171875,0.05908203125,0.06689453125,865,978,400,1023,1023,U
-79.33704177599668,68.01928423422329,-41.38604598471285,1.3042832909245126,0.1538379983036471,-1.5107082273112804,-0.8310546875,-0.363525390625,0.17236328125,942,669,943,1021,1022,V
-21.94410726246989,57.93632451326295,-9.72870717212264,0.0354820469324288,1.590966921119593,-1.1013924229573078,-0.94873046875,-0.2470703125,-0.084228515625,1004,1023,1023,1021,1022,N
-16.377402723754344,19.84795795719033,-2.688053062250639,-0.7525445292620865,-1.3012793327678829,-0.4385072094995756,-0.756103515625,-0.1328125,-0.797119140625,1023,1023,1023,1023,529,I
-0.1283377053521751,0.2818404029333704,0.0320839682873511,-0.2639626015888521,0.1351880806861556,0.0056777248292104,-0.826296688501293,-0.4011677166690536,0.1058564073973746,939,407,428,1022,1023,V
-72.09348373805499,78.3520453481985,-40.73879187589455,0.9338305132444508,0.4493967003201182,-0.1103176557498155,-0.9375,-0.19189453125,-0.015380859375,807,662,1023,1023,974,V
-73.64852001665064,79.16862678315722,-36.77487713517543,1.048193618742745,-0.2548633341541496,2.490343687339502,0.525146484375,-0.279541015625,0.659912109375,791,946,925,935,1020,Q
-15.151830854341982,40.10862404524335,-6.34129993570697,-4.873102860348935,-0.306738956855622,-0.8187073381953401,-0.3160142861392497,-0.92340386152184,0.0143190362577437,741,890,988,1021,1022,H
-18.85109041286736,20.21732336013162,6.531181747562327,-2.544390170077936,-1.3104684530583126,5.809647250397232,-0.845917937304873,-0.3099972102815764,0.1535064831642232,1021,531,1021,1022,1023,L
-23.21429497737289,43.80111948217072,-10.480214708418798,0.2448455446957271,2.996397231932653,1.2038239280873229,-0.953125,-0.0947265625,-0.018310546875,836,1023,1022,1021,533,I
-78.34385514118581,78.9282685328859,-42.050487004465104,-2.509058289654201,4.218419108593942,2.917824603370037,0.508056640625,-0.3505859375,0.657470703125,565,850,576,1015,1023,P
-61.06189053808986,68.21997383742048,-9.370704392213058,-0.037123256269151,25.272039227730883,5.297674138139313,-0.5965652997839465,-0.5567396475231605,0.3317865873349873,957,1021,1007,830,523,J
-22.5153941482637,41.682929282612,-9.77631279105568,2.218243219474444,-2.961093326766806,1.061701903120272,-0.975830078125,-0.013916015625,-0.15771484375,728,1022,1022,1023,639,I
-96.11805908002133,74.74011146552598,-61.14666241895532,-2.585394167516797,6.119182467372568,2.1544658247440824,-0.86279296875,-0.151611328125,0.207275390625,1021,1023,1021,933,1021,M
-55.046251025717744,69.34981497268723,-0.8669980430431274,-1.0898089844162229,2.3773525169733,-0.2681253737643798,-0.892578125,-0.24169921875,0.125732421875,975,1023,535,231,686,F
-57.90577288584952,67.25577261728931,-4.805782278472659,-0.4256868470116428,0.5376578604847504,-1.1078200302529293,-0.55712890625,-0.594482421875,0.34912109375,965,1023,1012,830,528,J
-1.5713778527132225,15.085399230107823,-1.5687086977746043,1.2149532710280375,-0.2646786045516159,-1.495398444745666,-0.85986328125,-0.09033203125,0.2578125,986,745,901,917,523,C
-33.65353937930344,41.73736024808599,-3.17630755665829,16.648005492797044,36.61699302907084,-92.20060174063268,-0.8151671489195249,-0.2206191493596787,0.3586994031071794,1021,899,1021,1022,1023,Z
-84.2865703966401,79.92060127137198,-47.32996477244404,-2.463256762936645,1.035213001723713,1.879656664438739,-0.847412109375,-0.282470703125,0.210205078125,995,1022,853,928,1023,O
0.182806335580751,3.622818822308192,-0.86255410296818,-0.0644771879992902,1.5690395881413106,-0.588851411326114,-0.94921875,-0.0791015625,-0.00732421875,1022,864,1021,944,553,B
