roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-12.668128347944302,35.424536234166816,-2.804784460862846,-0.1331480634607941,-0.5269286241953072,-0.3503359482182433,-0.94677734375,-0.156494140625,-0.04736328125,531,1023,1022,1022,441,0,0,0,0,0,F
-75.3325560477387,78.959084275964,-38.24511421716229,1.2828242490169084,0.0122990645424319,-0.2026846390784991,0.5251434997851888,-0.2477853768522752,0.6606600394897669,798,956,931,947,1022,0,1,0,0,0,Q
-8.21577425846678,17.799745133073184,-0.5073926908895892,-1.1494910941475829,3.553682499293186,2.424088210347753,-0.197265625,-0.9755859375,-0.255126953125,1023,883,1019,1021,1023,0,1,0,0,0,G
-0.6523649089467748,1.6104797715466077,0.0019157547968539,1.752728525380534,4.124058205857454,1.543479134288836,-0.8776476306717782,-0.3577685796184291,0.1052995889987282,1023,876,1023,1022,1022,0,1,0,0,0,X
0.653062401674935,8.668070254506311,-5.173247458056457,-2.370946494034369,-1.3211198309706695,-1.1641103003900182,-0.9287109375,-0.2144943854408656,-0.014166966023491,1022,1022,1023,931,1022,1,0,0,0,0,O
-8.585359837423288,7.952578524616886,-4.402726286542465,-5.1354697998381855,2.4291342737538253,-0.1831709290463287,-0.9716796875,-0.08447265625,-0.155517578125,1023,707,488,1023,1023,0,0,0,0,0,V
3.577650464618918,16.245028763209085,-5.516125896692065,-0.0398642917726892,1.503710771840543,3.1699533502968613,-0.695556640625,-0.304443359375,0.468017578125,934,963,873,554,718,1,0,0,0,0,C
-55.91450779746024,65.39082077161845,2.086625247380563,0.2308017026066777,4.064375417736659,-0.6192704119323187,-0.857666015625,-0.3056640625,0.18017578125,864,612,377,346,830,1,0,0,0,0,B
-103.33854758589597,76.70520247599147,-69.67333618374776,1.427410560382735,1.655644281844725,1.5584127765856406,-0.96826171875,-0.21630859375,-0.23681640625,843,1023,1023,1023,814,1,1,0,0,0,Y
-9.227472995794653,18.60253787459396,5.640101138722487,-1.6526541668132415,0.4646638758926374,2.2085693179019943,-0.93310546875,-0.155029296875,-0.018798828125,798,1023,1021,961,1022,0,1,0,0,1,T
-35.710446077378904,45.03844156100804,-5.66840962014651,25.054666338340308,-3.0010201568930945,5.978717416540612,-0.81982421875,-0.307373046875,0.230224609375,1023,874,495,530,597,1,0,0,0,0,B
-12.576370562372324,18.235642665774588,-1.995704767024164,2.071882951653944,2.7979573084534914,0.4240882103477525,-0.157958984375,-0.9619140625,-0.189208984375,1023,886,465,1020,1023,1,0,0,0,0,H
-8.047746848940179,17.950426535996918,-2.279372759432254,1.3096197342380549,0.5583474696070116,0.3303647158608989,-0.922607421875,-0.2587890625,-0.041748046875,777,692,349,1023,1019,0,0,0,0,0,K
0.0281956716104738,0.8656393854833392,0.3217656244938201,-0.311147852393852,-0.1354346220142819,0.793295106764695,-0.93994140625,-0.2001953125,-0.038330078125,711,751,591,405,475,0,0,0,0,0,REST
-0.6122682790981195,-3.7063025461589447,-0.3484604433435799,-1.261089808984416,-7.604249481127097,-1.0715516938122205,0.6396484375,-0.14404296875,0.625732421875,691,387,929,827,1022,0,0,0,0,0,P
-5.994263314740754,17.567702672631224,-0.9474154551514312,2.4601962922573613,0.0740844971330076,-0.1368769127941749,-0.860107421875,-0.327392578125,0.063720703125,910,556,360,501,1023,0,0,0,0,0,W
-5.295859311657281,19.10634596127965,2.0933504442417767,0.0156205824144753,3.2367825841108284,-1.7526505513146748,-0.874267578125,-0.30126953125,0.086669921875,627,497,1023,1023,1023,0,1,0,0,0,L
-0.1707948790187853,0.1285749811683501,-0.0242435100772931,0.900763358778626,-1.271081129060891,-0.7110598260252085,-0.737548828125,-0.498779296875,0.230224609375,1021,930,1022,1023,1023,0,1,0,0,0,X
-10.764898393999164,8.140843512196282,-1.2252790477934257,-0.7651611535199321,-2.2808877579869944,-0.2245547073791348,-0.8232421875,-0.36962890625,0.186767578125,1022,1022,1022,873,1022,1,0,0,0,0,O
