gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-1.3486122348471523,0.4875646392514159,0.614873183944841,-0.9423828125,-0.20703125,-0.0068359375,813,671,1023,1022,977,V
0.954763924229573,-6.76395957025728,-0.0046649703138248,-0.827880859375,-0.264404296875,0.228515625,1023,1022,1021,1023,1022,X
1.2149532710280375,-0.2646786045516159,-1.495398444745666,-0.85986328125,-0.09033203125,0.2578125,986,745,901,917,523,C
-0.4632310585179196,0.7184738966658542,0.277554971569345,-0.9489282336899748,-0.0915445595750836,-0.0641967221751254,1023,1021,1023,1023,1023,S
-0.7393624540571107,-0.7463245688436528,-0.9313683912920548,-0.953369140625,-0.08056640625,-0.068115234375,1023,1023,1016,1023,1023,S
-1.9574586700397212,-0.3650797787928961,-1.2439299066464855,-0.9005655908061554,-0.3276332915236444,-0.108807623359237,542,1022,1022,1023,1023,A
-1.7247132149175834,-6.140897982099636,-1.8232368038228344,-0.850983349483225,-0.4150284602984321,0.0360952521011112,532,1023,1006,759,616,Y
-1.6410800113090187,0.4153944020356234,2.041843370087645,-0.929443359375,-0.251708984375,-0.075439453125,758,1023,1023,1023,941,O
2.075874939846897,-2.0655495119968523,0.9784472607091984,0.0205552190819743,-0.9918783465038168,-0.0909169840920366,860,737,373,833,1022,H
-1.5012839905723432,0.052450135434622,-2.942378724452105,-0.941162109375,-0.17236328125,-0.014892578125,793,656,1023,1023,972,V
-0.2424807401414137,-3.576845956309143,-1.0620185035353722,-0.841796875,-0.36767578125,0.1484375,983,537,374,296,1021,W
-5.84468550030981,-0.9268824908869102,5.438127720694265,-0.928420009017656,-0.2160218388218598,-0.0549956783533248,571,1019,1019,1023,1023,D
-0.6793279991738304,1.3190681046306751,-1.2625043620406633,-0.9068939037845456,-0.1831482960427272,0.1113709522927272,361,1021,1021,1021,527,Y
-2.890737678967179,-1.6747106623984245,-0.341717381362788,-0.947998046875,-0.19677734375,-0.147705078125,902,931,408,969,1021,R
2.788592027141645,1.254134860050891,-1.4354325699745547,-0.870849609375,-0.27197265625,0.17919921875,871,750,1022,1023,821,D
2.9440203562340965,-0.0602558665535769,0.3613938365846759,-0.3291015625,-0.89404296875,-0.00634765625,857,862,1023,1023,1023,G
4.139198649171563,-6.141731452492349,0.4570654659302768,-0.073974609375,-0.988525390625,-0.21875,740,598,1023,1022,1023,G
0.6186740175289788,-2.014030251625672,0.7564320045236079,0.5810546875,-0.199462890625,0.64892578125,385,699,1023,1023,1023,Q
-0.5937557649452018,-1.2436926847142715,0.5938679250944237,-0.8193809326362964,-0.3947795788879772,0.1281540276612425,574,964,867,893,368,C
20.412548207768943,-1.0788892332805728,3.1115097727640277,-0.8568166999853293,-0.2929324832761516,0.1755175329349493,538,1021,1023,1022,1023,A
0.5878566151897848,0.7588911949906778,0.6543427023604329,-0.95263671875,-0.15673828125,-0.09716796875,1011,1000,1023,1023,368,B
-2.2208033102661053,-1.881465363487194,-3.513733323821074,-0.9375,-0.1025390625,-0.032470703125,851,1022,1021,1022,545,I
1.0451653944020354,1.7105244557534631,0.5657690132880967,-0.4990234375,-0.54638671875,-0.82373046875,500,778,747,1021,1023,K
-0.5760114549263716,-0.4488843412915828,-0.2089946686640771,-0.921251060354504,-0.1757792807126092,0.0533512252108894,1023,818,391,1023,1022,U
-0.0218711166341202,-2.132220841469909,-0.5600923131546244,-0.93505859375,-0.189697265625,-0.01416015625,936,1017,1022,1023,981,T
2.2794741306191684,0.8722787673169352,1.75130760531524,-0.946044921875,-0.16650390625,-0.19384765625,918,1023,1023,1022,854,Y
0.2531396207830584,-2.153691912618285,-1.5021986139937389,-0.2255859375,-0.960205078125,-0.315185546875,999,853,301,1021,1023,H
-1.5523042126095556,0.1405852417302798,1.0970808594854402,-0.3173828125,-0.90869140625,0.05419921875,767,801,1023,1023,995,G
-0.493002544529262,0.6147512015832625,-0.7056827820186595,-0.9091796875,-0.2509765625,0.032958984375,1023,1023,1023,1022,1022,T
-2.2948890807943774,-7.229908546887215,-5.98663712276443,-0.9165258742363576,-0.0962055599630676,0.0669940708543093,1023,1023,1023,1021,1023,S
0.2466669011854929,2.134449642945087,0.1315650613853036,-0.360595703125,-0.903564453125,-0.04833984375,737,727,429,1022,1022,H
-1.9815521628498725,-0.6600579587220811,-2.2400339270568272,-0.92626953125,-0.190673828125,0.05224609375,1023,823,389,1021,1023,U
-22.799134625532066,3.035213001723713,11.70408414535477,-0.8662109375,-0.187744140625,0.264892578125,1023,1023,997,849,1021,M
-0.878703340619998,1.0473915492119132,0.4785063503699643,-0.7446350379146681,-0.2419703610042528,0.4060770759040026,974,756,428,1021,1022,V
-0.9739185750636132,0.6071176137970029,-1.186598812553011,-0.758056640625,-0.319580078125,0.3681640625,1021,661,1023,991,1022,D
-0.4636478543814927,1.3930366771375422,1.1999298382092196,-0.8565171261121928,-0.1487462792900873,0.2558216584218427,791,1023,875,672,928,C
2.443979315439547,0.1211172476870581,3.230625813487177,-0.886962890625,-0.325439453125,0.153076171875,1022,1023,1023,1023,1021,S
0.7451014880219511,-0.6763288422978156,-1.494951982270377,0.63330078125,-0.253173828125,0.576904296875,936,739,1021,1022,1023,Q
-1.005839518767368,3.20941358567559,2.3807295880676813,0.02392578125,-1.00439453125,-0.092041015625,870,780,376,827,1023,H
1.864987511872516,0.7604038414183696,0.2231681148204183,-0.914306640625,-0.136962890625,0.09619140625,918,575,335,367,1021,W
0.2168150975402883,-1.7329657902176987,0.1610828385637539,-0.8447265625,-0.46240234375,-0.240478515625,905,1023,1018,1021,1023,J
-0.2399479368206282,1.862067752488831,0.3016850177648006,-0.204345703125,-0.944580078125,-0.352294921875,379,751,1023,1023,1023,G
1.3153691912618288,7.41689239103669,-2.0287402821261464,0.46728515625,-0.38525390625,0.649658203125,571,857,573,1015,1023,P
-1.240547969935311,-1.275577328204729,0.1862087144815829,-0.252895815943376,-0.7087928785413107,0.4901713250391738,807,620,1023,986,1020,P
0.9565905653076304,-0.2243289830091114,1.3911070461181283,-0.911376953125,-0.267578125,-0.0029296875,605,1021,1021,1021,1021,A
-4.731516822165677,-2.3410022618037885,-1.1834888323437944,-0.94873046875,-0.1708984375,-0.02978515625,1011,1021,1023,908,1022,M
0.2034209782301387,-1.5006361323155215,1.784103760248799,-0.941650390625,-0.184326171875,-0.16259765625,1023,642,1022,1023,1021,W
1.2415889171614365,1.2474554707379135,1.2268518518518523,-0.335693359375,-0.927490234375,-0.009033203125,796,807,1022,1023,997,G
1.4170682801561885,-18.878917930136843,-2.673198015970732,-0.89208984375,-0.131591796875,0.226318359375,710,548,672,1023,1023,V
-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021,Q
0.4008454149153683,0.8732078950892164,1.091348632036446,-0.8557963284237065,-0.1502781119438758,0.2538586564292239,795,1021,874,673,927,C
1.531212099593351,-0.8338446172504815,-0.6803524291931226,-0.799560546875,-0.161376953125,0.34375,957,838,892,979,492,C
