label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
J,-24.48740254471546,46.67161632078047,-12.877160460565571,11.798027989821882,-11.578456318914334,-13.270815662991236,-0.78564453125,-0.42822265625,0.215576171875,780,1023,1021,1023,462,1,0,0,0
REST,-3.384974425946643,-1.788983382586196,-23.122205971466634,1.3004186161044078,0.2492700601540786,0.7531923875189082,-0.90234375,-0.30029296875,0.04443359375,772,477,602,441,782,0,0,0,0
O,-62.776761488453744,73.1387012936444,-16.39741996364326,0.6353818552784335,-0.2562352692862419,1.6326379850142465,-0.75439453125,-0.3564453125,0.34326171875,883,1021,1023,709,969,1,0,0,0
M,-2.8805521643635066,6.365746923652953,0.7748811433716981,0.0088591638069893,0.5072834232089081,0.0951747321240989,-0.87646484375,-0.305419921875,0.113037109375,1021,1023,1023,661,1023,1,0,0,1
U,-1.993669910085232,8.650492779834888,-0.3114760981621531,0.2998909487459107,-2.0709536708059235,-0.4880219509621137,-0.817626953125,-0.398193359375,0.10595703125,984,652,1021,1022,1022,1,0,0,0
A,-0.0229276390069241,0.7938518902795024,-0.0436173327888388,0.4257845631891428,0.7250848176420694,0.925678541136556,-0.948486328125,-0.175537109375,-0.112060546875,811,1020,1022,1022,1023,1,0,0,0
E,-5.613143634079676,15.798711123855336,2.20063994294683,-0.0726422063531149,-0.091145741724417,0.658704752524008,-0.883056640625,-0.36474609375,-0.033203125,1023,1015,1022,1022,1023,1,0,0,0
N,-1.25192749124642,5.079420630445879,0.1222605516960734,0.3978341913722716,1.07832416119297,0.3397124090182847,-0.883544921875,-0.390380859375,-0.09423828125,1023,1023,992,1022,1023,1,0,1,0
G,-0.0283228238565123,0.0785457134916591,0.0250637815344882,0.6637351813416817,6.416681324093289,2.5083195553523048,-0.375,-0.91259765625,0.011474609375,983,779,1023,1021,1021,0,0,0,0
M,0.0869324520966251,1.8119014683981445,3.195089648604849,0.2646779470221979,-4.255144756745345,2.3471699440672587,-0.97021484375,-0.019287109375,-0.175048828125,980,1022,984,980,1022,1,0,0,1
G,-2.197599221743711,10.04099991845814,-2.818915666925909,3.504832271167449,-0.8846908046781987,-1.1626514461797035,-0.170654296875,-0.97412109375,-0.142578125,865,487,1022,1023,1023,0,0,0,0
M,-1.4907819786793584,3.2417813197225773,-1.810796158190124,-2.6020425947227164,-2.977099236641221,-1.6084562027257836,-0.95263671875,-0.12451171875,-0.10888671875,924,1022,1023,1008,1022,1,0,0,1
Z,3.7454941737856777,21.30806201582656,7.741421844392501,0.4694303081707651,1.0107435679954764,0.392635001413627,-0.79052734375,-0.517333984375,0.028564453125,1023,732,1021,1023,1021,0,0,0,0
G,-0.3405594500590584,-0.0373400096290893,0.0173236553437463,0.4238054848741874,-0.346939496748657,0.8506149279050041,-0.05126953125,-0.960205078125,0.10546875,541,632,1021,918,1023,0,0,0,0
O,-81.81669658250834,66.48486338185657,-50.32087862636581,-0.2141625919020648,1.810743307419003,0.6031941464101038,-0.8271484375,-0.48974609375,-0.11083984375,769,1021,1021,1021,823,1,0,0,0
REST,-0.4089082722508942,1.322194949141919,0.0354173816167941,1.9660690524546536,2.090937740738146,1.6413964563344774,-0.90283203125,-0.253662109375,0.001220703125,678,599,591,329,647,0,0,0,0
D,-0.5821643774165731,13.76534959683277,0.8423969665646149,2.1440883666936386,-3.514475674534774,-2.3708797973757347,-0.91259765625,-0.240478515625,0.03515625,1021,500,1023,1022,1021,0,0,0,0
REST,-5.549860147191798,11.914845113954309,-0.4923032026974734,-11.949941956590566,20.238470468216835,-4.335385373060823,-0.967529296875,-0.2841796875,-0.177978515625,669,489,525,380,582,0,0,0,0
Q,-0.8087121744998331,-0.309918715548014,-0.4549301152118713,-3.2809720568667284,-0.1204916310666002,-4.22487569157504,0.39697265625,-0.3505859375,0.7060546875,576,754,1021,1023,1023,0,0,0,0
I,-6.7847458815348745,8.372302436155898,9.74785825322267,-7.178859202714165,-0.1967769296013566,5.401081424936393,-0.9541015625,-0.048828125,-0.05078125,1023,1023,1022,818,436,1,0,0,0
X,-92.45273057733765,85.93035394538333,-60.58469223718458,-1.2113483659900797,-0.4915045555281953,0.7040841453547695,-0.8486328125,-0.19091796875,0.267822265625,1021,1022,1022,1023,1023,0,0,0,0
I,0.0585163513545652,0.2219333679209807,0.0506863132007809,3.873140422510208,-0.2319900585833484,1.3506124622758748,-0.923828125,-0.1845703125,0.064697265625,921,1023,1023,825,556,1,0,0,0
W,-97.46047895690552,85.87778495587283,-66.1029179155702,-2.1579132514862627,-0.544939670032012,-0.9371372286910322,-0.9169921875,-0.11181640625,0.09765625,913,577,334,367,1021,0,0,0,0
H,-12.81426117205706,18.28822499154147,-2.017598509794307,-2.065521628498728,0.6681863160870792,1.1950805767599664,-0.160888671875,-0.987548828125,-0.2080078125,1023,886,466,1023,1020,1,0,0,0
X,2.2293637923300187,6.802066085180279,-8.253646539320926,1.5537502626234312,-1.7546046641921706,-1.8021219973387468,-0.7578125,-0.2998046875,0.35986328125,1023,1021,1021,971,1023,0,0,0,0
REST,0.0438501215051616,1.7366866525743827,0.6183921064832981,0.1392338269954609,-0.868259049495198,1.6024554121082064,-0.915771484375,-0.2001953125,-0.04345703125,710,752,592,403,476,1,0,0,0
K,-53.57213280386768,55.48819394551304,-29.26900214738278,-0.6850791631325981,-1.789722929035906,1.5034987277353689,-0.920654296875,-0.25390625,-0.284423828125,520,665,832,1021,1023,0,0,0,0
P,-4.705231260347485,15.038846469494432,-0.6000182428143949,-2.464761228475057,2.154660039055565,1.866429966270193,0.3330078125,-0.814453125,0.360107421875,511,735,983,960,1012,0,0,0,0
H,-61.56641355327013,67.15266164523624,-7.210047425923384,0.994160481232632,1.9040700742252084,1.7471418018081395,0.012451171875,-0.99755859375,-0.09130859375,863,759,374,827,1023,1,0,0,0
M,-35.69520747134907,57.686446556844345,-23.93735563033671,1.0968578022368174,-0.4045091425528133,-2.9415231670513053,-0.940673828125,-0.1103515625,0.0390625,981,1023,1023,1023,1021,1,0,0,1
G,-54.40294346189396,69.89568655407346,0.113739353453779,0.7880536110036244,1.4155204559045975,-0.2910261371231581,-0.102783203125,-0.987060546875,-0.15673828125,820,845,1023,1022,1023,0,0,0,0
A,-0.7460755136053381,1.1592117361570953,0.0618272007000895,0.8623853211009173,-0.2516982982001545,1.526647524336437,-0.916748046875,-0.22900390625,-0.239990234375,884,1023,1023,1023,1023,1,0,0,0
Y,-59.84834070938892,64.39753533621797,-21.075854988677747,4.0857635346677466,8.972772364301544,2.7776761529531777,-0.82861328125,-0.39599609375,0.062744140625,531,1023,1005,759,609,1,0,0,0
P,-81.02113524268914,79.09732921865478,-44.717535968508365,2.2543004889717526,-2.0563900517114018,-6.097442572202483,0.458984375,-0.326416015625,0.674072265625,582,868,577,1019,1023,0,0,0,0
Y,-56.55808082968467,60.43306754147959,6.7858554455190845,0.276040384141837,-0.810180462236606,1.375663981426109,-0.618408203125,-0.68115234375,-0.57177734375,709,1021,1018,1023,531,1,0,0,0
I,0.2670654359547495,1.4905387623431412,0.1380744113122062,4.374186512822316,-1.3438984064445785,0.8320258908783903,-0.955078125,-0.02783203125,-0.2734375,1021,1023,1023,1004,423,1,0,0,0
C,2.274235119785504,14.349116730577348,-3.769234061315592,38.334181509754025,4.518977947413062,-18.31859626802375,-0.718505859375,-0.329833984375,0.40283203125,1019,984,967,593,773,0,0,0,0
REST,-4.587024449807412,2.6631911685978897,-22.55127556550177,0.4225560206845604,0.6614838006120939,0.6921236852288319,-0.92529296875,-0.270263671875,-0.09814453125,746,456,551,399,737,0,0,0,0
REST,-3.79862655894605,11.728976463323836,-0.0109572046759036,0.4775194341340428,-2.9853981371244487,4.481091112823027,-0.892822265625,-0.255615234375,0.048583984375,636,632,600,335,592,0,0,0,0
V,-8.86313286337559,31.65241313000022,-7.19428164804914,0.4564674429239804,0.8748373025644633,-0.5798360713406268,-0.899658203125,-0.233154296875,0.07421875,1023,478,445,1021,1023,0,0,0,0
E,-66.5403105821564,80.21687595468242,-28.50253964961782,-1.2571498927076368,1.1955183452351634,3.398740633904388,-0.93359375,-0.138427734375,0.116943359375,1021,1021,1023,1022,1021,1,0,0,0
U,-4.060776046089341,3.6714205093152814,-2.232201552620252,-4.341576670067193,1.055088472227108,-2.946529707672283,-0.963134765625,-0.076904296875,-0.228759765625,1023,758,520,1023,1022,1,0,0,0
R,-0.8952252319633487,3.761356762746932,0.2514072711089739,3.342274526434833,-2.5570045236075774,-0.6687871077184062,-0.90576171875,-0.302734375,-0.041748046875,1021,752,562,1023,1023,0,1,0,0
E,-3.786844760323722,9.744175292282304,1.4222587259852286,0.0265944348682591,-0.4880923066099133,0.4983994090125576,-0.88427734375,-0.384521484375,-0.056396484375,1023,1023,1023,1023,1023,1,0,0,0
J,-15.064511650503704,1.958770431909996,-8.666976466576424,-28.01819512705218,-37.70208093694447,-35.539719056084216,-0.7490234375,-0.63720703125,-0.208984375,982,1023,1023,1022,530,1,0,0,0
H,-19.86807579782064,39.84305403392821,-8.569883810118178,1.6681342091248004,1.7686845375466005,0.5431208947274981,-0.325439453125,-0.79296875,0.334716796875,763,665,607,1023,1023,1,0,0,0
REST,-2.097510503756431,6.014283012979865,-0.07871566592608,0.1798095104699206,0.9000980460816583,1.114678899082569,-0.901123046875,-0.2900390625,0.056640625,668,598,589,281,644,0,0,0,0
E,-2.5733962212171058,9.752883308282488,-0.7525731341585977,8.542829000598022,-5.324867203714778,-8.040067541421887,-0.828857421875,-0.33056640625,0.233642578125,1023,1023,1021,1023,1022,1,0,0,0
B,1.1511281880105262,-9.838992077585957,-15.457230068177664,1.3172140906225942,-2.616709853631207,-10.12851039988795,-0.9580078125,-0.055419921875,-0.0517578125,1023,740,525,458,428,1,0,0,0
G,-0.0349854411781971,0.7314952012467706,0.100411269560765,-1.9469518415590816,7.706757659971151,2.195342456115664,-0.417236328125,-0.86083984375,0.034912109375,961,771,1017,1022,1021,0,0,0,0
