label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-0.4282153245122281,-2.71658812633031,-2.051464393443762,-4.52995692814043,-7.132101636031501,-3.807461257125697,-0.0142208408732063,0.0140629898975624,1.007705199609639,422.3696489316544,443.9582498602476,541.2750570826196,603.9697611277087,588.8532975552109
D,0.1502369445894582,-6.108311013898173,-3.7177142055347354,-7.102585516574101,-5.631527194912687,1.8824202930190117,0.0144544653262288,0.0138227505270422,1.0078595479977908,445.4955377544815,536.2969611692025,600.9741290541574,597.5506788201591,510.5832314981016
A,3.0765910974226056,2.345514373567249,2.3026546206870377,9.82483766260861,1.4907855439894544,4.37772819394285,0.011840622061626,0.0161183023049493,0.9937696728055015,435.8790144255696,416.34450496039386,492.5740977196186,587.5447842242929,610.2033065215364
A,4.77810652296113,-0.5688256300931431,-2.219135368535938,6.345425374260131,-6.183103522067638,2.5692714345647776,-0.0058241689545746,0.0191331925195083,1.0029441594394524,610.7143171926757,591.5639369910958,515.3532741605756,428.615506947962,420.8590827601853
G,4.191787379928321,-5.6698983110142205,-5.279384129900559,-2.724249026350373,-7.697416387019387,-4.577859637773967,-0.0196354067210755,-0.0038014211681873,1.015427709216921,428.4535261215957,413.3191777323807,482.6975136432603,572.3247614824304,603.7018022398362
Z,8.143620473305015,-15.701688099603023,-16.285657786858835,0.9637010386914469,-7.962764557434561,4.947688460842162,0.0092816670115564,-0.0177158307026959,0.9805794359755706,536.74315913639,444.59098786074486,409.7899684371326,475.98176600858926,565.5489872686145
G,-1.470140557541129,-2.8327060997797147,-2.861262337021347,9.993300490718132,-0.2927883081957971,-3.3361663487427906,0.0196659213627698,-0.0036402660552976,1.015375391395115,414.7012988697076,473.07213348740015,558.1301958437283,612.2636361982645,568.063336280516
W,5.579996117607265,-8.366699729502113,-15.221522080759264,-1.6743204213696572,-7.88706895627356,-4.841658535781665,-0.0149078283967225,-0.0133325411116512,1.0182572016233735,453.4608341382101,411.92445628105486,452.70112242195904,539.3550350077384,604.045995146603
A,-0.4749402583107172,0.0661377552245511,0.3472820283949744,-8.048522257213508,4.747802150899806,4.929892540600889,0.0199875708394488,-0.0007049907361196,1.0143892288661067,479.8600007732787,405.4489414157957,441.0710037359058,526.9729636885738,612.7907739371668
S,-6.4682049378729225,3.3529762119759345,-12.406523293561689,3.993754966300159,-7.334299531124823,-4.0802484094190685,0.0177085672955952,0.009295517432471,1.0103462469367055,605.9473555624133,537.4491087706441,444.8283172935592,408.6096499113713,482.9631256485425
Z,8.247676319955056,-15.11404062231599,-16.751621645845393,3.260336271158933,-7.562865378633808,4.392322449608904,0.0199195426137501,0.00179215570166,0.9865063554595728,601.2064780027353,514.6097700995002,421.39156322590674,430.9632295696731,506.4748922208892
J,4.1461498992589245,4.551498329230196,-7.606051506793538,7.1483166285768265,5.594372565504705,4.650298003062647,-0.01489718828709,-0.0133444288427413,1.018260456961079,578.485969546637,493.3583196363239,415.02553303716167,441.7850525313119,531.9424408559003
J,4.770786331534938,-2.623143944887029,-3.2611517332069258,0.4975592551252163,-7.990091255053919,-4.9860694235164384,0.0049264187891574,-0.019383766350063,1.0198453436226391,525.5752404562079,436.8022068915032,417.18755770160857,484.75850321539593,576.2979144899273
