label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,-92.60301706736269,78.82773166057987,-55.04271955405931,2.345903542406867,4.485594681113026,-0.1661448622788184,-0.87060546875,0.022216796875,0.242431640625,909,1023,902,1021,565
N,-91.23825019937348,78.392013238508,-54.30307928312253,0.1703310233228975,0.7222359024870718,-0.3875189080803451,-0.94580078125,-0.0771484375,0.025390625,936,1023,866,1021,1019
F,-4.2849536055546045,33.13773400795759,1.4670453334722895,1.5769013288097251,-4.632209499575912,-1.870299689001979,-0.92138671875,-0.203857421875,0.08056640625,1000,1023,958,1004,479
M,-59.51206584410863,57.9778136969812,-32.01390008829765,-2.807852700028272,-1.3868037885213458,1.2821600226180376,-0.92431640625,-0.206298828125,-0.017578125,1021,1022,1021,912,1023
Z,-129.46938361153838,70.85163722320297,-111.09608677900346,-0.4569951102824779,0.1599535652724523,1.531712808245682,-0.65869140625,-0.692138671875,-0.099609375,850,751,1021,1022,1022
A,-0.5666266258637691,1.9228980960792512,-0.0217270529965824,-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
K,-13.113456117989193,42.29852446277758,-4.095469820482849,0.9438789934973144,-0.1265903307888041,0.0054778060503255,-0.94873046875,-0.172607421875,-0.166015625,661,747,1021,1023,982
L,-51.66120488147449,54.76455529447143,-28.89712971446154,1.89808984416224,1.0623351039504705,0.8472578886270098,-0.88232421875,-0.31591796875,0.074462890625,834,1021,1021,1023,1023
A,-0.3613620572296193,1.6287919212513389,0.0285315157465919,-0.2758693808312129,0.4115776081424936,0.6179672038450665,-0.9560546875,-0.123046875,-0.197509765625,839,1023,1023,1023,1022
S,-62.71511868465143,67.72022063920323,-32.1270510798951,-0.5900728180954727,-0.7471769796320399,0.1271326555739271,-0.944091796875,-0.089599609375,-0.083251953125,1010,1023,1021,1022,1023
E,-3.190931712343588,30.24872930608256,2.181652934479589,2.180769092929076,-0.6686019424434655,0.6451277640397084,-0.91796875,-0.197998046875,0.0732421875,1023,1022,1023,1022,1022
J,-17.6158635527868,17.096481626276727,6.494534483322384,-0.7907124681933843,1.3246748657054,2.828668363019508,-0.710693359375,-0.494873046875,-0.64501953125,1022,1023,1023,1023,608
I,-22.56809886144043,40.6459419831553,-10.084788028930822,-1.7664896049530368,-0.1061314947057375,1.1609385443416462,-0.955078125,-0.029541015625,-0.224609375,728,1023,1019,1020,655
W,-57.63415715678122,67.97640172681827,-17.514131752036413,3.2079009392478994,2.5834593872023075,1.2127906567699716,-0.842529296875,-0.31201171875,0.201416015625,982,522,375,299,1021
Y,-34.56545422271196,77.2166782551184,-22.531464027024064,8.211054566016397,6.155852417302799,8.005477806050326,-0.9248046875,-0.1845703125,-0.329833984375,1021,1023,1023,1023,357
D,-8.338722717623394,23.39888292000848,-0.9033113368243468,2.159951936669494,1.4791136556403732,1.8349590048063336,-0.925537109375,-0.151123046875,-0.04345703125,681,702,990,1022,742
J,-34.68216785511981,41.912825382294976,-15.399152991213867,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022
U,-80.81853367554943,69.07130636061025,-45.187914069255264,-15.586343968762089,4.071164737749322,-9.64459844514018,-0.936767578125,-0.209228515625,-0.078857421875,1022,916,1022,1023,1020
C,-1.9023216457863088,17.33980445885765,-1.6926316378623154,1.683883855318542,1.8455446957266175,-0.3444745665977026,-0.80517578125,-0.13037109375,0.34375,956,835,893,982,493
O,-64.04883594961709,73.42189544881572,-17.432107334807146,0.0399620079501892,-0.4699757273015091,1.3959967636402006,-0.755615234375,-0.345947265625,0.3310546875,883,1023,1021,711,969
P,-52.97825821088628,66.96231050935064,-36.52029584867366,-0.1684715071897746,0.174968933072963,-2.4080951535593824,0.4873046875,-0.29443359375,0.67578125,543,705,1006,1023,976
Q,-75.72807918690134,78.91710276851988,-38.9019172468094,-3.1884476026313013,-0.1708938685052946,1.5361452140570595,0.514892578125,-0.220703125,0.66748046875,993,959,930,951,1023
Y,-32.573310990349974,42.44993390250414,-0.9544195538363012,2.3695928753180664,3.3399420412779186,0.4698897370653099,-0.663818359375,-0.586669921875,-0.598388671875,1023,1020,1020,1023,647
A,-0.5099433676891179,1.739254417569147,-0.0103762960509074,-0.3019312625320993,1.248566503676083,0.4088366693636323,-0.916015625,-0.279541015625,-0.10498046875,610,1023,1023,1023,1021
C,-4.72428814254255,12.706412981239673,-0.32347876798651,0.4271994934393356,0.1948851444049671,-0.1141872163787944,-0.8310546875,-0.370361328125,0.15185546875,564,968,841,790,355
W,-109.77985430051297,75.49249807560561,-69.72539553019001,-6.614503816793894,2.332803223070399,-1.932110545660164,-0.871826171875,-0.24072265625,0.203125,900,468,872,789,1023
D,-70.79733803782659,79.18029183217843,-32.70074471206534,-1.6235621064480947,0.9665107116473772,0.2842368171104945,-0.94921875,-0.1123046875,-0.10693359375,740,723,1021,1021,1021
W,-111.39828675629865,78.73738494809993,-72.20198615560555,2.8816793893129766,-4.140479219677693,4.037355103194797,-0.885986328125,-0.08740234375,0.189697265625,850,499,907,947,1021
I,-22.68744721093342,42.63249631491063,-10.069470280605122,-1.9459941499607616,1.88189341513876,-0.4373974459584787,-0.94873046875,-0.08642578125,0.005126953125,860,1023,1023,1022,555
Q,-75.28884775033762,63.474036604077405,-43.73412867813906,0.1420480529074472,0.2778696309846271,1.9477961093326768,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022
X,-61.54064475554835,65.80752452031254,-21.152592901538537,1.1162978858127848,1.530024272698491,-0.6803391142223951,-0.59716796875,-0.500244140625,0.409423828125,1023,952,1022,897,1023
V,-79.77256813948816,68.25588217263203,-41.79101244155675,-0.6728159457167089,-2.1057039864291776,-4.747349448685326,-0.84423828125,-0.336669921875,0.146240234375,943,675,932,1023,1021
O,-22.76131285451641,28.5010767970512,4.78786703328015,1.239821882951654,4.294140514560361,2.6912637828668364,-0.859619140625,-0.48095703125,-0.14306640625,1022,1023,1023,941,1022
K,-108.13635836374634,74.40138730408277,-69.48665540824521,-0.4250888240053467,1.4626939177542475,0.9407253667288152,-0.846435546875,-0.38623046875,-0.3974609375,743,795,448,1023,1023
M,-20.73868194288637,54.64619505005042,-8.47876938130162,1.317924795024032,-0.4013994910941476,-0.6739115069267736,-0.934814453125,-0.17236328125,-0.00390625,989,1023,1021,1022,909
D,-5.3400137346097205,16.52151957209772,0.2742354254437408,-0.6193808312128922,5.869592875318066,-3.77134577325417,-0.93701171875,-0.18896484375,-0.03662109375,667,1009,1023,1016,1021
N,-72.44103129474273,74.79704937331921,-23.607437724540507,-1.0440074576986658,0.4613219826221549,1.7471418018081395,-0.915283203125,-0.221435546875,0.052001953125,848,1023,989,846,1023
Z,-88.43288929783277,77.17174825667837,-43.03777198326558,-2.034865968400497,7.457376176105102,-1.3653825670158009,-0.665283203125,-0.49658203125,0.349365234375,803,828,1023,1023,1023
K,-44.69172601352239,48.30744337473362,-22.319062033021662,0.9070601892566924,-0.2250677173110072,1.324058113765083,-0.53955078125,-0.611572265625,-0.689208984375,429,680,694,1021,1022
O,-67.89858915886143,75.0328762025188,-22.66903121143634,96.35293910718684,6.003306715446582,-8.848278045520104,-0.816162109375,-0.0322265625,0.35400390625,942,1022,1021,772,990
O,-22.035266138317045,27.61511582244364,5.137482498251145,-0.561704834605598,0.3933771557817357,-1.4079728583545374,-0.834228515625,-0.479736328125,-0.113525390625,1023,1023,1023,940,1021
C,-1.9764406431188573,17.817414121672563,-1.6842490272360635,1.2335021759292288,-0.0017835485481915,-0.1154669330099164,-0.816650390625,-0.1552734375,0.3447265625,954,836,892,982,494
R,-67.58953696230957,59.38193410196931,-36.738835406326,-0.5850296861747244,0.1475826972010185,0.1335524455753457,-0.88330078125,-0.1845703125,0.184814453125,401,675,1021,1021,1022
B,-1.1563719294856594,0.2618294265642489,-0.2273433881665135,-0.5455875008917741,-2.9388599557679984,-0.2224798459014055,-0.53369140625,-0.47509765625,0.49462890625,839,383,563,454,245
F,-54.64151936632069,67.28523699398264,-1.0165044779724597,0.6277482674921739,-3.4470749639427307,0.2051570689837119,-0.800048828125,-0.25341796875,0.33935546875,1007,1023,566,413,653
M,-68.13302414757929,68.73026447988138,-18.31994616760435,9.123931473599043,-1.920357406690822,-1.413163541703311,-0.884765625,-0.232421875,0.104248046875,995,1023,910,799,1023
