roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
0.136030826450256,4.293531032648449,0.0162411275947246,1.341795643952658,0.7732684361649975,0.9105679669444642,-0.964599609375,-0.082275390625,-0.09912109375,883,507,1023,1023,1023,0,0,0,0,L
-2.3992329887551054,6.0706896555275645,1.2439637248498336,-1.9171614362454048,1.631007916313258,3.218723494486853,-0.728271484375,-0.494873046875,0.2578125,977,533,1023,990,1021,0,0,0,0,Z
0.329820750153671,-0.5929782043847517,0.286983267377566,1.0295094713033657,-2.003569409103761,0.389807746677977,0.418212890625,-0.117919921875,0.741943359375,1023,692,1023,1022,1023,0,0,0,0,Q
0.4996244163770678,6.735956493678659,2.052503618717983,13.687786718154516,-21.29398681230652,19.26220468964057,-0.5369278163354371,-0.3787734484811415,0.527713054545874,1023,1003,1023,1023,1023,0,0,0,0,Z
2.089402502394549,6.311678990023875,-7.651135359658036,1.4162288522035271,-1.36589146995756,-1.2365847937277006,-0.7526578110328892,-0.3173738439981775,0.3766493610075624,1022,1021,1023,973,1023,0,0,0,0,X
-0.4892927193406732,-1.2546558094517513,0.9541065461985656,1.546341803478685,3.623305099515494,3.891386942730664,0.404296875,-0.309326171875,0.711181640625,749,1019,1022,1023,1022,0,0,0,0,Q
-7.50179620346668,7.127957105800937,-3.927693232094174,-2.639286593731315,-1.3342245048721286,-1.3511098603440388,-0.93701171875,-0.097900390625,-0.160888671875,1022,697,502,1022,1021,0,0,0,0,V
0.1225337136122136,0.9207903748820312,-1.3451283560852096,5.187338048882973,-0.9454443588486592,-2.9700609286364568,-0.953125,-0.20654296875,-0.058349609375,864,691,431,1023,1021,0,0,0,0,V
-1.4588095755888657,0.6195216354020637,-0.2385385872358986,-0.9130755971435608,-0.297604390192423,1.317550216343617,-0.953125,-0.119873046875,-0.291015625,1022,1022,888,682,1023,1,0,0,1,M
-0.2533455781741399,2.215492759291624,0.87983457761061,3.226039016115352,5.919175855244557,1.4614786542267453,-0.89111328125,-0.243408203125,-0.043701171875,705,1023,1021,807,969,1,0,0,0,Y
