roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.5700124831773908,4.817829362862873,-0.4273919100355705,0.5340697224469695,-0.1864776444929119,0.3681007492876484,-0.867431640625,-0.28955078125,0.143798828125,1019,549,406,1018,1021,1,0,0,0,U
-0.4580450013433365,0.6338710901368917,-0.051361843791442,1.351321741588917,-2.38182075204976,-0.5628357364998582,-0.806884765625,-0.490478515625,0.069091796875,679,539,339,856,1022,0,0,0,0,K
-5.36658765154952,11.501301906509728,-0.416454454910496,4.2408977380659225,7.864424666690119,4.855454321595666,-0.91943359375,-0.2333984375,-0.1005859375,682,462,509,371,571,0,0,0,0,REST
-75.341164487362,78.96851865648178,-38.22805205368649,1.8412204540251147,1.9838144776591915,1.2066849333997005,0.5600395138222869,-0.2582064780463542,0.6679310774489826,800,955,931,947,1023,0,0,0,0,Q
-24.003982357930425,72.0693272540898,-11.900657979427477,0.1194515125812838,-0.0273536895674301,0.2344854396381119,-0.908447265625,-0.24755859375,0.000732421875,1022,1022,1021,1021,1022,0,0,0,0,X
-1.1500760854157184,2.481409774666505,-0.0657770836636905,2.160935639750683,3.348273688633657,-3.124203375586526,-0.81787109375,-0.281982421875,0.278564453125,1023,1023,1023,1023,1019,1,0,0,0,E
-11.276982466195795,21.96402250370576,1.021637302860095,-5.527104513314807,-0.6901889049143448,0.6533577232912362,-0.794677734375,-0.59130859375,-0.200927734375,1021,1023,1023,1023,414,1,0,0,0,J
-1.0152643024305543,0.4305119736661621,-0.163367589418163,2.430782886561336,-0.9045624001420204,-0.1735132256346531,-0.4658203125,-0.858154296875,-0.25146484375,712,867,1023,1023,1021,0,0,0,0,G
-85.43695928982093,77.76623617930731,-45.42181129262144,-5.5250133143973015,-3.799573939286348,-4.089969820699451,-0.904296875,-0.228271484375,-0.015380859375,1021,1023,1021,1022,498,1,0,0,0,Y
-20.38695880537147,39.70435229372103,-8.954742331601112,2.2177525297354874,-0.1397124090182848,0.1843422687732998,-0.314697265625,-0.7841796875,0.315673828125,818,654,612,1021,1022,1,0,0,0,H
-15.43905487892894,55.89820096025221,-2.5172943613443746,1.333191970596551,-0.4243002544529263,1.997844218264066,-0.962646484375,0.005615234375,-0.072265625,1023,1022,1023,1023,994,0,0,0,0,T
-1.9243574081585448,6.751188024625831,-0.6326248149674724,-2.932994062765056,-1.0917090754877017,-0.8605810008481768,-0.92626953125,-0.173583984375,0.017822265625,929,672,431,485,590,1,0,0,0,B
-7.326264668262611,-2.403907120990997,-2.2200491202972774,-2.423470644105957,-3.6034052133535015,2.1846483976501214,-0.47802734375,-0.848876953125,-0.271728515625,1023,1023,1022,999,736,1,0,0,0,J
-0.9343856382309244,3.99914155164,0.9778367568975236,-1.7138635803989164,-0.1598480318007529,0.5289337601575959,-0.87158203125,-0.332763671875,0.09423828125,1023,702,408,286,440,1,0,0,0,B
