label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,-7.513250148079627,18.49391475786196,-0.9055830394324268,1.305132444506983,-0.6370000351778239,-0.4204805290744713,-0.81982421875,-0.411865234375,0.139404296875,567,956,864,892,368
U,-59.6208739167696,76.89081190948752,-28.70130593249686,-0.2273190980405954,-1.1040911809195482,-0.7220951911914727,-0.9423828125,-0.16162109375,-0.01611328125,814,712,1021,1021,1022
Z,-136.03901350102117,72.78208414190108,-116.90438224919778,16.094182923381396,8.451229855810006,5.563189143341816,-0.71533203125,-0.66015625,-0.057861328125,730,707,1022,1021,1021
H,-21.168080145934294,39.371466823918446,-9.585130567179643,1.7979052014912127,0.394638736019883,1.3599147878572693,-0.315673828125,-0.77392578125,0.33251953125,802,643,610,1023,1023
K,-57.53638387452524,56.51847843736585,-30.649005803895925,-1.352692862419531,-0.6192352341084181,0.5779716466739366,-0.9248046875,-0.220947265625,-0.292236328125,537,653,641,1022,1023
P,-80.91593387966182,65.89104020394062,-49.57577512386844,1.1426703420978228,1.5145957025728016,-0.5976816511167662,0.31201171875,-0.452392578125,0.67822265625,767,694,1021,1023,885
G,-5.75100624153526,40.05686389851103,-1.4835276461623224,-0.4749434549052858,-0.5378145320893413,-0.3563401187446985,-0.3056640625,-0.9267578125,-0.14892578125,898,967,1023,1021,1022
K,-55.92498449709387,55.4418787264231,-29.510086824502437,-1.1771203433355617,-0.9474795089175784,-0.4907306434023992,-0.921142578125,-0.22265625,-0.300537109375,543,656,656,1023,1023
B,0.3716619180535795,7.27531474376568,-1.4127879489210946,3.8932724548762216,0.1341228508239994,0.4124991082257268,-0.8935546875,-0.076171875,0.18994140625,1022,871,971,880,523
H,-20.83023222456816,39.54143714023606,-9.33667172663237,2.5459968045446475,0.4557074383099593,0.4515178412923837,-0.3212890625,-0.7861328125,0.329833984375,809,639,619,1020,1019
P,-80.05764227840852,65.51345387159358,-48.80591985274828,0.806792479502403,-0.0808241447554427,0.2114786542267452,0.320068359375,-0.465576171875,0.6787109375,766,693,1023,1021,883
E,-10.563038651857449,30.040861191115884,-1.654965698768708,-0.4678650578675203,-0.524712421289619,0.2870158651985789,-0.93701171875,-0.24169921875,-0.035888671875,1019,1023,1022,1023,899
O,-44.77311269385782,64.32764722122262,-30.6639270114098,-0.3099450667047161,0.220731968324178,-0.0888563886708988,-0.893310546875,-0.29541015625,0.034912109375,572,1023,1023,1022,839
Y,-92.29378784039892,77.2216008758115,-49.365117878330445,-0.1700692348659678,1.5847683294869512,-0.4709391088230075,-0.906982421875,-0.1826171875,0.11083984375,363,1021,1021,1021,527
V,-87.28388196595098,69.86111572161646,-49.54037575363948,-2.9493439335842693,3.2432194744433094,-2.337320153375312,-0.911376953125,-0.189697265625,0.102783203125,737,496,885,1023,1023
U,-62.77224597501737,76.66010767127257,-31.88743903180666,-0.1822211278010339,-0.5077567101699088,-0.5689309459316847,-0.91552734375,-0.139404296875,0.13720703125,699,871,1022,1023,1021
L,-35.266119582678044,49.426008542525366,-21.842960083453463,6.7456643332043456,3.6942695324867216,0.3948358954515103,-0.891845703125,-0.319580078125,0.053955078125,1023,1023,1022,1023,983
X,-110.96012508025584,79.01656710737517,-72.03824105645467,0.2982753746112523,-2.0922038450664395,1.4457167090754883,-0.830810546875,-0.246826171875,0.277099609375,1021,1023,1023,1023,1021
F,-11.38057671309768,31.742971977048875,-2.0950340669695318,0.2460688781791954,-0.223590248707215,0.1983677489710492,-0.945068359375,-0.135498046875,-0.06689453125,743,1023,1023,1023,484
E,-3.15230579642086,24.54103901514401,-3.637883890613729,-1.7228583545377445,0.2099236641221373,3.687659033078879,-0.938232421875,-0.18359375,-0.081298828125,1022,1023,1022,1023,1023
P,-72.63409550119808,61.71045908677576,-41.25155429406387,-0.0089411931014982,0.3077466779756856,-0.4412991235510319,0.390380859375,-0.27197265625,0.7373046875,765,453,854,851,738
D,-3.162940187880993,24.26431161672912,-3.570990953047905,-0.5549194232400347,-0.5244910941475822,-0.8018447837150127,-0.880615234375,-0.255126953125,0.14404296875,876,767,1023,1023,819
B,-5.633020989455196,3.790572845859149,-0.0039078349875185,0.8225812178235397,1.2579797621161004,1.4383099591691813,-0.387451171875,-0.66064453125,0.446533203125,812,286,377,463,145
