label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
G,-21.749043489185485,39.03221149444784,-8.306250883434508,2.6207478805361104,0.481689942660147,-0.3699299961304392,-0.236328125,-0.92529296875,-0.44482421875,641,897,1022,1023,1022,0,1,0,0
G,-7.033304848874482,17.414436331948455,-4.5353479126140925,0.5614221091320327,0.2306333050607858,-0.2277707096409386,-0.375244140625,-0.903564453125,-0.2666015625,1022,843,1022,1022,1023,0,1,0,0
V,-27.64977082619062,36.866095777229184,1.9948827949454293,-6.828880407124682,-3.965401470172463,-1.178965224766751,-0.902587890625,-0.178955078125,0.220458984375,1023,725,510,1023,1023,0,0,0,0
S,-60.317074366839485,64.384296954408,-30.02152255535385,-0.2214444014493267,-0.9479719984521756,-0.6388292820206143,-0.95751953125,-0.099853515625,-0.060791015625,1021,1023,1022,1023,1023,1,1,0,0
O,-0.2696574896502726,1.931825710133584,0.4669568330895462,-0.125936609561333,0.0066486087170649,-0.035705491258311,-0.817138671875,-0.3154296875,0.2431640625,1022,1022,1023,801,1019,0,0,0,0
H,-11.679237369169735,40.34761901407153,-4.982139824391373,-3.153234600907588,0.8895416329545855,-1.476624336018574,-0.327392578125,-0.937255859375,0.01025390625,748,916,995,1023,1023,1,0,0,0
Y,-0.6646134806875098,12.62804778798472,4.06972243244063,4.72075843388328,3.9468111302634816,3.1298061701903115,-0.9765625,-0.22802734375,-0.103515625,512,1022,1023,1022,691,1,1,0,0
R,-4.611682850764566,-3.8847314061313214,-0.4192111528983218,-1.0748651866377206,5.566531269696759,-4.453883325162827,-0.896240234375,-0.169677734375,-0.12841796875,922,1021,518,1023,1021,0,1,0,0
Z,-130.01262573477183,75.28050427501478,-101.77619093928156,13.124717274526432,7.955046649703136,6.639525021204412,-0.734375,-0.625,-0.06884765625,740,715,1023,1023,1021,0,1,0,0
H,-3.64576814855776,1.509556945753489,0.4154264700701382,-0.9041207237772124,-0.1744769578739043,0.9715860899067004,-0.309814453125,-0.889892578125,-0.43896484375,785,1023,423,1022,1021,1,0,0,0
O,-10.839558361179446,8.200543479684123,-1.2175881929014671,-0.5361535199321459,-1.639666383941193,0.6304071246819338,-0.822265625,-0.3662109375,0.189697265625,1023,1022,1021,878,1022,1,0,0,0
R,-52.174813319794126,61.41914994528545,-32.93196401176431,-3.766539440203565,-3.5155145603618867,-1.9593935538592029,-0.96875,-0.0927734375,-0.259765625,1022,597,1023,1023,1021,0,1,0,0
J,0.1038746610152549,2.941618175882827,-1.4595039937343686,14.717912302503107,-3.3044203799041365,-23.33577134741701,-0.8037109375,-0.51513671875,-0.043701171875,1022,1021,1023,1021,651,1,1,0,0
R,-66.46308337454748,61.35163892277294,-35.88679418521259,0.3691687871077184,-1.2035623409669205,-0.5153025162567153,-0.8681640625,-0.192626953125,0.19189453125,404,647,1021,1021,1023,0,1,0,0
B,0.360233067733781,7.663427478928963,-1.428816938583269,-0.5876435756581295,-1.5681672255118784,0.2827281158593145,-0.888427734375,-0.068359375,0.200927734375,1023,870,965,882,513,1,0,0,0
E,-2.68645415069374,14.95526935377055,-0.6339318321289756,0.0107225279602343,-1.335984377773833,-0.8276229362684184,-0.92138671875,-0.19091796875,0.0556640625,1023,1023,1023,939,911,1,1,0,0
A,-12.222306532705195,0.4257644938844053,-0.082217299097956,-4.074717697963204,-2.7501670946635235,-0.719597565694586,-0.942626953125,-0.12158203125,0.0087890625,940,1019,1020,1019,1022,1,1,0,0
T,-9.206150057259128,19.19760529684302,5.843959491145469,0.1870404896753081,1.4035951736025611,1.6284166461462692,-0.943359375,-0.129638671875,-0.009765625,763,1021,1023,944,1022,0,1,0,0
Q,-3.801293988126656,-8.867979291227739,-0.7388669115221463,-1.604601259366096,0.9530024272698492,0.6841734970274741,0.571533203125,-0.20947265625,0.66552734375,640,717,1022,1023,1023,0,1,0,0
D,-54.53768913733063,65.69109416886832,1.1552752391562948,-2.387518908080345,-0.8363879410419671,1.4799662292890554,-0.8046875,-0.454345703125,0.085205078125,1023,603,1021,1022,1023,0,1,0,0
H,-3.9797247240602927,0.1816765146888314,0.3322207305302662,0.0268589199886912,0.6988620299689001,2.362065309584393,-0.127197265625,-0.94677734375,0.1357421875,567,745,1021,853,1023,1,0,0,0
Q,-1.0113127615772095,-0.9170954841761064,-0.1014973901314817,0.8716996988584627,-4.067056516562784,-0.7515932488269488,0.36083984375,-0.307373046875,0.735107421875,601,762,1023,1022,1023,0,1,0,0
O,-4.263913341775126,-3.758206042039627,-3.998342759473264,-4.38510743567995,-6.888818207520501,-0.9881962114786588,-0.697509765625,-0.172607421875,0.50537109375,1007,1023,1023,716,883,1,0,0,0
V,-12.438596144533058,17.349252392277915,4.270964364989974,0.6791091813152186,-3.34365151621262,-1.568807339449541,-0.880126953125,-0.311279296875,0.06982421875,839,677,466,1023,1021,0,0,0,0
W,-11.25320977819682,9.525307840315312,-5.434386757340095,-4.089668273120628,0.5207373271889401,-3.465613677137932,-0.9453125,-0.140869140625,-0.09619140625,1019,665,397,495,1021,0,0,0,0
E,-1.873040596350935,8.257117160897895,-1.2551303738639452,-1.2782725473565169,-2.5098247102063898,0.0317712750918858,-0.92529296875,-0.152587890625,0.05419921875,1023,1023,1023,1023,1019,1,0,0,0
R,-0.8464660985128342,3.3200553081330866,0.2421487554518689,-3.43635142776364,3.168186316087079,0.6441899915182351,-0.922119140625,-0.33056640625,-0.035888671875,1021,704,552,1023,1023,0,1,0,0
L,0.1871655664914612,0.540442348417853,-0.4303073954661675,-1.752403166525304,-1.691970596550749,-0.0335736499858637,-0.718505859375,-0.556884765625,0.1513671875,897,426,1023,1023,1022,0,1,0,0
J,-0.3265919080935705,0.8359652135912721,0.2823732612608262,-1.465293804367122,-0.9990768684537544,0.1833126220486414,-0.863037109375,-0.44970703125,-0.123779296875,1023,1022,1021,1022,715,1,1,0,0
W,0.5170341027013887,4.363074095954559,1.053626450896318,2.453582861364196,0.1529180004924892,-0.5724839061455667,-0.908447265625,-0.215087890625,0.012451171875,1021,640,494,398,1021,0,0,0,0
Q,-6.277889675306604,0.9915291039928972,-2.5552716511730464,-0.3297920990607523,-0.934323002779048,-2.3889963766841387,0.480224609375,-0.312744140625,0.693359375,672,1004,1021,1022,1022,0,1,0,0
X,-0.6324842805084611,0.458806412111255,0.0508817500962219,-1.5139712409018289,-0.3028581572874134,1.2838274454109706,-0.822265625,-0.517578125,-0.03564453125,1023,893,1023,1022,1023,0,1,0,0
T,-0.1570468327003473,0.9109562895134384,-0.1196053107575941,-1.2445562317515038,-2.1559432933478737,-0.9067084110176952,-0.923095703125,-0.200927734375,0.013671875,812,1022,1022,1023,1021,0,1,0,0
T,-0.6312905527743742,2.021372394711969,0.1328354309854548,0.663735181341682,-1.325922538431772,0.1832412846941289,-0.940185546875,-0.061767578125,-0.109130859375,779,1023,1021,959,1019,0,1,0,0
Z,-3.344393331606671,1.551378076760524,-21.443443190517925,10.132479684806698,-72.1324093291589,-13.544517536145214,-0.516845703125,-0.63232421875,0.2919921875,894,590,1023,1022,1023,0,1,0,0
Z,-84.97449242688397,79.54319981850448,-53.07743653919301,0.8191859851549586,0.3787244521053924,0.3529391071868304,-0.826416015625,-0.385986328125,0.1923828125,868,740,1023,1022,1022,0,1,0,0
C,-5.625080038967069,9.580319267614742,0.0568625884844944,-1.2084502041540914,-0.9875022190662168,1.405787324693769,-0.78369140625,-0.521484375,0.083251953125,869,952,1007,816,716,1,0,0,0
N,8.876204724712375,7.687584920921573,0.024985432247533,0.2397226696547387,-2.5862105189439046,-1.1012675957700129,-0.943603515625,-0.169921875,-0.17724609375,1023,1023,953,1023,1019,1,0,1,0
N,-4.740649569336009,4.823838127073548,-0.3420354643461523,-0.8872985581000847,-1.7923381396663838,-0.423027989821883,-0.953125,0.00732421875,-0.027587890625,1015,973,852,842,1023,1,0,1,0
Z,-94.29599846149722,73.74155740671726,-48.660361794538055,0.7329304495335054,-3.2079092451229845,-1.395462256149279,-0.332763671875,-0.385009765625,0.69580078125,894,537,1023,1018,995,0,1,0,0
O,0.6690635642289573,3.734770388509537,1.7359458912845116,3.257067168601205,0.4904318728432505,2.4264352190735097,-0.890869140625,-0.307861328125,-0.044677734375,1023,1023,1022,867,1009,1,0,0,0
A,-0.3608125215534394,-2.8258118650788684,-4.517490492350259,1.8591988234470216,-8.883885426150291,-6.97583864416276,-0.935791015625,-0.309814453125,-0.237548828125,659,1019,1023,1023,1022,1,1,0,0
W,-60.57059022738405,65.99360505742759,-20.034792911188084,8.803320786576144,9.362085341400782,1.922714320892109,-0.817626953125,-0.401123046875,0.156982421875,984,540,378,298,1023,0,0,0,0
A,-56.44311062174364,63.27300831112144,3.003733290397249,19.52087803848454,3.2781158757519258,4.548668519365391,-0.860595703125,-0.242431640625,0.16796875,541,1023,1022,1023,1023,1,1,0,0
Y,0.3797839930946178,3.6535484303163535,2.094618588244575,8.979078314956178,4.643624540571105,3.341885778908681,-0.951416015625,-0.066650390625,-0.287841796875,1005,1021,1022,1021,886,1,1,0,0
Q,-16.37590294427656,49.55295771525738,-6.155645328496802,-0.033220243143907,4.5298982188295165,2.119981622844219,0.525390625,0.0361328125,0.701171875,1021,652,1022,1023,1023,0,1,0,0
F,-0.0312914212589101,7.397527826774358,-1.6200221475709595,2.207122347503327,0.9473702640240912,1.005287485118006,-0.93017578125,-0.20849609375,-0.04931640625,1021,1022,700,373,452,0,0,0,0
I,-22.481600151015684,40.38955061711516,-10.112992052551574,0.1800752805431462,0.3824181236148731,0.0846026664790506,-0.957763671875,-0.041015625,-0.215576171875,735,1021,1023,1022,665,1,1,0,0
B,-1.648579273265108,6.325211609657484,-0.5715614157937585,-1.8184902459711627,-1.4504877014419,-1.0972222222222223,-0.939208984375,-0.169677734375,0.007080078125,927,669,428,495,589,1,0,0,0
D,-4.428587678416635,8.854693359228802,-0.0311042494976018,0.4917302798982188,3.2254382244840256,-0.682782018659881,-0.81494140625,-0.284423828125,0.2470703125,1022,927,1021,999,1023,0,1,0,0
S,-63.941997512961336,69.36629817589971,-33.08645949575359,-0.9412178562634118,-0.7929785063495971,-0.1476765047314163,-0.961669921875,-0.0634765625,-0.07958984375,995,1023,1023,1022,1022,1,1,0,0
M,-10.086434324800289,27.48304744244001,-1.393244822833449,1.523360192253322,-0.5866906983319196,1.276929601357082,-0.9384765625,-0.087890625,0.06005859375,1023,1023,1023,980,1023,1,0,0,1
Z,-6.748398517689653,16.71268996748301,1.686252388488203,-0.669047032750554,-0.5217223062581351,-1.1170366201146795,-0.6015625,-0.447509765625,0.46435546875,1022,537,1023,999,1022,0,1,0,0
REST,-5.153777506890647,9.413571402163535,-0.4970925545931824,-0.8125373764378935,5.276638407148133,3.771484855946811,-0.890869140625,-0.301513671875,0.0087890625,604,463,489,356,551,0,0,0,0
R,-6.361781206433945,2.5133446280668603,-2.829497632700716,1.5938720230766523,-0.7358497203362999,0.0613853027051747,-0.9111328125,-0.183349609375,0.02294921875,1022,938,1023,1023,1023,0,1,0,0
A,-3.1127737397331887,5.058181183715588,0.22765181156014,-0.9641753949937862,0.3254748801704245,0.1386117521746853,-0.851318359375,-0.44970703125,-0.147705078125,700,1019,1023,1022,1021,1,1,0,0
D,-0.8833732107986304,3.0222017084872848,-0.3920661786559589,-0.5236286170779337,0.8090537901650984,0.4242854606781464,-0.90771484375,-0.303466796875,-0.029052734375,1022,456,1023,1023,1021,0,1,0,0
I,-1.545018432869277,1.4018738666514827,0.3742761975060795,12.30241555997072,13.832270208093693,7.483181707274565,-0.966796875,-0.1044921875,-0.052734375,1022,1022,1023,1023,429,1,1,0,0
B,-66.86524712660574,74.40365738971946,-28.38371902195101,-0.6006613430893162,1.2489534597389802,-0.5554578393780552,-0.97265625,0.03955078125,-0.160888671875,1023,684,491,346,620,1,0,0,0
R,-67.09327086104172,60.15520097646217,-36.35490802285368,0.7813825275657337,1.0712468193384233,0.7137051173310709,-0.8720703125,-0.190185546875,0.192626953125,405,654,1022,1022,1023,0,1,0,0
Q,-0.4399618120224154,-1.238351537884427,0.7292282500974956,0.950921956150441,-1.2469239081180938,1.860852591585625,0.4013671875,-0.3095703125,0.744140625,749,1022,1021,1021,1023,0,1,0,0
Q,-7.030958482501136,-2.9572328044507485,2.248411231812674,0.9768191049793408,-1.5879263253729252,-0.6069752783808386,0.184326171875,-0.41162109375,0.74365234375,605,823,1022,1023,1022,0,1,0,0
X,-2.8820852963586465,3.1825540434937327,0.2650683286730871,0.3791585300905376,0.2772945144683117,1.0013846973193674,-0.78857421875,-0.54736328125,-0.013671875,1021,862,1023,1023,1023,0,1,0,0
P,-1.6517739838111254,2.512501779508088,1.1803917391798602,0.3626130087592776,1.3196257079537062,1.216202905688254,0.30615234375,-0.406982421875,0.721435546875,1023,662,860,632,958,0,0,0,0
X,-1.6352722329576803,1.3743639477629956,0.0275620364831557,-5.452902538611752,0.0711876442393041,2.520468666785016,-0.79052734375,-0.5146484375,-0.032958984375,1023,869,1022,1021,1023,0,1,0,0
REST,-1.0010355542301137,3.203797407142163,-0.2195366046630485,-1.318148239349914,1.8146128680479827,-0.1810954374362396,-0.917724609375,-0.294677734375,-0.095458984375,595,528,520,301,644,0,0,0,0
U,-15.202946901603417,59.89612763587337,-1.7552089195602285,-6.31566299123551,-2.1723918575063617,-0.681545094713033,-0.93994140625,-0.11474609375,-0.37158203125,1021,1023,1023,1023,1023,1,0,0,0
L,-3.2914254288562894,6.111426924364587,0.8708382426688288,1.715481760298308,-0.6690470327505542,0.4045801526717552,-0.92529296875,-0.23583984375,-0.10546875,769,622,1023,1023,1022,0,1,0,0
W,-0.0416764335612736,0.9330461334827738,0.3005885009269073,-1.462447672986949,-3.3203644422556025,-1.7785907763745743,-0.9140625,-0.171142578125,0.0498046875,1023,693,510,457,1022,0,0,0,0
K,-7.283038425754968,15.17760219265621,-2.52665889020399,1.1340472151540852,-0.6859273395532937,0.1242578456318912,-0.92724609375,-0.256103515625,-0.04736328125,786,807,379,1023,1021,0,0,0,0
W,-2.757600459396392,16.609480727889657,-1.725819366915484,1.2897949132866642,-2.0338058887677213,0.1161923523410835,-0.9150390625,-0.222900390625,0.05810546875,1021,428,383,285,1023,0,0,0,0
Y,-5.455381060179746,14.55827664587386,1.854535135633696,-1.592711154887959,-0.0484398635100434,-0.3613114292749848,-0.85302734375,-0.338623046875,0.029541015625,609,1023,1021,811,897,1,1,0,0
F,-0.7310907955148638,2.749324882312292,-1.0817293747930012,-1.136774283913439,-5.224245395335808,0.2574760137264513,-0.931640625,-0.149658203125,0.055908203125,1022,1022,756,491,538,0,0,0,0
REST,-0.9843786344168148,2.640543330059709,-0.0386180995108902,1.678263622612305,-2.149224328983009,-2.0054525627044715,-0.915771484375,-0.28466796875,-0.09375,599,498,546,314,678,0,0,0,0
G,-2.09341112046795,8.520493389256798,0.93254075793211,-3.4961480282829696,1.3184296619411118,1.7184366975058918,-0.1767578125,-0.914794921875,0.17041015625,723,598,1021,940,1023,0,1,0,0
