roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-64.024466842378,69.63471002762118,-35.77493998002687,-17.708481373342238,3.43757695148978,-8.537728216132546,-0.9150390625,-0.23828125,0.029296875,1021,931,1023,1023,1021,1,0,0,0,U
-16.126945737889244,64.55846761674852,-4.07608804077299,0.2797568560927342,-1.126590330788804,0.4176915465083409,-0.952392578125,-0.211669921875,-0.21875,1022,692,1023,1023,1023,0,0,0,0,W
-55.39246154514447,66.57479479637034,1.7401118219119032,0.9712597178738532,1.125444120026735,0.136454778907376,-0.7900390625,-0.2822265625,0.3232421875,959,999,941,590,803,0,0,0,0,C
-79.45331929055916,68.3818497322426,-41.67074734149652,1.7834804938966466,-3.046856861434553,-0.421289619024167,-0.86181640625,-0.1376953125,0.25341796875,708,534,431,1022,1023,0,0,0,0,V
-66.96196164912492,67.84615098435444,-36.01572929637767,-0.527054760316229,-0.8518771593534494,-1.1017556787326268,-0.931235906968436,-0.2063995968848147,-0.0644031513681688,1022,1020,1021,1023,1023,0,0,1,0,N
-71.662541969256,79.29667810155821,-33.516093376330446,-2.684630808738171,2.371090864319133,0.3758398705456092,-0.95654296875,-0.12353515625,-0.1064453125,740,711,1023,1023,1022,0,0,0,0,D
-0.3159302337738821,2.4127554733212344,0.2547536337219602,0.0221268512329825,-1.2550392232736485,0.2295001231223835,-0.93310546875,-0.239013671875,-0.0458984375,1023,1023,1020,1022,1023,1,0,0,0,S
-26.25313903455716,46.72793984000124,-14.276627818981316,-9.13191546508149,-9.058045731692692,-7.284192408988211,-0.7510884676536383,-0.4424489302356808,0.2618723765080512,762,1023,1023,1020,452,1,0,0,0,J
-44.82385693617508,69.71599742891809,-1.8637607874859967,-3.616526541668131,4.476589158194674,-0.8559116333063645,-0.94580078125,-0.183349609375,0.03125,987,733,548,1023,1023,0,1,0,0,R
-62.1230174632835,70.72556405792645,-24.32398780189294,7.29246842790305,-3.995321349421325,2.19263376367538,-0.9541015625,0.010009765625,-0.163818359375,1022,698,488,393,577,1,0,0,0,B
-74.94012094533716,79.0392043708511,-38.01193400238547,-0.2113483659900795,2.25658704752524,3.650649030850953,0.525146484375,-0.271728515625,0.66259765625,775,951,923,944,1022,0,0,0,0,Q
-59.59863348994824,64.38872091286143,-19.613227170448475,0.543778801843319,0.1407112955992542,0.8082105040982158,-0.587646484375,-0.538330078125,0.4091796875,1021,1021,1023,911,1023,0,0,0,0,X
-19.812378618580688,22.639774444343896,6.050721266888176,0.6516577978903446,2.1117598984742534,2.6858128380337565,-0.8247359377418031,-0.102019278909876,0.307113602813163,1023,1022,1021,999,1022,1,0,0,1,M
-3.666645266394983,12.103966973843647,-0.8142762107149668,2.5886305273155807,1.0186442466669012,0.2958103211735324,-0.796142578125,-0.3427734375,0.27294921875,1021,1022,1023,1021,1022,1,0,0,0,E
-35.68758324530491,43.34235879713387,-5.754325976698023,-0.3270130509726667,0.6783691560840048,1.5817708516551163,-0.8544921875,-0.2880859375,0.22216796875,536,1023,1023,1022,1023,1,0,0,0,A
-2.521048309231672,5.843671929475112,0.5775477284056658,-1.3141027896014352,-0.9812853976852992,-0.4558342420937844,-0.9140625,-0.27392578125,-0.04736328125,590,451,523,271,685,0,0,0,0,REST
-0.8952252319633487,3.761356762746932,0.2514072711089739,3.342274526434833,-2.5570045236075774,-0.6687871077184062,-0.90576171875,-0.302734375,-0.041748046875,1021,752,562,1023,1023,0,1,0,0,R
-20.098848303204573,39.79859578224514,-8.678558677984988,0.7368364992011363,-0.6282620273388956,1.4209834901473457,-0.328369140625,-0.78271484375,0.328369140625,797,662,613,1021,1021,1,0,0,0,H
-16.00505454329567,40.1124468695935,-6.693480262575788,-2.8020895627396487,4.263587434481304,1.271467267034861,-0.30224609375,-0.931640625,0.012939453125,741,883,992,1015,1022,1,0,0,0,H
-89.94926585287317,77.31833991412785,-46.43889996176213,-2.4754127463163496,0.9282797798686307,0.7275341736197407,-0.891845703125,-0.196044921875,0.11962890625,359,1023,1023,1023,531,1,0,0,0,Y
-4.169862717285692,10.567311102458422,-0.1555592513402176,-0.6411510183980014,-0.1418721637879481,0.0741900306047077,-0.946533203125,-0.160888671875,-0.09619140625,1008,999,1023,1021,364,1,0,0,0,B
-81.50938852150645,66.53063702501662,-50.03581584041861,-0.2217961796883244,-0.9449818834206916,-0.6029127238189038,-0.82666015625,-0.49951171875,-0.115478515625,770,1023,1023,1021,823,1,0,0,0,O
-75.57145250150792,63.59481909515778,-44.05432296082154,0.3863228620677525,-1.8824357125268232,-1.8918985471558727,0.631591796875,-0.248291015625,0.581298828125,936,742,1022,1022,1023,0,0,0,0,Q
-67.72982555147144,75.71338850062244,-29.28534551730117,0.7886516340099204,2.844373307067225,2.36057269497309,-0.867431640625,-0.146240234375,0.26220703125,787,1021,883,679,929,1,0,0,0,C
-61.92736424274468,77.29066383325606,-23.995437160302075,-0.1121117247687054,1.149716818517606,0.2231681148204183,-0.959228515625,-0.09130859375,-0.034423828125,731,731,1023,1021,1021,0,0,0,0,D
-1.2880332623987616,13.42229047154802,-1.6082263496333546,-0.5102375686666186,1.3612755939216663,-0.1289862310052081,-0.8681640625,-0.0888671875,0.25732421875,1000,747,904,919,527,1,0,0,0,C
-3.1903632492218947,30.45579060120157,2.3726515903019862,-1.567322510124359,-0.4472278966419388,4.049707916711464,-0.91064453125,-0.184326171875,0.0810546875,1023,1023,1021,1021,1021,1,0,0,0,E
-3.86835061562945,26.77072560682408,-1.2334204432775784,-4.371713316369806,3.545801526717557,6.351781170483459,-0.94677734375,-0.183349609375,-0.1201171875,1023,1023,1023,1022,1021,1,0,0,0,E
-40.29812402926041,46.18518543078663,-18.93021124221032,1.1291348600508904,0.7410588068985016,0.4894331354255012,-0.501953125,-0.556640625,-0.808837890625,499,767,737,1023,1022,0,0,0,0,K
-79.27425408302811,78.4139553697345,-47.6139183310394,-0.5712878601329724,-0.1491891511591092,0.1597776761529534,-0.928955078125,-0.192626953125,-0.01611328125,769,711,1015,1023,986,0,0,0,0,V
-56.799539539360495,72.82608443695658,-16.89096852855386,-1.2272135645688946,-0.9356245822633412,0.220424244556231,-0.866455078125,-0.305419921875,0.108642578125,1000,901,416,1022,1019,1,0,0,0,U
-23.6339629824458,47.28133896573317,-11.564237143574276,1.88457732541702,1.1890373197625108,0.5445646027707096,-0.884033203125,-0.40380859375,-0.12353515625,891,1023,1023,1023,698,1,0,0,0,J
-95.81774537712576,78.0667667119641,-63.72387336955758,0.4037686130887341,-0.0470235748451927,0.7327277647157685,-0.935789362260989,-0.2141690101158415,-0.105440642811812,882,595,1023,1022,1021,0,0,0,0,W
-97.09926745199417,81.26138114582632,-59.925018338803966,-0.9289056178984764,1.9130755971435605,2.2155345270341584,-0.961181640625,-0.01513671875,-0.060302734375,932,918,384,951,1019,0,1,0,0,R
-56.06287515189661,63.37309761815341,6.268870793691518,-1.441503437568682,-0.6508208965390815,-1.9204133363448204,-0.7513772868138828,-0.2397344360507188,0.4092236807331857,972,764,458,1022,1022,0,0,0,0,V
-0.1108270598006799,0.5356464763094103,0.0256255589296763,1.6251802863474865,-0.39244380342632,0.2524008864811622,-0.947265625,-0.240234375,-0.104248046875,1022,1023,1023,972,1023,1,0,0,0,S
-12.249373891877248,34.468631834829694,-2.6254578482156625,-0.7056671474302597,0.3509339712245401,0.0084426777359551,-0.944091796875,-0.144775390625,-0.05615234375,537,1022,1023,1023,441,0,0,0,0,F
-44.94491926574074,67.20267043012883,-0.9215421644419788,1.6489836480477809,2.3204116763485336,1.593110844180338,-0.9164000739337128,-0.2430083661235658,0.0657496821363392,974,725,557,1021,1021,0,1,0,0,R
-1.6894732313088274,1.468232735331631,0.0040968170187043,-1.3750484942429648,-1.1133531087168005,0.248371488925827,-0.6013627926285106,-0.5168092556553308,0.4097922867456908,1022,507,1016,1006,1022,0,0,0,0,Z
-40.86822586884365,51.3838303931227,-8.318191126403987,-3.4720512189115977,0.2508882400534704,-0.5861680796425937,-0.863037109375,-0.24609375,0.21875,1021,1023,602,1023,921,0,0,0,0,F
-35.14811407495099,42.554689263990895,-5.619991654930473,-0.7939796983070759,-2.535549850171583,-1.3763810288037324,-0.774286868771547,-0.2784770533977881,0.3042592774406588,1023,953,1021,1022,1022,0,0,0,0,Z
-87.46268653541928,69.96409494072734,-49.7825192725887,-0.4676906236134088,0.1279992251003502,-1.3004886882886924,-0.9191007476306304,-0.1863231132632316,0.0424296846483675,741,435,843,1021,1021,0,0,0,0,V
-18.690710284291683,20.10034704487515,6.440707296854253,-2.393765903307888,0.1033008199038731,-0.6140797285835451,-0.849853515625,-0.308837890625,0.169189453125,1022,551,1021,1023,1021,0,0,0,0,L
-16.527147719146548,20.481957234058203,-2.9014468399657263,2.232188295165394,-1.0646381113938368,-0.6675148430873619,-0.425537109375,-0.897216796875,-0.207275390625,1021,1021,1021,1023,514,1,0,0,0,J
