roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-11.21265571379974,13.249337485088768,-0.7151610195415877,0.3443990768684548,1.1546600390555652,0.7977276761938572,0.35888671875,-0.726318359375,0.451416015625,583,890,1023,1022,1017,0,1,0,0,Q
-58.78084979939912,68.66911248301297,-3.7776012195253954,1.810954374362403,8.38498610475956,-4.359728427199494,-0.064208984375,-1.007080078125,-0.19873046875,738,613,1023,1021,1017,0,1,0,0,G
-7.947124603824911,7.406403238307749,-11.4913497999659,43.147746860379215,25.943926548703697,-88.72009005522919,-0.606201171875,-0.47216796875,0.4599609375,960,754,1021,1021,1023,0,1,0,0,Z
0.9387492778479536,8.380582731267316,1.024609169779822,2.22515549901046,0.9420412779191404,0.0338563754594285,-0.87890625,-0.259765625,0.144775390625,1019,335,248,282,1022,0,0,0,0,W
-1.237308280752815,5.595526114761686,-0.0919592859670583,0.0022935165933843,0.0875587005884234,0.1230635101868947,-0.8839009759222266,-0.3579762698513867,0.0238851536889063,1021,1021,1022,1020,1022,1,1,0,0,T
-0.1774455366481071,1.3162614503938703,-0.1303378671521552,0.9157491117599466,-1.568157033805889,0.024589298905969,-0.928466796875,-0.191162109375,0.013671875,819,1023,1023,1023,1021,1,1,0,0,T
-8.488173926053205,30.28270515293763,1.6535566414862584,-0.7859061351427764,1.0459428894543397,0.3084181509754014,-0.8134765625,-0.450439453125,0.10986328125,1022,502,1023,1013,1023,0,1,0,0,D
1.964926995308952,12.606344614875258,3.465412583230435,30.3772469835016,23.267421817286383,-51.01523199774862,-0.51171875,-0.081787109375,0.6513671875,880,831,1023,1022,1021,0,1,0,0,Z
-0.2758154816244798,0.903515149256966,-0.0769342919110993,1.1245998522531395,0.4940021810250817,-0.4406374221690641,-0.91845703125,-0.280029296875,-0.08447265625,595,519,522,300,647,0,0,0,0,REST
-1.438935351615954,4.854296500585581,0.937220578947408,0.1029303127308545,-1.2056495585183102,-0.1122876138882058,-0.830810546875,-0.422119140625,0.092041015625,827,563,1021,1023,1022,0,1,0,0,D
