roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.2138118509332336,5.17151577058997,-1.097528556378634,1.8515533463518548,-3.850807740102964,-0.8254926327001598,-0.95751953125,-0.061279296875,0.005126953125,1021,846,1023,931,543,1,0,0,0,B
-19.70574489242496,68.51132677445655,-8.34234861194385,0.9973141080011312,0.2321882951653943,-1.918186316087079,-0.941650390625,-0.19287109375,-0.14111328125,1022,652,1023,1022,1023,0,0,0,0,W
-30.41820724210601,41.66236765047113,0.4722319082084188,-9.615139949109414,-5.713493073225898,-3.2247667514843084,-0.798583984375,-0.42919921875,0.027587890625,1023,1023,1023,1023,1022,0,0,0,0,X
-55.94177577046502,68.84630217793769,-1.3545520076555808,1.6811833819959907,0.9193372497977276,1.5105005804340936,-0.89599609375,-0.234375,0.109130859375,981,1022,532,225,691,0,0,0,0,F
-8.834099073899557,14.67388397825436,-0.2220380158640358,-4.57163145748269,2.5363394283685423,5.515284928102254,0.383056640625,-0.723388671875,0.454833984375,590,1020,1022,1019,1016,0,0,0,0,Q
1.487027858932103,3.315020446206515,-4.079221911095266,3.2942082778906068,-1.678268786329575,-0.6570838293998156,-0.9248046875,-0.20263671875,0.08837890625,1023,600,410,499,1022,0,0,0,0,W
1.0495415318358128,9.979707555493995,1.0852853199891386,3.935079163132597,0.766468758835171,0.0491235510319476,-0.8740234375,-0.241455078125,0.164794921875,1021,344,251,287,1023,0,0,0,0,W
-0.5685770798617817,2.393902929920225,0.1178523882836548,-0.6346480067854113,-7.565521628498728,-1.3438648572236356,-0.9697265625,-0.044189453125,-0.27294921875,811,1023,1023,1022,1022,1,0,0,0,A
-7.7335582181208435,4.550707836025487,1.0507231608934848,-2.053892426214514,3.91501037745805,1.4385267527350756,-0.34716796875,-0.92333984375,-0.21337890625,1021,906,507,1020,1022,1,0,0,0,H
-64.01204583888253,60.41213528789291,-3.8526736654066047,-4.349913814331445,0.0600485453969818,1.2916945157772537,-0.790283203125,-0.50634765625,0.009521484375,1023,1023,1023,877,1023,1,0,0,0,O
-7.146645148357911,16.29717398084003,-0.2895076942728272,-1.7678117048346054,-0.2325770426915467,0.317217981340119,-0.836669921875,-0.22265625,0.25,1023,1023,486,788,445,0,0,0,0,F
0.041738427877181,7.799508996407554,-1.6235040117067605,2.726206316968976,0.2450801876882134,-0.89547587366062,-0.93359375,-0.20263671875,-0.0576171875,1023,1022,702,368,449,0,0,0,0,F
-13.028231046021906,36.76499968414596,-3.082999573740073,1.5386076617300457,1.641010307102403,2.6496640517817567,-0.94287109375,-0.16015625,-0.048095703125,521,1023,1022,1022,439,0,0,0,0,F
-44.9930375941344,67.62561736476083,-2.05850362661802,-5.608892953881872,-3.103563513561052,0.4112639392127195,-0.85205078125,-0.2548828125,0.205078125,1022,1022,1023,995,1022,1,0,0,0,S
-1.559878316963222,3.296706194207275,0.5555068332455371,-1.250682820925835,-0.8667623783178096,0.011205266475244,-0.86962890625,-0.30908203125,0.093994140625,1022,1023,1023,632,1021,1,0,0,1,M
