gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
2.9636261300875937,-1.3173039715763182,-1.4894994195659064,-0.874267578125,-0.318603515625,0.125732421875,557,1022,1023,1023,1023,A
-3.714376590330789,2.446812270285552,2.866836301950806,-0.814453125,-0.208251953125,0.252685546875,1023,707,368,390,1023,W
-1.8083103329347048,-1.3238946400592395,-0.6603039690855922,-0.9459989433043822,-0.1051051629156683,-0.0194093019678433,1022,860,1022,943,548,B
-3.32930449533503,0.2589058524173028,-2.4965366129488267,-0.960205078125,-0.11181640625,-0.244384765625,1023,1023,1023,913,415,B
-9.72476675148431,-26.819444444444443,-4.286824992931864,-0.87939453125,-0.327880859375,-0.017578125,876,904,958,1023,729,I
-0.2673223820352596,-1.7442727463441448,0.1732507218408054,-0.8740348308846666,-0.32437226558768,0.0722413402812537,782,1021,1021,1021,1021,A
0.0710943821015235,0.8825412459985222,0.8949238400112579,-0.369140625,-0.907470703125,-0.064697265625,703,826,1021,1022,1023,G
-1.8648819784008164,0.3978611883068914,-0.3614169627466834,-0.951171875,-0.09130859375,-0.09130859375,998,1023,1023,1023,1023,S
0.7990897036160991,-0.7678385836648396,1.568791886177113,-0.9150390625,-0.197509765625,0.05517578125,1023,1023,1023,1023,1023,E
-1.241094147582697,1.958262651964942,0.6225614927905008,-0.840576171875,-0.466552734375,-0.116455078125,1023,1021,1021,940,1023,O
-0.3538309301668078,3.1253180661577606,3.2955541419281884,-0.92138671875,-0.275146484375,-0.314208984375,692,1023,1023,1022,351,Y
-0.3342596826960287,-0.4551658634396875,0.0690188904914337,-0.951416015625,-0.175048828125,-0.13232421875,931,535,1021,1023,1022,W
-0.3861323155216284,4.515514560361888,-0.0873621713316368,-0.90380859375,-0.17333984375,0.06689453125,1023,822,393,1021,1023,U
0.305908962397512,-3.229608425219112,0.9418999151823586,-0.824462890625,-0.25146484375,0.260009765625,1021,1023,1023,1020,1016,X
13.310291207237771,-2.0197201017811706,5.967309867119028,-0.929931640625,-0.1513671875,-0.35400390625,1022,1023,1021,1023,357,Y
8.542589779693555,5.616760894446875,-1.5827217692014457,-0.9540554325247278,-0.0961580872452638,-0.0899821852443566,1022,1023,1023,1023,311,I
0.4443713529902374,0.6954141447593999,0.193213813253947,0.3050369890754401,-0.4472254923096831,0.6779723842571302,768,695,1022,1021,887,P
9.416030534351144,-8.140479219677694,1.678576477240599,-0.903076171875,-0.193603515625,0.152587890625,901,466,833,737,1021,W
-1.4132739609838842,-2.2736429177268875,-2.7091815097540284,-0.847900390625,-0.31494140625,0.131103515625,913,894,808,1023,1023,V
-0.0484874187164261,0.1405852417302798,3.2955541419281884,-0.0634765625,-1.00439453125,-0.134765625,877,1023,1023,1021,1023,G
-1.476270853914031,0.4949236199086553,-1.2749468521267064,-0.9604932476220251,-0.0670984665863563,-0.1328125,871,1022,991,1023,1007,I
-8.951806381257255,8.699335139128294,-1.356984556935307,-0.94677734375,0.0654296875,0.035888671875,912,1022,1023,1006,1021,T
-0.2973565168221663,2.9554353972292904,-0.4573084534916593,0.57861328125,-0.180419921875,0.66943359375,388,694,1023,1023,1023,Q
-1.2959158546452303,2.04147465437788,2.968515847609666,-0.88818359375,-0.258056640625,0.129638671875,939,1023,1023,905,1019,T
0.954304495335032,-7.429283290924511,-0.670271416454623,-0.3388671875,-0.3876953125,0.68310546875,891,536,1023,1023,995,Z
1.7458754001477468,0.5210891054279382,1.149611285045907,-0.926025390625,-0.24267578125,-0.0517578125,1021,1023,1023,1023,901,E
4.946564127594896,10.654286933435884,-6.216881463870602,-0.9416470951620382,-0.1783887305540168,-0.1611196306481526,905,932,409,970,1021,R
0.9524667797568568,5.543610404297428,0.6569126378286676,-0.916259765625,-0.1298828125,0.049072265625,920,1023,958,939,341,F
0.2887687305626239,1.338281029120724,-0.2733601922533221,0.39892578125,-0.28369140625,0.726806640625,767,447,861,851,740,P
-3.388081753262743,-2.58117282864882,1.7573433707390858,-0.247802734375,-0.936767578125,-0.326416015625,999,886,310,1022,1021,H
-5.02608142493639,-2.431545094713032,-0.0967981340118744,-0.964111328125,-0.103515625,-0.24462890625,1022,604,1023,1023,1021,R
-7.461513994910941,-7.379983036471586,2.736817924795024,-0.72509765625,-0.469970703125,0.276611328125,757,1022,1022,1023,440,J
16.04254652865914,10.091320114642436,4.354015104651686,-0.7281819295436929,-0.6144134963579062,-0.0624125803297874,735,713,1021,1022,1021,Z
2.169202897403669,-0.6640369336172909,-1.776005598962973,-0.9315210189064762,-0.1908126946307067,-0.0373759129783564,1010,1023,1021,1023,1022,N
-1.4079220459422386,0.3843529039293628,0.8567910789038581,-0.79736328125,-0.514892578125,-0.08740234375,717,1023,1022,1021,817,O
