label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
V,-80.23357421289411,68.46091478096103,-42.1978829058713,0.9531382527565736,4.230173876166242,-0.6862807463952498,-0.85400390625,-0.32470703125,0.1435546875,939,691,989,1023,1021
K,-56.01424361735077,55.48613293432632,-29.554198120799622,-3.4213951524958666,-0.4894642417420058,-1.3456924754634678,-0.928466796875,-0.204833984375,-0.288818359375,543,657,659,1022,1021
C,-2.0249828710463733,18.08072562841543,-1.697015859972699,-0.3542840836127559,0.3569950774060069,0.2356781051580225,-0.7978515625,-0.141357421875,0.35693359375,951,837,891,982,491
I,-22.42926121603979,41.95026556486613,-9.789813588578555,-3.060497966754655,2.1796033388028824,2.822144538774346,-0.953369140625,-0.06884765625,0.025146484375,881,1023,1021,1021,600
B,-0.1725402556207577,0.0870337654768458,-0.0361404479180142,0.1948705143754015,-3.9617607191267767,-0.2759149604052223,-0.550537109375,-0.469482421875,0.46875,843,405,593,457,245
J,-28.461454090030923,45.92048655267637,-14.347589787790882,6.843829516539441,-0.1357082273112809,0.9429247950240316,-0.68798828125,-0.53076171875,0.269775390625,738,1023,1023,1023,438
P,-68.54017765168436,59.45009299191705,-37.67023411083067,-0.8437588351710489,-1.3470808594854404,0.4367755159739893,0.422119140625,-0.2705078125,0.71826171875,656,535,832,775,724
X,-107.78799645356096,79.27060489703699,-69.00209537634825,0.588351710489115,-1.054035906135142,1.132739609838847,-0.84375,-0.2470703125,0.254638671875,1023,1023,1023,1023,1022
F,-11.82656110981177,32.99825273830476,-2.422751714950929,-0.9447708164772932,1.0359517360256094,-0.3512505716396379,-0.9443359375,-0.144775390625,-0.069580078125,740,1023,1023,1023,483
B,0.3595644418485746,7.107314514481041,-1.4177672363070255,-1.9387886138260684,2.370764072198045,-1.656203181850609,-0.877197265625,-0.073974609375,0.20947265625,1023,870,968,884,525
A,-0.0458443966138194,9.24142960119723,-1.5233268297857077,1.5051722907897551,-1.1228864949703927,-0.2062138831418993,-0.869873046875,-0.33447265625,0.082275390625,781,1023,1023,1023,1017
E,-10.938159755467671,30.776892960226203,-1.8376655283469656,-0.9411475006156118,-0.5018116579308404,0.851901361381785,-0.926025390625,-0.2392578125,-0.05029296875,1023,1023,1023,1023,901
B,0.1862031759783896,4.296578099210625,-0.9807503351962832,-0.0492100124267711,-0.1027161370495291,0.1745073672998401,-0.943359375,-0.093017578125,-0.006103515625,1023,852,1023,941,547
T,-49.54740156919044,70.57372874538204,-27.024041322100725,-0.2279779868631279,-0.0787857269660926,0.3788389845552993,-0.92626953125,-0.1826171875,-0.01025390625,920,1022,1023,1023,981
T,-47.47014651078317,69.55531147792298,-25.264471710382196,-1.0295047044203798,0.1960234333392509,-0.1631457482691282,-0.933349609375,-0.177978515625,-0.012451171875,927,1022,1021,1023,979
V,-76.23977023598815,78.45795101255048,-44.704239723213085,-0.951665669961656,-0.7948781088401871,1.500369367150948,-0.933349609375,-0.19189453125,-0.028076171875,799,655,1023,1022,971
H,-21.620835454759725,39.27070150255021,-9.809746262813574,-1.2402627374400852,-3.933605538789277,-0.0904668915320436,-0.3359375,-0.7763671875,0.32470703125,813,643,617,1023,1021
X,-101.76983083610706,76.76555495814354,-68.76987852419653,-1.2424370935821316,1.5418433700876446,1.1874469889737047,-0.7900390625,-0.3857421875,0.233642578125,983,976,1022,1023,974
C,-5.558860755497078,14.499472091113814,-0.4970803226652195,-0.4888310409118094,-0.2478629471980862,0.694973088964717,-0.84375,-0.375244140625,0.152587890625,553,966,842,798,358
P,-50.111864516879386,64.77516712934924,-34.759131277562176,2.3162435647079724,0.3497958459080417,-0.1887448961477005,0.40185546875,-0.256591796875,0.743896484375,404,720,1022,1021,924
K,-32.33031762274548,49.37828578454547,-18.225450676638207,-1.698013853548205,-2.0524809160305333,-4.689426067288662,-0.927734375,-0.13232421875,-0.382080078125,814,832,884,1023,994
Y,-120.9282985609496,76.62177499210611,-87.07373376056648,-0.2930449533502971,-0.3185609273395534,0.2398572236358505,-0.943359375,-0.150390625,-0.193115234375,915,1023,1022,1022,849
I,-31.228616763543062,39.52360229395133,-13.209340233212238,-4.343087362171332,3.2721586089906705,-7.431863160870795,-0.876708984375,-0.27294921875,-0.02001953125,582,842,952,1023,553
V,-84.15622279296775,78.55392678622118,-52.40322957310235,-0.6705245013543465,2.011116192352341,0.7093959967636405,-0.936767578125,-0.1943359375,-0.031494140625,767,704,1023,1021,975
Y,-118.95062026293344,76.60710874997277,-85.10287922122833,-0.8884648006785413,-1.2956601639807748,-1.187623692394684,-0.946533203125,-0.1572265625,-0.19970703125,919,1023,1023,1023,851
P,-49.550399401088015,64.35763921865556,-34.83168045402609,1.2475412746316368,1.960482868808805,0.1547665542339788,0.403564453125,-0.257080078125,0.724853515625,406,725,1023,1023,927
M,-61.849150471221925,63.58861657224499,-32.138680124379704,0.0707074260386252,0.3150525908467302,-0.0869595806803382,-0.949951171875,-0.150390625,0.0068359375,1022,1022,997,965,1021
U,-70.80623945410181,69.30893449464858,-39.56946600166307,-28.31153480845674,12.216202905688254,-7.827804552010409,-0.906005859375,-0.215576171875,0.0107421875,1021,923,1022,1022,1021
Y,-111.87076970174336,76.44401112123838,-78.07227946313093,-1.178541136556404,0.2310573932711337,-0.2639595702572792,-0.96240234375,-0.14404296875,-0.2138671875,919,1023,1022,1022,859
P,-51.67055275442607,66.0427517727972,-35.57872855100963,-0.3440440262737441,-2.0311379371560445,-1.0035150008876266,0.49951171875,-0.27197265625,0.68505859375,521,693,998,1023,970
F,-3.967434126165745,32.6707688569948,1.838631854978437,0.9433135425501832,0.1998515691263779,4.038097257562907,-0.912353515625,-0.183837890625,0.084228515625,874,1021,989,991,483
L,-50.76417894495965,53.536740679468586,-27.966453835908915,1.3255707601927744,2.047067928377951,1.0838991100010555,-0.872314453125,-0.293212890625,0.064208984375,864,1023,1023,1023,1022
Y,-90.21368761645464,77.33376493542437,-46.749352428323,-0.7883898455529907,1.3099591691816077,1.055778448428901,-0.89404296875,-0.1845703125,0.12109375,359,1023,1018,1023,525
P,-81.63263044564286,66.154592256357,-50.20421366506385,0.4403802657619449,0.4229926491376871,-0.2160022618037891,0.325927734375,-0.443359375,0.687255859375,770,696,1022,1022,881
