roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-58.42749906608432,61.09614713216377,3.94866064590474,2.9636261300875937,-1.3173039715763182,-1.4894994195659064,-0.874267578125,-0.318603515625,0.125732421875,557,1022,1023,1023,1023,A
-28.32970832510124,38.9510829212721,1.6888306879426775,-3.714376590330789,2.446812270285552,2.866836301950806,-0.814453125,-0.208251953125,0.252685546875,1023,707,368,390,1023,W
0.1328373222746316,3.726684193438079,-0.8744731217285584,-1.8083103329347048,-1.3238946400592395,-0.6603039690855922,-0.9459989433043822,-0.1051051629156683,-0.0194093019678433,1022,860,1022,943,548,B
-1.537471269526168,7.056192312916687,-0.1714517751471792,-3.32930449533503,0.2589058524173028,-2.4965366129488267,-0.960205078125,-0.11181640625,-0.244384765625,1023,1023,1023,913,415,B
-30.579688982068102,39.53309813484205,-13.327100175734248,-9.72476675148431,-26.819444444444443,-4.286824992931864,-0.87939453125,-0.327880859375,-0.017578125,876,904,958,1023,729,I
-0.0310409433947966,9.15818969713863,-1.5027297652199,0.8220985325030494,-1.9758819171515016,0.2976334246817935,-0.8752694012531466,-0.3250581380146133,0.0882907550714934,783,1021,1022,1021,1021,A
-86.64344376532918,81.62131604259473,-48.50807875411071,0.0710943821015235,0.8825412459985222,0.8949238400112579,-0.369140625,-0.907470703125,-0.064697265625,703,826,1021,1022,1023,G
-63.91951515690535,69.26495674414562,-33.0828934237966,-1.8648819784008164,0.3978611883068914,-0.3614169627466834,-0.951171875,-0.09130859375,-0.09130859375,998,1023,1023,1023,1023,S
-3.7535530168903817,29.282580073657567,1.699722047394733,0.7990897036160991,-0.7678385836648396,1.568791886177113,-0.9150390625,-0.197509765625,0.05517578125,1023,1023,1023,1023,1023,E
-22.39356513278922,28.0427285878012,4.993235057597158,-1.241094147582697,1.958262651964942,0.6225614927905008,-0.840576171875,-0.466552734375,-0.116455078125,1023,1021,1021,940,1023,O
-30.62457987390048,75.66899388943479,-18.286952312066656,-0.3538309301668078,3.1253180661577606,3.2955541419281884,-0.92138671875,-0.275146484375,-0.314208984375,692,1023,1023,1022,351,Y
-101.17184470754454,77.61587681110458,-68.81258169543378,-0.3342596826960287,-0.4551658634396875,0.0690188904914337,-0.951416015625,-0.175048828125,-0.13232421875,931,535,1021,1023,1022,W
-26.91312677726528,34.967361616232814,2.355944277875305,-0.3861323155216284,4.515514560361888,-0.0873621713316368,-0.90380859375,-0.17333984375,0.06689453125,1023,822,393,1021,1023,U
-99.99837573416666,79.75832703941511,-61.41277752977181,0.305908962397512,-3.229608425219112,0.9418999151823586,-0.824462890625,-0.25146484375,0.260009765625,1021,1023,1023,1020,1016,X
-34.019353696649624,77.35008130422592,-22.22626639419553,13.310291207237771,-2.0197201017811706,5.967309867119028,-0.929931640625,-0.1513671875,-0.35400390625,1022,1023,1021,1023,357,Y
-14.68623593947329,33.0824717716517,-1.9364498432474344,8.542589779693555,5.616760894446875,-1.5827217692014457,-0.9540554325247278,-0.0961580872452638,-0.0899821852443566,1022,1023,1023,1023,311,I
-82.004647608184,66.27712818686433,-50.51565649725372,-0.1863930438999075,1.3064671542467277,1.0933671713159243,0.3220582725822183,-0.4463849350994718,0.694573389158803,768,693,1022,1022,886,P
-113.20127466573898,76.3324812657748,-73.2514352665024,9.416030534351144,-8.140479219677694,1.678576477240599,-0.903076171875,-0.193603515625,0.152587890625,901,466,833,737,1021,W
-84.48776876097176,70.0856556205095,-45.77810364934524,-1.4132739609838842,-2.2736429177268875,-2.7091815097540284,-0.847900390625,-0.31494140625,0.131103515625,913,894,808,1023,1023,V
-11.283177414038333,31.008837910877222,-2.0558492012656058,-0.0484874187164261,0.1405852417302798,3.2955541419281884,-0.0634765625,-1.00439453125,-0.134765625,877,1023,1023,1021,1023,G
-26.74896604725541,39.65580082217812,-11.614685269863417,-1.476270853914031,0.4949236199086553,-1.2749468521267064,-0.9604932476220251,-0.0670984665863563,-0.1328125,871,1022,991,1023,1007,I
-66.1358894200038,85.50584466238273,-29.848306749165825,-8.951806381257255,8.699335139128294,-1.356984556935307,-0.94677734375,0.0654296875,0.035888671875,912,1022,1023,1006,1021,T
-48.90292449550502,63.12863405528304,-35.17367629539309,-0.2973565168221663,2.9554353972292904,-0.4573084534916593,0.57861328125,-0.180419921875,0.66943359375,388,694,1023,1023,1023,Q
-45.12840729722423,70.52413305005314,-2.748616536888969,-1.2959158546452303,2.04147465437788,2.968515847609666,-0.88818359375,-0.258056640625,0.129638671875,939,1023,1023,905,1019,T
-92.43854619120684,73.58049665556723,-46.85973318356383,0.954304495335032,-7.429283290924511,-0.670271416454623,-0.3388671875,-0.3876953125,0.68310546875,891,536,1023,1023,995,Z
-9.86553741157666,28.581337876121985,-1.432914272058731,1.7458754001477468,0.5210891054279382,1.149611285045907,-0.926025390625,-0.24267578125,-0.0517578125,1021,1023,1023,1023,901,E
-78.94405358753295,79.33428459702321,-42.48231331257901,1.2795213764942397,10.224038235202052,-7.368624132988858,-0.954772395368826,-0.1390128299336534,-0.1115822072870503,905,936,409,970,1021,R
-4.300309625189335,36.408152206895615,0.5828545826072209,0.9524667797568568,5.543610404297428,0.6569126378286676,-0.916259765625,-0.1298828125,0.049072265625,920,1023,958,939,341,F
-71.2652815594309,60.842416579359,-40.19320116861674,0.2887687305626239,1.338281029120724,-0.2733601922533221,0.39892578125,-0.28369140625,0.726806640625,767,447,861,851,740,P
-45.60412446528396,52.84076480116293,-12.11905161386878,-3.388081753262743,-2.58117282864882,1.7573433707390858,-0.247802734375,-0.936767578125,-0.326416015625,999,886,310,1022,1021,H
-51.79966053385069,61.59659737503804,-33.257899818306655,-5.02608142493639,-2.431545094713032,-0.0967981340118744,-0.964111328125,-0.103515625,-0.24462890625,1022,604,1023,1023,1021,R
-26.730439540311234,46.30948302361863,-14.23821652582402,-7.461513994910941,-7.379983036471586,2.736817924795024,-0.72509765625,-0.469970703125,0.276611328125,757,1022,1022,1023,440,J
-131.00280373805066,74.95735998821635,-104.05246945577584,16.211954190006868,9.890411028663934,4.428918492107086,-0.7275326570167163,-0.6146149947283472,-0.0602184869627632,734,713,1022,1022,1021,Z
-20.74460099608512,56.45762883711409,-8.611802604402591,2.183349544238283,-0.7347701677903616,-1.5977578488468345,-0.9304351532412412,-0.1804969708109739,-0.0389142226707727,1010,1023,1021,1023,1022,N
-70.52231206546993,68.07850463956031,-39.34536987648647,-1.4079220459422386,0.3843529039293628,0.8567910789038581,-0.79736328125,-0.514892578125,-0.08740234375,717,1023,1022,1021,817,O
