roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-76.83630314879987,78.46624218780421,-45.279671925983855,-0.8447954409540226,-1.1078552080768285,0.2484609702043829,-0.924560546875,-0.220458984375,-0.0166015625,795,655,1023,1023,972,V
-2.3536174411720068,3.440207323149944,-1.066212815649784,0.2119724298049014,2.856971789865678,-1.3570819382348205,-0.5932928930003473,-0.5708666530468617,0.3767152758017449,1023,542,1021,1000,1021,Z
-73.38547193276273,62.41818714302836,-41.73382544985488,0.2315052590846729,1.1788440567066518,-0.438174974496077,0.798583984375,-0.231689453125,0.423828125,771,623,1023,1023,989,Q
-62.27864777727483,62.90784869303816,0.3591247648016743,-2.3499138143314453,0.6249340415801878,1.4214655081436658,-0.829833984375,-0.280029296875,0.321044921875,1006,831,316,1022,1023,U
-72.98778390611731,79.50231616006928,-34.86152622781472,1.3688043057656456,-0.1785274562915541,-0.9524044042635512,-0.912841796875,-0.121826171875,0.097412109375,1021,1023,1022,1023,1023,E
-72.47787899353327,78.34786285173972,-41.11075000539481,-0.1134243617913222,-0.4292609829284345,0.3980270742760869,-0.929895685408295,-0.2064076872719164,-0.0128051651437181,806,663,1022,1022,975,V
-84.27024357154855,79.43604774645111,-45.911186758969215,0.1581495617755153,0.5621289228159458,-1.3810079163132598,-0.72216796875,-0.41650390625,0.34765625,1023,750,1022,1023,1012,X
-9.79408984254269,27.98632876162757,-1.4302917072535073,3.273748939779474,2.0604325699745547,-1.572872490811422,-0.93408203125,-0.225830078125,-0.07470703125,532,1023,954,561,363,F
-8.405255966792488,24.420159081572223,-0.8899372087095767,-1.811638635976795,-0.3332803862088497,0.7263558927786733,-0.9226015714542952,-0.2644645617423622,-0.2549866713027677,729,1021,1022,1023,715,F
-16.023768562549794,60.44904068410819,-2.237734851329537,-0.918716426350014,1.6825699745547074,0.7001342945999439,-0.9423828125,-0.151611328125,-0.357421875,1023,1012,1023,1023,1022,U
-73.09817021401325,72.8593582227936,-23.57275014611331,0.1544658247440824,0.2552151123931473,-1.4513314806346087,-0.900390625,-0.24169921875,0.07275390625,843,1023,1005,845,1023,N
-106.78080599354824,77.82168745972722,-74.15094100723935,-0.5028554250896531,-0.8862284164500567,-0.3121168072832073,-0.9464708194165546,-0.1705055407313744,-0.1180686780186255,910,526,1021,1022,1023,W
-72.47366956751165,75.12081374510045,-23.62011606509748,0.9559925423013342,-2.3936398494389137,0.4875998170753151,-0.91650390625,-0.232177734375,0.034423828125,832,1023,979,834,1022,N
-60.26010818296753,56.449089226110274,-1.1015535373899592,-1.4033489288352623,-0.1002567981144685,1.5054349737925208,-0.88037109375,-0.273193359375,0.148193359375,1021,1022,1023,964,1021,M
-50.62266442358135,49.084719335174896,-27.37091316919776,-1.0239912758996723,0.0507264220635314,-0.437401062370282,-0.8798828125,-0.1904296875,0.19384765625,961,1023,1021,1022,1021,L
