label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape 
A,-0.0006408607627094929,0.027890489815843713,0.0045145159140699016,1.1649625323902235,-0.787134953428111,0.45146718957910137,-0.886474609375,-0.3046875,0.053955078125,758,1019,1023,1023,1021,1,0,0,0
A,-0.0035913661536498185,0.051018152781715384,-0.0005189425283077692,0.874886196512361,-1.2833181595349812,-0.5027312837033413,-0.90380859375,-0.2939453125,0.052734375,761,1022,1016,1023,1023,1,0,0,0
A,-0.028812661706811137,0.07611184597967321,-0.0033480330690920284,-1.323587085930387,-1.0772112893059735,-0.28135723790181455,-0.889404296875,-0.297119140625,0.052978515625,759,1019,1023,1023,1023,1,0,0,0
A,-0.03213931865820007,0.13676376050846903,0.0056392424795459846,0.9359548988024373,2.5029413824497513,0.9018488689684143,-0.879638671875,-0.313720703125,0.057373046875,753,1023,1023,1021,1022,1,0,0,0
A,-0.04152699575125303,0.14891543387576348,0.0009781923612406222,0.2260312346802999,-2.3825548007563553,-0.46456334477204364,-0.89306640625,-0.288818359375,0.04052734375,751,1021,1023,1023,1023,1,0,0,0
A,-0.0635888204343482,0.18412056546946193,-0.00439158871002724,-1.0182435744800054,-0.0695777015197141,-0.5332656348483795,-0.890380859375,-0.294189453125,0.037353515625,745,1021,1023,1021,1022,1,0,0,0
A,-0.04779262911677758,0.2218175476489317,-0.004186989158324091,2.775649555290987,0.18233069542685076,0.023986273548566972,-0.894775390625,-0.29833984375,0.0556640625,753,1023,1021,1023,1021,1,0,0,0
A,-0.07814841303769665,0.23390210120864358,-0.007869437615594069,-1.8503046431822956,-2.3825548007563553,-0.36532670355066954,-0.893310546875,-0.29443359375,0.050048828125,759,1023,1023,1022,1019,1,0,0,0
A,-0.08855110267747804,0.26525367227608626,0.002780666710047355,0.2031304713215213,-0.4359899152601721,1.0697878002661243,-0.884033203125,-0.30908203125,0.0439453125,753,1018,1023,1019,1016,1,0,0,0
A,-0.08839851708864163,0.29788275828769123,0.011370206109954017,1.1496953568177046,-0.3443868618250576,0.8636809300371167,-0.899169921875,-0.283935546875,0.053955078125,756,1023,1020,1023,1022,1,0,0,0
A,-0.10715191483558707,0.313420287944859,0.005778937468383566,-0.7434344141746618,-2.054310525947195,-0.5561663982071581,-0.90771484375,-0.283935546875,0.047607421875,757,1023,1022,1023,1019,1,0,0,0
A,-0.11859723696266168,0.33758200821690165,0.00253600890339924,0.08099306674136864,-1.1611807549548288,-0.31952517683311243,-0.88232421875,-0.3017578125,0.04638671875,750,1021,1021,1021,1023,1,0,0,0
A,-0.12127736671012807,0.37665063110047287,0.004528362401587042,0.9512220743749564,0.32736886336578197,0.20719238041879606,-0.9013671875,-0.307373046875,0.060791015625,756,1021,1023,1023,1023,1,0,0,0
A,-0.14807520420612097,0.39012235290098474,-0.0005320592666418834,-1.4991596050143567,-2.2451502206036835,-0.5027312837033413,-0.894287109375,-0.29296875,0.058837890625,756,1023,1022,1021,1023,1,0,0,0
A,-0.1738726966743211,0.41201437213517106,0.0037743685311282323,-1.3159534981441277,-1.3749212129700958,0.43620001400658226,-0.8857421875,-0.31494140625,0.060302734375,744,1022,1023,1021,1023,1,0,0,0
A,-0.20026053026931362,0.4574595041605881,0.01045613308110054,-1.476258841655578,0.9456894740528049,0.6804748231668876,-0.893310546875,-0.2900390625,0.052734375,751,1022,1023,1023,1021,1,0,0,0
A,-0.2025259308892278,0.4811464439607751,0.012702482809908107,0.9817564255199945,-1.2146158694586453,0.23009314377757462,-0.90478515625,-0.3056640625,0.0458984375,757,1023,1023,1021,1021,1,0,0,0
A,-0.21069536817641574,0.5143161869030259,0.01796706157920127,0.34053505147419305,-0.2833181595349813,0.5354366552279564,-0.888916015625,-0.287109375,0.05419921875,753,1022,1023,1022,1022,1,0,0,0
A,-0.2248224019372889,0.5493095019614896,0.01671902709954261,-0.16328174241893678,-0.0695777015197141,-0.11341830660410479,-0.89208984375,-0.31201171875,0.0615234375,754,1022,1021,1023,1022,1,0,0,0
A,-0.2448011172258726,0.5736272444811633,0.014826300437480852,-0.8197702920372574,-1.1611807549548288,-0.18212059668044067,-0.88525390625,-0.289794921875,0.05615234375,755,1022,1021,1022,1022,1,0,0,0
