label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,8.236022772949752,-15.014772849381131,-16.828397206943933,3.661115523917764,-7.444567764292172,4.230314285578313,0.0190868902104919,0.0059741628779793,0.9881569272897526,603.4125727011613,530.2883356355248,435.9020792315545,416.14401340299065,477.4585497655225
G,1.9767126659887893,-2.9585894392277456,-2.8589765449246243,5.402046280109478,-6.73226956026238,3.277241107806681,0.0056843735205721,0.0191751896386611,0.99712804881424,612.7180335830061,576.5054003023076,483.3175101941661,420.55565062824553,444.88314952531846
A,0.0519447420874681,-2.006576477878576,-1.248625158815764,-0.8521432550962088,-7.970901153482471,-4.959110768905025,-0.0082753575076234,-0.0182076483413158,1.019546776803687,487.6047820437949,414.469037412842,440.0198571245711,526.6609899572876,600.5032686684134
L,11.408096144476866,6.2469138845955365,-7.634901067236766,6.912622384655933,5.780831871883006,4.553243942815046,-0.0124913761524695,-0.0156193956930962,1.018873101412618,590.07571550692,488.8099731332584,421.1641221515085,439.9218085409327,517.289836331646
X,4.827910994205523,-9.421283265315015,-16.08495275795473,6.194321145987192,-6.280401798120929,2.692970586865848,-0.003944038123745,0.0196072579234947,1.001981772127429,606.9561780060449,599.6909807746192,510.8910813259533,428.9682743966327,424.1162063123823
Z,6.2423385301328445,-14.064747838723918,-17.404215196247222,9.435349146467544,-2.6501847765623245,-1.3765846258393954,-0.0023439284484933,-0.0198621750930844,1.0199655140412374,460.27351233343205,550.9368899225094,615.4202425906968,588.70806939115,488.1247686788056
W,5.535741060864935,-6.840628205862785,-13.465991786557051,5.456136378677355,-6.7042947819330765,-3.240605405812772,0.0050640033041996,0.0193482782317976,1.0025528841889173,604.0755973017309,590.960490403787,487.11656703176055,410.72006370224585,430.9295024568346
V,4.177680038242559,-7.281224789963572,-13.651616344013494,0.9751263606298448,-7.961874295146531,4.946438988480618,0.0093831970254717,-0.0176622652448992,0.9805932317876211,548.7704339636065,443.40968223621536,407.11178748513873,472.1104074008424,566.1603979179441
B,3.721675615239737,1.836569122320662,-2.79420604284928,9.965492591365305,-0.6640276675889808,-3.06854415515134,0.0182983299677501,-0.0080728632090069,1.0167549584329556,415.6235285855136,480.5259930592994,570.0388450729247,605.528878509836,562.7247670738082
U,-0.9187424387933264,-5.223662046520561,-11.6059903862646,3.568950857277984,-7.473155789767415,-4.269369419184649,0.0193587356911963,0.0050238782268683,1.0122376965860131,597.8433257371055,516.4007652899845,431.0209097042582,418.4658785969273,496.9671672471467
H,-3.097020118582672,1.091268436987396,-5.295303993787833,-4.993832089095748,6.931049724405912,-3.531755607228681,-0.0100616029290492,-0.0172847952402724,0.9806907288484852,407.67869735973966,459.5125940646407,551.1796139873965,616.9675335719595,565.8468394942448
M,15.131579206567917,8.57571456924516,-5.999211648780361,7.79416492124878,5.012049045594027,-4.868109075344561,-0.0194089427629611,-0.004826276082457,0.9842436437960876,555.0832438822497,464.93951243971486,418.387010179964,453.4818331481335,559.4800122172327
