label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
A,-0.08958318755167587,0.07916423156716082,0.037465213991940596,-5.361937212527258,6.752759641102729,3.7527102848047984,-0.0061389888074434755,-0.01903451644833889,1.0197571547669038,419.8821121393776,442.9916309156127,538.8575034100494,608.2797035825528,580.9692972096095
A,-0.17541398638839156,0.1631765885811838,0.07339801579346757,-5.130839690640347,6.866707348076499,3.6150892968201287,-0.008658284551039596,-0.01802870235577783,1.0195009492988873,413.0816707035834,456.10702986413014,550.9385272405893,609.4825194353286,570.010289332783
A,-0.25788578527820205,0.25105578268441797,0.10805130228939507,-4.946009396942762,6.952961546637986,3.502377066996475,-0.01053401378571457,-0.01700101625087087,1.0192356482216927,404.98976878749517,459.436369877587,560.2201039201678,606.0711643800195,580.3723583530107
A,-0.3362864594944832,0.343264134176643,0.14139461710587117,-4.7586404318209805,7.03615082228975,3.385884889811928,-0.012291731558142305,-0.01577698752305295,1.0189148057148503,411.5468152923359,468.6754857607092,564.4496671055846,612.4298698373102,571.5502878316656
A,-0.409477547739135,0.4403609861990326,0.1734132477633973,-4.569913755720572,7.115769001996663,3.2664228318822635,-0.01390178229384932,-0.014378471721793578,1.0185414324478432,410.074010708867,468.9505405450405,563.9584906279467,605.4053752987172,564.170202131718
A,-0.4753921505240747,0.5429939856798256,0.20410094861196146,-4.3785666825711225,7.192358336180003,3.143264916719524,-0.015357614741416264,-0.01281185659669331,1.018114043335681,412.4462085990755,473.3536779818182,563.779138136115,613.8205188209067,557.7347550610159
A,-0.5303755231277918,0.6512560998556027,0.23348973525511657,-4.185483156607527,7.265556253810372,3.0170459930913434,-0.01663620532469645,-0.011101201394197902,1.0176355327093336,410.68678301725924,486.50397727037137,576.4939664620455,604.146963685124,555.7192316547948
A,-0.5690388817895761,0.7626841160086447,0.26166486710253106,-3.9910039197143226,7.335257877962297,2.8880720665622217,-0.0177224931947804,-0.00926893925759374,1.0171081674230742,420.8146882863743,496.04870819290727,575.2222614078406,608.9563481654081,544.3108722859497
A,-0.5885196946301718,0.8701842646869103,0.2887159337107392,-3.794849448211632,7.401583297231818,2.7562400535231175,-0.018607210861965724,-0.007332919196223621,1.0165326704425581,417.52357552871285,493.56904382656995,583.5510694088607,609.4863989594443,542.8831475038417
A,-0.5938285748630866,0.967805669678181,0.31461508812533434,-3.5959941561925017,7.464854228872979,2.620925086952286,-0.019283947464535253,-0.005303712867892118,1.015907140807792,427.3298396885847,499.95689893403244,596.0542911578766,602.7992744861222,532.633721703528
A,-0.5917167693908083,1.05593883096136,0.3392742192441438,-3.3960287888298772,7.524551323360135,2.483281021661512,-0.019739174594935883,-0.0032194698803743723,1.0152379361727153,428.7846506388192,502.2191122751111,596.1314977581198,609.4876064835701,531.2392864614769
A,-0.5857597143729252,1.1370622972068751,0.36262675226907265,-3.195466030719839,7.580564489651809,2.343755742229383,-0.019969251431319075,-0.0011086014941181941,1.0145287995010317,431.3985107976841,524.3690803400667,589.6725737852544,611.1962843806394,522.3036277254974
A,-0.5774276147841454,1.2131301549587858,0.3846149426098826,-2.992141926306128,7.633487766638411,2.2009196946960046,-0.019973533503831128,0.001028571519795955,1.013773680873392,440.7411049642161,520.5700989322588,605.494286723536,601.409637575767,518.9976447949573
A,-0.5673560124166394,1.285390423034406,0.4052065967861287,-2.787911707407128,7.682813997454933,2.0561485642005297,-0.01975049920735587,0.0031492508728640763,1.0129810435355313,434.0652177595749,523.6251349009088,606.8122946371984,600.3867008717274,504.1583416875367
A,-0.5558468633566794,1.354624750718573,0.4243748918180503,-2.5826688197340104,7.728588870631377,1.9094558041244492,-0.019303643613894767,0.005231571774117204,1.0121525422138262,442.2900479294583,535.9181314972604,599.1809232007657,584.6173320296855,501.4813091785492
A,-0.5430676141317382,1.4213383717464316,0.4420974250962885,-2.3765764716201176,7.770791847405686,1.7610461281482224,-0.018639103277175915,0.007251470817894126,1.0112909384827418,442.8666941583528,536.395533438058,615.6159509678268,580.2183608782391,492.4569291606267
A,-0.5291150882797208,1.4858720961401513,0.4583453128819183,-2.1684741030378043,7.809644091842522,1.6101636256286262,-0.017759465972612017,0.009197900215138008,1.010393315055776,441.5510925483113,550.9665382508581,603.7935468001765,592.1112480772457,488.48416503831356
A,-0.5140689644958998,1.548464511282452,0.4730994218024289,-1.9595181126976815,7.84490820916639,1.4577267609020397,-0.01667803540205236,0.011038257794049211,1.0094666478787113,461.3672796888842,553.2786436943547,610.3106243838344,583.9442336154827,481.4836074371674
A,-0.49799280771910853,1.609290347368882,0.48634036750090537,-1.749522453812702,7.876615361784991,1.3036867729247827,-0.01540567929382837,0.012754020758008348,1.0085123317851172,459.58133833858045,555.4824817288927,605.185377569878,581.4963021940937,477.6084948667411
